"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,4.0243017985417e-05,0,0
2020-03-12,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,4.12854730488304e-05,0,0
2020-03-13,"RE",5,0,853700,4,0,4,5,NA,40,5.85685838116434e-06,4.68548670493147e-06,NA,4.68548670493147e-05,4.23489215287234e-05,0,0
2020-03-14,"RE",6,0,853700,1,0,1,6,NA,10,7.02823005739721e-06,1.17137167623287e-06,NA,1.17137167623287e-05,4.34329609176426e-05,0,0
2020-03-15,"RE",7,0,853700,1,0,1,7,NA,10,8.19960173363008e-06,1.17137167623287e-06,NA,1.17137167623287e-05,4.45371426646947e-05,0,0
2020-03-16,"RE",9,0,853700,2,0,2,9,NA,20,1.05423450860958e-05,2.34274335246574e-06,NA,2.34274335246574e-05,4.56609732979911e-05,0,0
2020-03-17,"RE",9,0,853700,0,0,0,9,NA,0,1.05423450860958e-05,0,NA,0,4.68039158050966e-05,1.09348296994661e-06,1.82247161657768e-07
2020-03-18,"RE",12,0,853700,3,0,3,12,NA,30,1.40564601147944e-05,3.51411502869861e-06,NA,3.51411502869861e-05,4.79653912620776e-05,1.11331970220786e-06,1.8555328370131e-07
2020-03-19,"RE",14,0,853700,2,0,2,14,NA,20,1.63992034672602e-05,2.34274335246574e-06,NA,2.34274335246574e-05,4.91447806990775e-05,1.13264319505901e-06,1.88773865843168e-07
2020-03-20,"RE",28,0,853700,14,0,14,28,NA,140,3.27984069345203e-05,1.63992034672602e-05,NA,0.000163992034672602,5.03414271878327e-05,1.15141104503167e-06,1.91901840838612e-07
2020-03-21,"RE",45,0,853700,17,0,17,45,NA,170,5.27117254304791e-05,1.99133184959588e-05,NA,0.000199133184959588,5.15546381342321e-05,1.16958257825623e-06,1.94930429709372e-07
