"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",1,0,"RE",0,0,0,1,NA,0,NA,NA,NA,NA,NA
"2020-03-12",1,0,"RE",0,0,0,1,NA,0,NA,NA,NA,NA,NA
"2020-03-13",5,0,"RE",4,0,4,5,NA,4,NA,NA,NA,NA,NA
"2020-03-14",6,0,"RE",1,0,1,6,NA,5,NA,NA,NA,NA,NA
"2020-03-15",7,0,"RE",1,0,1,7,NA,6,NA,NA,NA,NA,NA
"2020-03-16",9,0,"RE",2,0,2,9,NA,8,NA,NA,NA,NA,NA
"2020-03-17",9,0,"RE",0,0,0,9,NA,8,NA,NA,NA,NA,NA
"2020-03-18",12,0,"RE",3,0,3,12,NA,11,NA,NA,NA,NA,NA
"2020-03-19",14,0,"RE",2,0,2,14,NA,13,NA,NA,NA,NA,NA
"2020-03-20",28,0,"RE",14,0,14,28,NA,27,NA,NA,NA,NA,NA
"2020-03-21",45,0,"RE",17,0,17,45,NA,44,NA,NA,NA,NA,NA
