"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",1,0,"RE",0,0,0,1,NA,0,853700,1.17137167623287e-06,0,NA,0
"2020-03-12",1,0,"RE",0,0,0,1,NA,0,853700,1.17137167623287e-06,0,NA,0
"2020-03-13",5,0,"RE",4,0,4,5,NA,4,853700,5.85685838116434e-06,4.68548670493147e-06,NA,4.68548670493147e-06
"2020-03-14",6,0,"RE",1,0,1,6,NA,5,853700,7.02823005739721e-06,1.17137167623287e-06,NA,5.85685838116434e-06
"2020-03-15",7,0,"RE",1,0,1,7,NA,6,853700,8.19960173363008e-06,1.17137167623287e-06,NA,7.02823005739721e-06
"2020-03-16",9,0,"RE",2,0,2,9,NA,8,853700,1.05423450860958e-05,2.34274335246574e-06,NA,9.37097340986295e-06
"2020-03-17",9,0,"RE",0,0,0,9,NA,8,853700,1.05423450860958e-05,0,NA,9.37097340986295e-06
"2020-03-18",12,0,"RE",3,0,3,12,NA,11,853700,1.40564601147944e-05,3.51411502869861e-06,NA,1.28850884385616e-05
"2020-03-19",14,0,"RE",2,0,2,14,NA,13,853700,1.63992034672602e-05,2.34274335246574e-06,NA,1.52278317910273e-05
"2020-03-20",28,0,"RE",14,0,14,28,NA,27,853700,3.27984069345203e-05,1.63992034672602e-05,NA,3.16270352582875e-05
"2020-03-21",45,0,"RE",17,0,17,45,NA,44,853700,5.27117254304791e-05,1.99133184959588e-05,NA,5.15403537542462e-05
