"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,7.9842694634582e-06,0,0
2020-03-12,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,8.78116676456769e-06,0,0
2020-03-13,"RE",5,0,853700,4,0,4,5,NA,4,5.85685838116434e-06,4.68548670493147e-06,NA,4.68548670493147e-06,9.64397516130781e-06,0,0
2020-03-14,"RE",6,0,853700,1,0,1,6,NA,5,7.02823005739721e-06,1.17137167623287e-06,NA,5.85685838116434e-06,1.05710792523898e-05,0,0
2020-03-15,"RE",7,0,853700,1,0,1,7,NA,6,8.19960173363008e-06,1.17137167623287e-06,NA,7.02823005739721e-06,1.15591149798423e-05,0,0
2020-03-16,"RE",9,0,853700,2,0,2,9,NA,8,1.05423450860958e-05,2.34274335246574e-06,NA,9.37097340986295e-06,1.26029792817274e-05,0,0
2020-03-17,"RE",9,0,853700,0,0,0,9,NA,8,1.05423450860958e-05,0,NA,9.37097340986295e-06,1.36959695803022e-05,9.51950019474007e-07,1.58658336579001e-07
2020-03-18,"RE",12,0,853700,3,0,3,12,NA,11,1.40564601147944e-05,3.51411502869861e-06,NA,1.28850884385616e-05,1.48300463352548e-05,1.00814659511451e-06,1.68024432519085e-07
2020-03-19,"RE",14,0,853700,2,0,2,14,NA,13,1.63992034672602e-05,2.34274335246574e-06,NA,1.52278317910273e-05,1.59961942266347e-05,1.05870317755447e-06,1.76450529592412e-07
2020-03-20,"RE",28,0,853700,14,0,14,28,NA,27,3.27984069345203e-05,1.63992034672602e-05,NA,3.16270352582875e-05,1.71848438130639e-05,1.10229409344569e-06,1.83715682240948e-07
2020-03-21,"RE",45,0,853700,17,0,17,45,NA,44,5.27117254304791e-05,1.99133184959588e-05,NA,5.15403537542462e-05,1.83863087607687e-05,1.1378656301544e-06,1.89644271692399e-07
