"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-04,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-05,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-06,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-07,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-08,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-09,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-10,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-11,"Reunion","REU","RE",510,2,5659,22,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-12,"Reunion","REU","RE",0,0,5659,22,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-13,"Reunion","REU","RE",0,0,5659,22,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-14,"Reunion","REU","RE",0,0,5659,22,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-15,"Reunion","REU","RE",0,0,5659,22,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-16,"Reunion","REU","RE",0,0,5659,22,NA,NA,NA,NA,"RE",853700,36.4285714285714,2425.28571428571,364.285714285714,0.00284091099248649,4.26713967770545e-05,0.000426713967770545
2020-01-17,"Reunion","REU","RE",0,0,5659,22,NA,NA,NA,NA,"RE",853700,36.4285714285714,2829.5,364.285714285714,0.0033143961579009,4.26713967770545e-05,0.000426713967770545
2020-01-18,"Reunion","REU","RE",0,0,5659,22,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
2020-01-19,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
2020-01-20,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
2020-01-21,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
2020-01-22,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
2020-01-23,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
2020-01-24,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,36.4285714285714,3233.71428571429,364.285714285714,0.00378788132331532,4.26713967770545e-05,0.000426713967770545
