"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,6.03645269781255e-05,0,0
2020-03-12,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,6.19282095732456e-05,0,0
2020-03-13,"RE",5,0,853700,4,0,4,5,NA,60,5.85685838116434e-06,4.68548670493147e-06,NA,7.02823005739721e-05,6.35233822930851e-05,0,0
2020-03-14,"RE",6,0,853700,1,0,1,6,NA,15,7.02823005739721e-06,1.17137167623287e-06,NA,1.7570575143493e-05,6.51494413764639e-05,0,0
2020-03-15,"RE",7,0,853700,1,0,1,7,NA,15,8.19960173363008e-06,1.17137167623287e-06,NA,1.7570575143493e-05,6.6805713997042e-05,0,0
2020-03-16,"RE",9,0,853700,2,0,2,9,NA,30,1.05423450860958e-05,2.34274335246574e-06,NA,3.51411502869861e-05,6.84914599469867e-05,0,0
2020-03-17,"RE",9,0,853700,0,0,0,9,NA,0,1.05423450860958e-05,0,NA,0,7.02058737076449e-05,1.64022445491991e-06,2.73370742486652e-07
2020-03-18,"RE",12,0,853700,3,0,3,12,NA,45,1.40564601147944e-05,3.51411502869861e-06,NA,5.27117254304791e-05,7.19480868931164e-05,1.66997955331179e-06,2.78329925551965e-07
2020-03-19,"RE",14,0,853700,2,0,2,14,NA,30,1.63992034672602e-05,2.34274335246574e-06,NA,3.51411502869861e-05,7.37171710486162e-05,1.69896479258851e-06,2.83160798764752e-07
2020-03-20,"RE",28,0,853700,14,0,14,28,NA,210,3.27984069345203e-05,1.63992034672602e-05,NA,0.000245988052008902,7.5512140781749e-05,1.7271165675475e-06,2.87852761257917e-07
2020-03-21,"RE",45,0,853700,17,0,17,45,NA,255,5.27117254304791e-05,1.99133184959588e-05,NA,0.000298699777439382,7.73319572013481e-05,1.75437386738435e-06,2.92395644564059e-07
