"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-04,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-05,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-06,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-07,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-08,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-09,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-10,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-11,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-12,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-13,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-14,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-15,"Reunion","REU","RE",0,0,0,0,0,0,0,0,"RE",853700,0,0,0,0,0,0
2020-01-16,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-17,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-18,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-19,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-20,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-21,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-22,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-23,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-24,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-25,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-26,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-27,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-28,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-29,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
2020-01-30,"Reunion","REU","RE",0,0,0,0,NA,NA,NA,NA,"RE",853700,0,0,0,0,0,0
