"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,2.64449941259493e-05,0,0
2020-03-12,"RE",1,0,853700,0,0,0,1,NA,0,1.17137167623287e-06,0,NA,0,2.89968112365954e-05,0,0
2020-03-13,"RE",5,0,853700,4,0,4,5,NA,40,5.85685838116434e-06,4.68548670493147e-06,NA,4.68548670493147e-05,3.18467342973983e-05,0,0
2020-03-14,"RE",6,0,853700,1,0,1,6,NA,10,7.02823005739721e-06,1.17137167623287e-06,NA,1.17137167623287e-05,3.50036513417751e-05,0,0
2020-03-15,"RE",7,0,853700,1,0,1,7,NA,10,8.19960173363008e-06,1.17137167623287e-06,NA,1.17137167623287e-05,3.84686616610956e-05,0,0
2020-03-16,"RE",9,0,853700,2,0,2,9,NA,20,1.05423450860958e-05,2.34274335246574e-06,NA,2.34274335246574e-05,4.22342375177178e-05,0,0
2020-03-17,"RE",9,0,853700,0,0,0,9,NA,0,1.05423450860958e-05,0,NA,0,4.62839833779703e-05,3.30649820867017e-06,5.51083034778361e-07
2020-03-18,"RE",12,0,853700,3,0,3,12,NA,30,1.40564601147944e-05,3.51411502869861e-06,NA,3.51411502869861e-05,5.05930583594567e-05,3.59937452047689e-06,5.99895753412814e-07
2020-03-19,"RE",14,0,853700,2,0,2,14,NA,20,1.63992034672602e-05,2.34274335246574e-06,NA,2.34274335246574e-05,5.51292361479955e-05,3.88041697509953e-06,6.46736162516589e-07
2020-03-20,"RE",28,0,853700,14,0,14,28,NA,140,3.27984069345203e-05,1.63992034672602e-05,NA,0.000163992034672602,5.98544874197203e-05,4.14180601299088e-06,6.90301002165146e-07
2020-03-21,"RE",45,0,853700,17,0,17,45,NA,170,5.27117254304791e-05,1.99133184959588e-05,NA,0.000199133184959588,6.47269024978837e-05,4.37637347279802e-06,7.2939557879967e-07
