"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-12,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-19,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-26,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-02-02,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-02-09,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-02-16,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-02-23,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-03-01,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-03-06,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-03-07,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-03-08,"Slovakia","SVK","SK",3,0,3,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-03-09,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-03-10,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0.214285714285714,0.214285714285714,2.14285714285714,3.93154426576799e-08,3.93154426576799e-08,3.93154426576799e-07
2020-03-11,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0.214285714285714,0.214285714285714,2.14285714285714,3.93154426576799e-08,3.93154426576799e-08,3.93154426576799e-07
2020-03-12,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0.214285714285714,0.214285714285714,2.14285714285714,3.93154426576799e-08,3.93154426576799e-08,3.93154426576799e-07
2020-03-13,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0.214285714285714,0.214285714285714,2.14285714285714,3.93154426576799e-08,3.93154426576799e-08,3.93154426576799e-07
2020-03-14,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0.214285714285714,0.214285714285714,2.14285714285714,3.93154426576799e-08,3.93154426576799e-08,3.93154426576799e-07
2020-03-15,"Slovakia","SVK","SK",41,0,44,0,NA,NA,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-16,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-17,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-18,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-19,"Slovakia","SVK","SK",0,0,0,0,NA,13.1428571428571,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-20,"Slovakia","SVK","SK",0,0,0,0,NA,15,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-21,"Slovakia","SVK","SK",0,0,0,0,2.07142857142857,16.9285714285714,NA,NA,"SK",5450421,3.14285714285714,3.35714285714286,31.4285714285714,6.15941934970318e-07,5.76626492312638e-07,5.76626492312638e-06
2020-03-22,"Slovakia","SVK","SK",134,0,178,0,2.07142857142857,19.1428571428571,NA,NA,"SK",5450421,12.5,15.8571428571429,125,2.90934275666831e-06,2.29340082169799e-06,2.29340082169799e-05
2020-03-23,"Slovakia","SVK","SK",0,0,0,0,2,21,NA,NA,"SK",5450421,12.5,15.8571428571429,125,2.90934275666831e-06,2.29340082169799e-06,2.29340082169799e-05
2020-03-24,"Slovakia","SVK","SK",0,0,0,0,1.92857142857143,22.5,NA,NA,"SK",5450421,12.5,15.8571428571429,125,2.90934275666831e-06,2.29340082169799e-06,2.29340082169799e-05
