"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,1.75431055388382e-05,0,0
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,1.83826906207859e-05,0,0
2020-03-08,"SK",3,0,5450421,2,0,2,3,2,20,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,3.66944131471679e-06,1.92610625824888e-05,0,0
2020-03-09,"SK",5,0,5450421,2,0,2,5,4,20,9.17360328679197e-07,3.66944131471679e-07,7.33888262943358e-07,3.66944131471679e-06,2.01795650401947e-05,0,0
2020-03-10,"SK",7,0,5450421,2,0,2,7,6,20,1.28430446015088e-06,3.66944131471679e-07,1.10083239441504e-06,3.66944131471679e-06,2.11400384199392e-05,0,0
2020-03-11,"SK",7,0,5450421,0,0,0,7,6,0,1.28430446015088e-06,0,1.10083239441504e-06,0,2.21407032666918e-05,0,0
2020-03-12,"SK",10,0,5450421,3,0,3,10,9,30,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,5.50416197207518e-06,2.31829930153706e-05,9.39981246088734e-07,1.56663541014789e-07
2020-03-13,"SK",21,0,5450421,11,0,11,21,20,110,3.85291338045263e-06,2.01819272309423e-06,3.66944131471679e-06,2.01819272309423e-05,2.42679879202217e-05,9.80882883239304e-07,1.63480480539884e-07
2020-03-14,"SK",32,0,5450421,11,0,11,32,31,110,5.87110610354686e-06,2.01819272309423e-06,5.68763403781102e-06,2.01819272309423e-05,2.53962894752934e-05,1.02253781546745e-06,1.70422969244574e-07
2020-03-15,"SK",44,0,5450421,12,0,12,44,43,120,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,2.20166478883007e-05,2.65683971180807e-05,1.06480534631433e-06,1.77467557719055e-07
2020-03-16,"SK",61,0,5450421,17,0,17,61,60,170,1.11917960098862e-05,3.11902511750927e-06,1.10083239441504e-05,3.11902511750927e-05,2.77845733598176e-05,1.10742248997973e-06,1.84570414996622e-07
2020-03-17,"SK",72,0,5450421,11,0,11,72,71,110,1.32099887329804e-05,2.01819272309423e-06,1.30265166672446e-05,2.01819272309423e-05,2.90445903139398e-05,1.150647841208e-06,1.91774640201334e-07
2020-03-18,"SK",96,1,5450421,24,1,24,96,95,240,1.76133183106406e-05,4.40332957766015e-06,1.74298462449047e-05,4.40332957766015e-05,3.03481906125895e-05,1.19419959953648e-06,4.23697255746244e-08
2020-03-19,"SK",104,1,5450421,8,0,8,104,103,80,1.90810948365273e-05,1.46777652588672e-06,1.88976227707915e-05,1.46777652588672e-05,3.16945489559156e-05,1.23776017261564e-06,4.28128815627232e-08
2020-03-20,"SK",123,1,5450421,19,0,19,123,120,190,2.25670640855083e-05,3.48596924898095e-06,2.20166478883007e-05,3.48596924898095e-05,3.30825504608989e-05,1.28104349760091e-06,4.30842803555777e-08
2020-03-21,"SK",137,1,5450421,14,0,14,137,132,140,2.513567300581e-05,2.56860892030175e-06,2.42183126771308e-05,2.56860892030175e-05,3.45108127532037e-05,1.32373593918717e-06,4.31550988121404e-08
2020-03-22,"SK",178,0,5450421,41,-1,41,178,171,410,3.26580277009794e-05,7.52235469516942e-06,3.13737232408286e-05,7.52235469516942e-05,3.59772572011852e-05,1.36544730689459e-06,4.30041361524757e-08
2020-03-23,"SK",185,0,5450421,7,0,7,185,178,70,3.39423321611303e-05,1.28430446015088e-06,3.26580277009794e-05,1.28430446015088e-05,3.74791407682522e-05,1.40575840905206e-06,4.25184279740097e-08
2020-03-24,"SK",204,0,5450421,19,0,19,204,194,190,3.74283014101113e-05,3.48596924898095e-06,3.55935807527529e-05,3.48596924898095e-05,3.90133054181098e-05,1.44418580092006e-06,4.16643668972639e-08
2020-03-25,"SK",216,0,5450421,12,0,12,216,195,120,3.96299661989413e-05,2.20166478883007e-06,3.57770528184887e-05,2.20166478883007e-05,4.0575288408444e-05,1.48012324208807e-06,4.0393844912071e-08
2020-03-26,"SK",226,0,5450421,10,0,10,226,194,100,4.14646868562997e-05,1.83472065735839e-06,3.55935807527529e-05,1.83472065735839e-05,4.21598980620069e-05,1.51289126685134e-06,3.86412948750713e-08
2020-03-27,"SK",269,0,5450421,43,0,43,269,225,430,4.93539856829408e-05,7.8892988266411e-06,4.12812147905639e-05,7.8892988266411e-05,4.37613346030585e-05,1.54175364164246e-06,3.63362837425485e-08
