"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-06,"Slovakia","SVK","SK",1,0,1,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-07,"Slovakia","SVK","SK",0,0,1,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-08,"Slovakia","SVK","SK",2,0,3,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-09,"Slovakia","SVK","SK",2,0,5,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-10,"Slovakia","SVK","SK",2,0,7,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-11,"Slovakia","SVK","SK",0,0,7,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-12,"Slovakia","SVK","SK",3,0,10,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-13,"Slovakia","SVK","SK",11,0,21,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-14,"Slovakia","SVK","SK",11,0,32,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-15,"Slovakia","SVK","SK",12,0,44,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-16,"Slovakia","SVK","SK",17,0,61,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-17,"Slovakia","SVK","SK",11,0,72,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-18,"Slovakia","SVK","SK",24,0,96,0,"SK",5450421,0,0,0,0,0,0,0,0,0
2020-03-19,"Slovakia","SVK","SK",8,0,104,0,"SK",5450421,7.42857142857143,33.1428571428571,74.2857142857143,6.08078846438782e-06,1.36293534546624e-06,1.36293534546624e-05,6.08078846438782e-06,1.36293534546624e-06,1.36293534546624e-05
2020-03-20,"Slovakia","SVK","SK",19,0,123,0,"SK",5450421,8.71428571428571,41.8571428571429,87.1428571428571,7.67961646580014e-06,1.59882800141232e-06,1.59882800141232e-05,7.67961646580014e-06,1.59882800141232e-06,1.59882800141232e-05
2020-03-21,"Slovakia","SVK","SK",14,0,137,0,"SK",5450421,9.71428571428571,51.5714285714286,97.1428571428571,9.46191653294829e-06,1.78230006714815e-06,1.78230006714815e-05,9.46191653294829e-06,1.78230006714815e-06,1.78230006714815e-05
2020-03-22,"Slovakia","SVK","SK",41,0,178,0,"SK",5450421,12.5,64.0714285714286,125,1.17553173546463e-05,2.29340082169799e-06,2.29340082169799e-05,1.17553173546463e-05,2.29340082169799e-06,2.29340082169799e-05
2020-03-23,"Slovakia","SVK","SK",7,0,185,0,"SK",5450421,12.8571428571429,76.9285714285714,128.571428571429,1.41142439141071e-05,2.35892655946079e-06,2.35892655946079e-05,1.41142439141071e-05,2.35892655946079e-06,2.35892655946079e-05
2020-03-24,"Slovakia","SVK","SK",19,0,204,0,"SK",5450421,14.0714285714286,91,140.714285714286,1.66959579819614e-05,2.58171406785431e-06,2.58171406785431e-05,1.66959579819614e-05,2.58171406785431e-06,2.58171406785431e-05
2020-03-25,"Slovakia","SVK","SK",12,0,216,0,"SK",5450421,14.9285714285714,105.928571428571,149.285714285714,1.94349338204464e-05,2.73897583848503e-06,2.73897583848503e-05,1.94349338204464e-05,2.73897583848503e-06,2.73897583848503e-05
2020-03-26,"Slovakia","SVK","SK",10,0,226,0,"SK",5450421,15.4285714285714,121.357142857143,154.285714285714,2.22656456917994e-05,2.83071187135295e-06,2.83071187135295e-05,2.22656456917994e-05,2.83071187135295e-06,2.83071187135295e-05
2020-03-27,"Slovakia","SVK","SK",43,0,269,0,"SK",5450421,17.7142857142857,139.071428571429,177.142857142857,2.55157222848342e-05,3.25007659303487e-06,3.25007659303487e-05,2.55157222848342e-05,3.25007659303487e-06,3.25007659303487e-05
2020-03-28,"Slovakia","SVK","SK",23,0,292,0,"SK",5450421,18.5714285714286,157.642857142857,185.714285714286,2.89230606484998e-05,3.40733836366559e-06,3.40733836366559e-05,2.89230606484998e-05,3.40733836366559e-06,3.40733836366559e-05
2020-03-29,"Slovakia","SVK","SK",22,0,314,0,"SK",5450421,19.2857142857143,176.928571428571,192.857142857143,3.2461450487691e-05,3.53838983919119e-06,3.53838983919119e-05,3.2461450487691e-05,3.53838983919119e-06,3.53838983919119e-05
2020-03-30,"Slovakia","SVK","SK",22,0,336,0,"SK",5450421,19.6428571428571,196.571428571429,196.428571428571,3.6065366064645e-05,3.60391557695399e-06,3.60391557695399e-05,3.6065366064645e-05,3.60391557695399e-06,3.60391557695399e-05
2020-03-31,"Slovakia","SVK","SK",27,0,363,0,"SK",5450421,20.7857142857143,217.357142857143,207.857142857143,3.987896400244e-05,3.81359793779495e-06,3.81359793779495e-05,3.987896400244e-05,3.81359793779495e-06,3.81359793779495e-05
2020-04-01,"Slovakia","SVK","SK",37,1,400,1,"SK",5450421,21.7142857142857,239.071428571429,217.142857142857,4.38629288584182e-05,3.98396485597823e-06,3.98396485597823e-05,4.38629288584182e-05,3.98396485597823e-06,3.98396485597823e-05
2020-04-02,"Slovakia","SVK","SK",26,0,426,1,"SK",5450421,23,262.071428571429,230,4.80827863703425e-05,4.21985751192431e-06,4.21985751192431e-05,4.80827863703425e-05,4.21985751192431e-06,4.21985751192431e-05
2020-04-03,"Slovakia","SVK","SK",24,0,450,1,"SK",5450421,23.3571428571429,285.428571428571,233.571428571429,5.23681696200296e-05,4.28538324968711e-06,4.28538324968711e-05,5.23681696200296e-05,4.28538324968711e-06,4.28538324968711e-05
2020-04-04,"Slovakia","SVK","SK",21,0,471,1,"SK",5450421,23.8571428571429,309.285714285714,238.571428571429,5.67452889025846e-05,4.37711928255503e-06,4.37711928255503e-05,5.67452889025846e-05,4.37711928255503e-06,4.37711928255503e-05
2020-04-05,"Slovakia","SVK","SK",14,0,485,1,"SK",5450421,21.9285714285714,331.214285714286,219.285714285714,6.07685692012206e-05,4.02328029863591e-06,4.02328029863591e-05,6.07685692012206e-05,4.02328029863591e-06,4.02328029863591e-05
2020-04-06,"Slovakia","SVK","SK",49,1,534,2,"SK",5450421,24.9285714285714,356.142857142857,249.285714285714,6.5342265697064e-05,4.57369649584343e-06,4.57369649584343e-05,6.5342265697064e-05,4.57369649584343e-06,4.57369649584343e-05
2020-04-07,"Slovakia","SVK","SK",47,0,581,2,"SK",5450421,26.9285714285714,383.071428571429,269.285714285714,7.02829063243791e-05,4.94064062731511e-06,4.94064062731511e-05,7.02829063243791e-05,4.94064062731511e-06,4.94064062731511e-05
2020-04-08,"Slovakia","SVK","SK",101,0,682,2,"SK",5450421,33.2857142857143,416.357142857143,332.857142857143,7.6389905083872e-05,6.10699875949294e-06,6.10699875949294e-05,7.6389905083872e-05,6.10699875949294e-06,6.10699875949294e-05
