"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,8.3366833195935e-06,0,0
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,9.43865557889151e-06,0,0
2020-03-08,"SK",3,0,5450421,2,0,2,3,2,20,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,3.66944131471679e-06,1.06658729013151e-05,0,0
2020-03-09,"SK",3,0,5450421,0,0,0,3,2,0,5.50416197207518e-07,0,3.66944131471679e-07,0,1.20195166448332e-05,0,0
2020-03-10,"SK",7,0,5450421,4,0,4,7,6,40,1.28430446015088e-06,7.33888262943358e-07,1.10083239441504e-06,7.33888262943358e-06,1.34954907329758e-05,0,0
2020-03-11,"SK",10,0,5450421,3,0,3,10,9,30,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,5.50416197207518e-06,1.50817166026557e-05,0,0
2020-03-12,"SK",16,0,5450421,6,0,6,16,15,60,2.93555305177343e-06,1.10083239441504e-06,2.75208098603759e-06,1.10083239441504e-05,1.67598154465704e-05,1.40385535449614e-06,2.33975892416024e-07
2020-03-13,"SK",32,0,5450421,16,0,16,32,31,160,5.87110610354686e-06,2.93555305177343e-06,5.68763403781102e-06,2.93555305177343e-05,1.85036323452464e-05,1.51082946105914e-06,2.51804910176523e-07
2020-03-14,"SK",44,0,5450421,12,0,12,44,43,120,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,2.20166478883007e-05,2.02807064945983e-05,1.60247226554721e-06,2.67078710924534e-07
2020-03-15,"SK",54,0,5450421,10,0,10,54,53,100,9.90749154973533e-06,1.83472065735839e-06,9.72401948399949e-06,1.83472065735839e-05,2.20574972676539e-05,1.67299677047012e-06,2.78832795078353e-07
2020-03-16,"SK",63,0,5450421,9,0,9,63,62,90,1.15587401413579e-05,1.65124859162256e-06,1.1375268075622e-05,1.65124859162256e-05,2.37987140898987e-05,1.71720389282048e-06,2.86200648803414e-07
2020-03-17,"SK",72,0,5450421,9,0,9,72,71,90,1.32099887329804e-05,1.65124859162256e-06,1.30265166672446e-05,1.65124859162256e-05,2.54789010631357e-05,1.73286407674668e-06,2.8881067945778e-07
2020-03-18,"SK",105,1,5450421,33,1,33,105,104,330,1.92645669022631e-05,6.0545781692827e-06,1.90810948365273e-05,6.0545781692827e-05,2.70758108636557e-05,1.71933256951423e-06,5.25795358363475e-08
2020-03-19,"SK",123,1,5450421,18,0,18,123,122,180,2.25670640855083e-05,3.30249718324511e-06,2.23835920197724e-05,3.30249718324511e-05,2.8587816992707e-05,1.68069744124343e-06,2.83113300307154e-08
2020-03-20,"SK",137,1,5450421,14,0,14,137,134,140,2.513567300581e-05,2.56860892030175e-06,2.45852568086025e-05,2.56860892030175e-05,3.00266480059511e-05,1.62432358522546e-06,3.64188661304221e-09
2020-03-21,"SK",178,1,5450421,41,0,41,178,175,410,3.26580277009794e-05,7.52235469516942e-06,3.21076115037719e-05,7.52235469516942e-05,3.14176555060156e-05,1.56002637306029e-06,-1.88283995683054e-08
2020-03-22,"SK",185,0,5450421,7,-1,7,185,178,70,3.39423321611303e-05,1.28430446015088e-06,3.26580277009794e-05,1.28430446015088e-05,3.27963041174513e-05,1.49959833792544e-06,-3.62675924825071e-08
2020-03-23,"SK",186,0,5450421,1,0,1,186,176,10,3.41258042268661e-05,1.83472065735839e-07,3.22910835695078e-05,1.83472065735839e-06,3.42031369382864e-05,1.45403931252511e-06,-4.64707940369287e-08
2020-03-24,"SK",204,0,5450421,18,0,18,204,188,180,3.74283014101113e-05,3.30249718324511e-06,3.44927483583378e-05,3.30249718324511e-05,3.56726211281384e-05,1.43280171074711e-06,-4.77551431278537e-08
2020-03-25,"SK",216,0,5450421,12,0,12,216,184,120,3.96299661989413e-05,2.20166478883007e-06,3.37588600953945e-05,2.20166478883007e-05,3.72396876030688e-05,1.4419784350603e-06,-3.97865010305216e-08
2020-03-26,"SK",226,0,5450421,10,0,10,226,182,100,4.14646868562997e-05,1.83472065735839e-06,3.33919159639228e-05,1.83472065735839e-05,3.89205300400373e-05,1.48231367234771e-06,-2.36683188129587e-08
2020-03-27,"SK",269,0,5450421,43,0,43,269,215,430,4.93539856829408e-05,7.8892988266411e-06,3.94464941332055e-05,7.8892988266411e-05,4.07230817555965e-05,1.55090437493015e-06,-1.5203330216886e-09
2020-03-28,"SK",292,0,5450421,23,0,23,292,229,230,5.35738431948651e-05,4.21985751192431e-06,4.20151030535072e-05,4.21985751192431e-05,4.2646914497597e-05,1.64176839669094e-06,2.36950097942499e-08
2020-03-29,"SK",314,0,5450421,22,0,22,314,242,220,5.76102286410536e-05,4.03638544618847e-06,4.44002399080732e-05,4.03638544618847e-05,4.46773963597616e-05,1.7457099035792e-06,4.86117651756829e-08
2020-03-30,"SK",336,0,5450421,22,0,22,336,231,220,6.16466140872421e-05,4.03638544618847e-06,4.23820471849789e-05,4.03638544618847e-05,4.67968022203059e-05,1.85403018202792e-06,7.02047452134684e-08
2020-03-31,"SK",363,0,5450421,27,0,27,363,240,270,6.66003598621097e-05,4.95374577486767e-06,4.40332957766015e-05,4.95374577486767e-05,4.89823543850589e-05,1.95711113033169e-06,8.58554492118974e-08
2020-04-01,"SK",400,1,5450421,37,1,37,400,263,370,7.33888262943358e-05,6.78846643222606e-06,4.82531532885258e-05,6.78846643222606e-05,5.12101172272127e-05,2.04826453119589e-06,9.43251431413637e-08
2020-04-02,"SK",426,1,5450421,26,0,26,426,248,260,7.81591000034676e-05,4.77027370913183e-06,4.55010723024882e-05,4.77027370913183e-05,5.34520587945041e-05,2.12149617315127e-06,9.50986330368526e-08
2020-04-03,"SK",450,1,5450421,24,0,24,450,265,240,8.25624295811278e-05,4.40332957766015e-06,4.86200974199975e-05,4.40332957766015e-05,5.56862992600573e-05,2.17323079374338e-06,8.85770661754073e-08
2020-04-04,"SK",471,1,5450421,21,0,21,471,285,210,8.64153429615804e-05,3.85291338045263e-06,5.22895387347143e-05,3.85291338045263e-05,5.78966923499723e-05,2.20321599836844e-06,7.62510157982058e-08
2020-04-05,"SK",485,1,5450421,14,0,14,485,281,140,8.89839518818822e-05,2.56860892030175e-06,5.15556504717709e-05,2.56860892030175e-05,6.00759483765152e-05,2.21319102603489e-06,5.9860140667829e-08
2020-04-06,"SK",534,2,5450421,49,1,49,534,318,490,9.79740831029383e-05,8.99013122105613e-06,5.8344116903997e-05,8.99013122105614e-05,6.22283001566583e-05,2.2076576285999e-06,4.17577497113695e-08
2020-04-07,"SK",581,2,5450421,47,0,47,581,355,470,0.000106597270192523,8.62318708958446e-06,6.5132583336223e-05,8.62318708958446e-05,6.43669703177977e-05,2.19280884843084e-06,2.40907195391589e-08
2020-04-08,"SK",682,2,5450421,101,0,101,682,413,1010,0.000125127948831843,1.85306786393198e-05,7.57739631489017e-05,0.000185306786393198,6.65095166336256e-05,2.17624297318691e-06,9.12446667260741e-09
2020-04-09,"SK",701,2,5450421,19,0,19,701,409,190,0.000128613918080823,3.48596924898095e-06,7.50400748859584e-05,3.48596924898095e-05,6.86693415214813e-05,2.163840376904e-06,-1.56506947323096e-09
2020-04-10,"SK",715,2,5450421,14,0,14,715,401,140,0.000131182527001125,2.56860892030175e-06,7.35722983600716e-05,2.56860892030175e-05,7.08426931640617e-05,2.15766680234823e-06,-7.59153267003425e-09
2020-04-11,"SK",728,2,5450421,13,0,13,728,392,130,0.000133567663855691,2.38513685456591e-06,7.19210497684491e-05,2.38513685456591e-05,7.29996764021989e-05,2.15395467094729e-06,-9.87272584793351e-09
2020-04-12,"SK",742,2,5450421,14,0,14,742,379,140,0.000136136272775993,2.56860892030175e-06,6.95359129138832e-05,2.56860892030175e-05,7.50718644127836e-05,2.14059404268755e-06,-1.11772643187265e-08
2020-04-13,"SK",769,2,5450421,27,0,27,769,369,270,0.000141090018550861,4.95374577486767e-06,6.77011922565248e-05,4.95374577486767e-05,7.69510557664244e-05,2.09734757477111e-06,-1.59102122766229e-08
2020-04-14,"SK",835,2,5450421,66,0,66,835,409,660,0.000153199174889426,1.21091563385654e-05,7.50400748859584e-05,0.000121091563385654,7.84977170670903e-05,1.99803340557744e-06,-2.97015946015793e-08
2020-04-15,"SK",863,6,5450421,28,4,28,863,413,280,0.000158336392730029,5.13721784060351e-06,7.57739631489017e-05,5.13721784060351e-05,7.95488069026404e-05,1.8132442301932e-06,-5.84326911184669e-08
2020-04-16,"SK",977,8,5450421,114,2,114,977,506,1140,0.000179252208223915,2.09158154938857e-05,9.28368652623348e-05,0.000209158154938857,7.99398088993991e-05,1.51618595588957e-06,-1.06913474409778e-07
2020-04-17,"SK",1049,9,5450421,72,1,72,1049,564,720,0.000192462196956896,1.32099887329804e-05,0.000103478245075013,0.000132099887329804,7.95278205281398e-05,1.08802402099015e-06,-1.7765510832619e-07
2020-04-18,"SK",1089,11,5450421,40,2,40,1089,555,400,0.000199801079586329,7.33888262943358e-06,0.000101826996483391,7.33888262943358e-05,7.82095199454536e-05,5.22942588778337e-07,-2.69608575651535e-07
2020-04-19,"SK",1161,12,5450421,72,1,72,1161,580,720,0.00021301106831931,1.32099887329804e-05,0.000106413798126787,0.000132099887329804,7.5935841415054e-05,-1.69202391895062e-07,-3.77758327777695e-07
2020-04-20,"SK",1173,13,5450421,12,1,12,1173,491,120,0.00021521273310814,2.20166478883007e-06,9.00847842762972e-05,2.20166478883007e-05,7.2724546793999e-05,-9.62195045515205e-07,-4.93371408515441e-07
2020-04-21,"SK",1199,14,5450421,26,1,26,1199,498,260,0.000219983006817272,4.77027370913183e-06,9.13690887364481e-05,4.77027370913183e-05,6.86538182423548e-05,-1.81583144338095e-06,-6.0484594559569e-07
2020-04-22,"SK",1244,14,5450421,45,0,45,1244,529,450,0.000228239249775384,8.25624295811278e-06,9.70567227742591e-05,8.25624295811278e-05,6.38606691538565e-05,-2.67985662425709e-06,-6.99340430024443e-07
2020-04-23,"SK",1325,15,5450421,81,1,81,1325,597,810,0.000243100487099987,1.4861237324603e-05,0.000109532823244296,0.00014861237324603,5.85262994534208e-05,-3.50025351245316e-06,-7.64712922240551e-07
