"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"SK",0,0,0,1,0,0,5450421,1.83472065735839e-07,0,0,0
"2020-03-07",1,0,"SK",0,0,0,1,0,0,5450421,1.83472065735839e-07,0,0,0
"2020-03-08",3,0,"SK",2,0,2,3,2,2,5450421,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,3.66944131471679e-07
"2020-03-09",3,0,"SK",0,0,0,3,2,2,5450421,5.50416197207518e-07,0,3.66944131471679e-07,3.66944131471679e-07
"2020-03-10",7,0,"SK",4,0,4,7,6,6,5450421,1.28430446015088e-06,7.33888262943358e-07,1.10083239441504e-06,1.10083239441504e-06
"2020-03-11",10,0,"SK",3,0,3,10,9,9,5450421,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,1.65124859162256e-06
"2020-03-12",16,0,"SK",6,0,6,16,15,15,5450421,2.93555305177343e-06,1.10083239441504e-06,2.75208098603759e-06,2.75208098603759e-06
"2020-03-13",32,0,"SK",16,0,16,32,31,31,5450421,5.87110610354686e-06,2.93555305177343e-06,5.68763403781102e-06,5.68763403781102e-06
"2020-03-14",44,0,"SK",12,0,12,44,43,43,5450421,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,7.8892988266411e-06
"2020-03-15",54,0,"SK",10,0,10,54,53,53,5450421,9.90749154973533e-06,1.83472065735839e-06,9.72401948399949e-06,9.72401948399949e-06
"2020-03-16",63,0,"SK",9,0,9,63,62,62,5450421,1.15587401413579e-05,1.65124859162256e-06,1.1375268075622e-05,1.1375268075622e-05
"2020-03-17",72,0,"SK",9,0,9,72,71,71,5450421,1.32099887329804e-05,1.65124859162256e-06,1.30265166672446e-05,1.30265166672446e-05
"2020-03-18",105,1,"SK",33,1,33,105,104,102,5450421,1.92645669022631e-05,6.0545781692827e-06,1.90810948365273e-05,1.87141507050556e-05
"2020-03-19",123,1,"SK",18,0,18,123,122,120,5450421,2.25670640855083e-05,3.30249718324511e-06,2.23835920197724e-05,2.20166478883007e-05
"2020-03-20",137,1,"SK",14,0,14,137,134,130,5450421,2.513567300581e-05,2.56860892030175e-06,2.45852568086025e-05,2.38513685456591e-05
"2020-03-21",178,1,"SK",41,0,41,178,175,168,5450421,3.26580277009794e-05,7.52235469516942e-06,3.21076115037719e-05,3.0823307043621e-05
