"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,2.75712485621401e-05,0,0
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,2.87608502935543e-05,0,0
2020-03-08,"SK",3,0,5450421,2,0,2,3,2,30,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,5.50416197207518e-06,3.00017348925637e-05,0,0
2020-03-09,"SK",3,0,5450421,0,0,0,3,2,0,5.50416197207518e-07,0,3.66944131471679e-07,0,3.1296159722991e-05,0,0
2020-03-10,"SK",7,0,5450421,4,0,4,7,6,60,1.28430446015088e-06,7.33888262943358e-07,1.10083239441504e-06,1.10083239441504e-05,3.26472535222949e-05,0,0
2020-03-11,"SK",10,0,5450421,3,0,3,10,9,45,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,8.25624295811278e-06,3.40528507170501e-05,0,0
2020-03-12,"SK",16,0,5450421,6,0,6,16,15,90,2.93555305177343e-06,1.10083239441504e-06,2.75208098603759e-06,1.65124859162256e-05,3.55157471504515e-05,1.3240830980519e-06,2.20680516341984e-07
2020-03-13,"SK",32,0,5450421,16,0,16,32,31,240,5.87110610354686e-06,2.93555305177343e-06,5.68763403781102e-06,4.40332957766015e-05,3.70383539061411e-05,1.37958393543113e-06,2.29930655905188e-07
2020-03-14,"SK",44,0,5450421,12,0,12,44,43,180,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,3.30249718324511e-05,3.86225073720268e-05,1.43679541324384e-06,2.39465902207307e-07
2020-03-15,"SK",54,0,5450421,10,0,10,54,53,150,9.90749154973533e-06,1.83472065735839e-06,9.72401948399949e-06,2.75208098603759e-05,4.02700274447517e-05,1.49564462029344e-06,2.49274103382239e-07
2020-03-16,"SK",63,0,5450421,9,0,9,63,62,135,1.15587401413579e-05,1.65124859162256e-06,1.1375268075622e-05,2.47687288743383e-05,4.19825024457836e-05,1.55587482058146e-06,2.59312470096909e-07
2020-03-17,"SK",72,0,5450421,9,0,9,72,71,135,1.32099887329804e-05,1.65124859162256e-06,1.30265166672446e-05,2.47687288743383e-05,4.37608897885802e-05,1.61800651192169e-06,2.69667751986948e-07
2020-03-18,"SK",105,1,5450421,33,1,33,105,104,495,1.92645669022631e-05,6.0545781692827e-06,1.90810948365273e-05,9.08186725392405e-05,4.56061817745975e-05,1.68173910402433e-06,5.96093343287385e-08
2020-03-19,"SK",123,1,5450421,18,0,18,123,122,270,2.25670640855083e-05,3.30249718324511e-06,2.23835920197724e-05,4.95374577486767e-05,4.75185661653808e-05,1.74670204320663e-06,6.11863512959171e-08
2020-03-20,"SK",137,1,5450421,14,0,14,137,134,210,2.513567300581e-05,2.56860892030175e-06,2.45852568086025e-05,3.85291338045263e-05,4.94978065055427e-05,1.81254985558599e-06,6.26257403903579e-08
