"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,7.07743486884411e-06,0,0
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,8.09084121736006e-06,0,0
2020-03-08,"SK",3,0,5450421,2,0,2,3,2,20,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,3.66944131471679e-06,9.24127005416395e-06,0,0
2020-03-09,"SK",5,0,5450421,2,0,2,5,4,20,9.17360328679197e-07,3.66944131471679e-07,7.33888262943358e-07,3.66944131471679e-06,1.05345864125056e-05,0,0
2020-03-10,"SK",7,0,5450421,2,0,2,7,6,20,1.28430446015088e-06,3.66944131471679e-07,1.10083239441504e-06,3.66944131471679e-06,1.1972041171341e-05,0,0
2020-03-11,"SK",7,0,5450421,0,0,0,7,6,0,1.28430446015088e-06,0,1.10083239441504e-06,0,1.35475489718091e-05,0,0
2020-03-12,"SK",10,0,5450421,3,0,3,10,9,30,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,5.50416197207518e-06,1.52492348172288e-05,1.36196665806412e-06,2.26994443010686e-07
2020-03-13,"SK",21,0,5450421,11,0,11,21,20,110,3.85291338045263e-06,2.01819272309423e-06,3.66944131471679e-06,2.01819272309423e-05,1.70576100972496e-05,1.49446147998159e-06,2.49076913330265e-07
2020-03-14,"SK",32,0,5450421,11,0,11,32,31,110,5.87110610354686e-06,2.01819272309423e-06,5.68763403781102e-06,2.01819272309423e-05,1.89463868025827e-05,1.6175194580698e-06,2.69586576344966e-07
2020-03-15,"SK",44,0,5450421,12,0,12,44,43,120,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,2.20166478883007e-05,2.08866887352307e-05,1.72535038712085e-06,2.87558397853474e-07
2020-03-16,"SK",61,0,5450421,17,0,17,61,60,170,1.11917960098862e-05,3.11902511750927e-06,1.10083239441504e-05,3.11902511750927e-05,2.28450600430965e-05,1.81216981195924e-06,3.02028301993206e-07
2020-03-17,"SK",72,0,5450421,11,0,11,72,71,110,1.32099887329804e-05,2.01819272309423e-06,1.30265166672446e-05,2.01819272309423e-05,2.47936236093228e-05,1.87434577291895e-06,3.12390962153158e-07
2020-03-18,"SK",96,1,5450421,24,1,24,96,95,240,1.76133183106406e-05,4.40332957766015e-06,1.74298462449047e-05,4.40332957766015e-05,2.67022737573467e-05,1.90883982335298e-06,9.11455275481449e-08
2020-03-19,"SK",104,1,5450421,8,0,8,104,103,80,1.90810948365273e-05,1.46777652588672e-06,1.88976227707915e-05,1.46777652588672e-05,2.85555789885503e-05,1.91632814855013e-06,7.03111114280902e-08
2020-03-20,"SK",123,1,5450421,19,0,19,123,120,190,2.25670640855083e-05,3.48596924898095e-06,2.20166478883007e-05,3.48596924898095e-05,3.03460464474338e-05,1.89994327414184e-06,4.70706360120066e-08
2020-03-21,"SK",137,1,5450421,14,0,14,137,132,140,2.513567300581e-05,2.56860892030175e-06,2.42183126771308e-05,2.56860892030175e-05,3.2076115479003e-05,1.86490445729538e-06,2.32590116957559e-08
2020-03-22,"SK",178,0,5450421,41,-1,41,178,171,410,3.26580277009794e-05,7.52235469516942e-06,3.13737232408286e-05,7.52235469516942e-05,3.37574055160347e-05,1.81872424548971e-06,1.09240558841133e-09
2020-03-23,"SK",185,0,5450421,7,0,7,185,178,70,3.39423321611303e-05,1.28430446015088e-06,3.26580277009794e-05,1.28430446015088e-05,3.54089870965996e-05,1.76922724787948e-06,-1.75197541732458e-08
2020-03-24,"SK",204,0,5450421,19,0,19,204,194,190,3.74283014101113e-05,3.48596924898095e-06,3.55935807527529e-05,3.48596924898095e-05,3.70493880735397e-05,1.72451905269883e-06,-3.07201284423589e-08
2020-03-25,"SK",216,0,5450421,12,0,12,216,195,120,3.96299661989413e-05,2.20166478883007e-06,3.57770528184887e-05,2.20166478883007e-05,3.8705443519855e-05,1.69164408855077e-06,-3.74473433332259e-08
2020-03-26,"SK",226,0,5450421,10,0,10,226,194,100,4.14646868562997e-05,1.83472065735839e-06,3.55935807527529e-05,1.83472065735839e-05,4.03940428412127e-05,1.67466606562983e-06,-3.75462014186685e-08
2020-03-27,"SK",269,0,5450421,43,0,43,269,225,430,4.93539856829408e-05,7.8892988266411e-06,4.12812147905639e-05,7.8892988266411e-05,4.21320197391404e-05,1.67598404335623e-06,-3.14867356565247e-08
2020-03-28,"SK",292,0,5450421,23,0,23,292,231,230,5.35738431948651e-05,4.21985751192431e-06,4.23820471849789e-05,4.21985751192431e-05,4.39341307325188e-05,1.69612086941402e-06,-2.04338960126148e-08
2020-03-29,"SK",314,0,5450421,22,0,22,314,242,220,5.76102286410536e-05,4.03638544618847e-06,4.44002399080732e-05,4.03638544618847e-05,4.58044724563179e-05,1.73258089328639e-06,-6.10772576551467e-09
