"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,2.99929054944349e-06,0,0
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,3.56534317641999e-06,0,0
2020-03-08,"SK",3,0,5450421,2,0,2,3,2,2,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,3.66944131471679e-07,4.235295864158e-06,0,0
2020-03-09,"SK",3,0,5450421,0,0,0,3,2,2,5.50416197207518e-07,0,3.66944131471679e-07,3.66944131471679e-07,5.0226148789602e-06,0,0
2020-03-10,"SK",7,0,5450421,4,0,4,7,6,6,1.28430446015088e-06,7.33888262943358e-07,1.10083239441504e-06,1.10083239441504e-06,5.9401336982498e-06,0,0
2020-03-11,"SK",10,0,5450421,3,0,3,10,9,9,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,1.65124859162256e-06,6.99821567301032e-06,0,0
2020-03-12,"SK",16,0,5450421,6,0,6,16,15,15,2.93555305177343e-06,1.10083239441504e-06,2.75208098603759e-06,2.75208098603759e-06,8.20334262984818e-06,8.67342013400782e-07,1.44557002233464e-07
2020-03-13,"SK",32,0,5450421,16,0,16,32,31,31,5.87110610354686e-06,2.93555305177343e-06,5.68763403781102e-06,5.68763403781102e-06,9.55667193012909e-06,9.98554792284849e-07,1.66425798714142e-07
2020-03-14,"SK",44,0,5450421,12,0,12,44,43,43,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,7.8892988266411e-06,1.10525461269442e-05,1.13620837713103e-06,1.89368062855172e-07
2020-03-15,"SK",54,0,5450421,10,0,10,54,53,53,9.90749154973533e-06,1.83472065735839e-06,9.72401948399949e-06,9.72401948399949e-06,1.26777170763246e-05,1.27585036622739e-06,2.12641727704565e-07
