"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-04,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-05,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-06,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-07,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-08,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-09,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-10,"Slovakia","SVK","SK",0,0,0,0,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-11,"Slovakia","SVK","SK",16103,60,59946,219,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-12,"Slovakia","SVK","SK",0,0,59946,219,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-13,"Slovakia","SVK","SK",0,0,59946,219,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-14,"Slovakia","SVK","SK",0,0,59946,219,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-15,"Slovakia","SVK","SK",0,0,59946,219,0,0,0,0,"SK",5450421,0,0,0,0,0,0
2020-01-16,"Slovakia","SVK","SK",0,0,59946,219,NA,NA,NA,NA,"SK",5450421,1150.21428571429,25691.1428571429,11502.1428571429,0.00471360705111456,0.000211032191038873,0.00211032191038873
2020-01-17,"Slovakia","SVK","SK",0,0,59946,219,NA,NA,NA,NA,"SK",5450421,1150.21428571429,29973,11502.1428571429,0.00549920822630032,0.000211032191038873,0.00211032191038873
2020-01-18,"Slovakia","SVK","SK",0,0,59946,219,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-19,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-20,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-21,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-22,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-23,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-24,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,1150.21428571429,34254.8571428571,11502.1428571429,0.00628480940148608,0.000211032191038873,0.00211032191038873
2020-01-25,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,29973,0,0.00549920822630032,0,0
2020-01-26,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,25691.1428571429,0,0.00471360705111456,0,0
2020-01-27,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,21409.2857142857,0,0.0039280058759288,0,0
2020-01-28,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,17127.4285714286,0,0.00314240470074304,0,0
2020-01-29,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,12845.5714285714,0,0.00235680352555728,0,0
2020-01-30,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,8563.71428571429,0,0.00157120235037152,0,0
2020-01-31,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,4281.85714285714,0,0.00078560117518576,0,0
2020-02-01,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-02,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-03,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-04,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-05,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-06,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-07,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,0,0,0,0,0,0
2020-02-08,"Slovakia","SVK","SK",165,1,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,167.428571428571,117.857142857143,3.07184658632006e-05,2.16234934617239e-06,2.16234934617239e-05
2020-02-09,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,334.857142857143,117.857142857143,6.14369317264011e-05,2.16234934617239e-06,2.16234934617239e-05
2020-02-10,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,502.285714285714,117.857142857143,9.21553975896017e-05,2.16234934617239e-06,2.16234934617239e-05
2020-02-11,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,669.714285714286,117.857142857143,0.000122873863452802,2.16234934617239e-06,2.16234934617239e-05
2020-02-12,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,837.142857142857,117.857142857143,0.000153592329316003,2.16234934617239e-06,2.16234934617239e-05
2020-02-13,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1004.57142857143,117.857142857143,0.000184310795179203,2.16234934617239e-06,2.16234934617239e-05
2020-02-14,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1172,117.857142857143,0.000215029261042404,2.16234934617239e-06,2.16234934617239e-05
2020-02-15,"Slovakia","SVK","SK",0,0,2344,29,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1339.42857142857,117.857142857143,0.000245747726905604,2.16234934617239e-06,2.16234934617239e-05
2020-02-16,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1339.42857142857,117.857142857143,0.000245747726905604,2.16234934617239e-06,2.16234934617239e-05
2020-02-17,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1339.42857142857,117.857142857143,0.000245747726905604,2.16234934617239e-06,2.16234934617239e-05
2020-02-18,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1339.42857142857,117.857142857143,0.000245747726905604,2.16234934617239e-06,2.16234934617239e-05
2020-02-19,"Slovakia","SVK","SK",0,0,0,0,NA,NA,NA,NA,"SK",5450421,11.7857142857143,1339.42857142857,117.857142857143,0.000245747726905604,2.16234934617239e-06,2.16234934617239e-05
