"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,7.07743486884411e-06,0,0
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,0,1.83472065735839e-07,0,0,0,8.09084121736006e-06,0,0
2020-03-08,"SK",3,0,5450421,2,0,2,3,2,20,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-07,3.66944131471679e-06,9.24127005416395e-06,0,0
2020-03-09,"SK",5,0,5450421,2,0,2,5,4,20,9.17360328679197e-07,3.66944131471679e-07,7.33888262943358e-07,3.66944131471679e-06,1.05345864125056e-05,0,0
2020-03-10,"SK",7,0,5450421,2,0,2,7,6,20,1.28430446015088e-06,3.66944131471679e-07,1.10083239441504e-06,3.66944131471679e-06,1.1972041171341e-05,0,0
2020-03-11,"SK",7,0,5450421,0,0,0,7,6,0,1.28430446015088e-06,0,1.10083239441504e-06,0,1.35475489718091e-05,0,0
2020-03-12,"SK",10,0,5450421,3,0,3,10,9,30,1.83472065735839e-06,5.50416197207518e-07,1.65124859162256e-06,5.50416197207518e-06,1.52492348172288e-05,1.36196665806412e-06,2.26994443010686e-07
2020-03-13,"SK",21,0,5450421,11,0,11,21,20,110,3.85291338045263e-06,2.01819272309423e-06,3.66944131471679e-06,2.01819272309423e-05,1.70576100972496e-05,1.49446147998159e-06,2.49076913330265e-07
2020-03-14,"SK",32,0,5450421,11,0,11,32,31,110,5.87110610354686e-06,2.01819272309423e-06,5.68763403781102e-06,2.01819272309423e-05,1.89463868025827e-05,1.6175194580698e-06,2.69586576344966e-07
2020-03-15,"SK",44,0,5450421,12,0,12,44,43,120,8.07277089237694e-06,2.20166478883007e-06,7.8892988266411e-06,2.20166478883007e-05,2.08866887352307e-05,1.72535038712085e-06,2.87558397853474e-07
2020-03-16,"SK",61,0,5450421,17,0,17,61,60,170,1.11917960098862e-05,3.11902511750927e-06,1.10083239441504e-05,3.11902511750927e-05,2.28450600430965e-05,1.81216981195924e-06,3.02028301993206e-07
2020-03-17,"SK",72,0,5450421,11,0,11,72,71,110,1.32099887329804e-05,2.01819272309423e-06,1.30265166672446e-05,2.01819272309423e-05,2.47936236093228e-05,1.87434577291895e-06,3.12390962153158e-07
2020-03-18,"SK",96,1,5450421,24,1,24,96,95,240,1.76133183106406e-05,4.40332957766015e-06,1.74298462449047e-05,4.40332957766015e-05,2.67022737573467e-05,1.90883982335298e-06,9.11455275481449e-08
