"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"SK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"SK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",3,0,"SK",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-09",3,0,"SK",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-10",7,0,"SK",4,0,4,7,6,6,NA,NA,NA,NA,NA
"2020-03-11",10,0,"SK",3,0,3,10,9,9,NA,NA,NA,NA,NA
"2020-03-12",16,0,"SK",6,0,6,16,15,15,NA,NA,NA,NA,NA
"2020-03-13",32,0,"SK",16,0,16,32,31,31,NA,NA,NA,NA,NA
"2020-03-14",44,0,"SK",12,0,12,44,43,43,NA,NA,NA,NA,NA
"2020-03-15",54,0,"SK",10,0,10,54,53,53,NA,NA,NA,NA,NA
"2020-03-16",63,0,"SK",9,0,9,63,62,62,NA,NA,NA,NA,NA
"2020-03-17",72,0,"SK",9,0,9,72,71,71,NA,NA,NA,NA,NA
"2020-03-18",105,1,"SK",33,1,33,105,104,102,NA,NA,NA,NA,NA
"2020-03-19",123,1,"SK",18,0,18,123,122,120,NA,NA,NA,NA,NA
"2020-03-20",137,1,"SK",14,0,14,137,134,130,NA,NA,NA,NA,NA
"2020-03-21",178,1,"SK",41,0,41,178,175,168,NA,NA,NA,NA,NA
"2020-03-22",185,0,"SK",7,-1,7,185,178,169,NA,NA,NA,NA,NA
"2020-03-23",186,0,"SK",1,0,1,186,176,154,NA,NA,NA,NA,NA
"2020-03-24",204,0,"SK",18,0,18,204,188,160,NA,NA,NA,NA,NA
"2020-03-25",216,0,"SK",12,0,12,216,184,162,NA,NA,NA,NA,NA
"2020-03-26",226,0,"SK",10,0,10,226,182,163,NA,NA,NA,NA,NA
"2020-03-27",269,0,"SK",43,0,43,269,215,197,NA,NA,NA,NA,NA
"2020-03-28",292,0,"SK",23,0,23,292,229,187,NA,NA,NA,NA,NA
"2020-03-29",314,0,"SK",22,0,22,314,242,191,NA,NA,NA,NA,NA
"2020-03-30",336,0,"SK",22,0,22,336,231,199,NA,NA,NA,NA,NA
"2020-03-31",363,0,"SK",27,0,27,363,240,185,NA,NA,NA,NA,NA
"2020-04-01",400,1,"SK",37,1,37,400,263,215,NA,NA,NA,NA,NA
"2020-04-02",426,1,"SK",26,0,26,426,248,240,NA,NA,NA,NA,NA
"2020-04-03",450,1,"SK",24,0,24,450,265,246,NA,NA,NA,NA,NA
