"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"SK",1,0,5450421,0,0,0,1,0,1.83472065735839e-07,0,0,1.75431055388382e-05
2020-03-07,"SK",1,0,5450421,0,0,0,1,0,1.83472065735839e-07,0,0,1.83826906207859e-05
2020-03-08,"SK",3,0,5450421,2,0,2,3,20,5.50416197207518e-07,3.66944131471679e-07,3.66944131471679e-06,1.92610625824888e-05
2020-03-09,"SK",5,0,5450421,2,0,2,5,20,9.17360328679197e-07,3.66944131471679e-07,3.66944131471679e-06,2.01795650401947e-05
2020-03-10,"SK",7,0,5450421,2,0,2,7,20,1.28430446015088e-06,3.66944131471679e-07,3.66944131471679e-06,2.11400384199392e-05
2020-03-11,"SK",7,0,5450421,0,0,0,7,0,1.28430446015088e-06,0,0,2.21407032666918e-05
2020-03-12,"SK",10,0,5450421,3,0,3,10,30,1.83472065735839e-06,5.50416197207518e-07,5.50416197207518e-06,2.31829930153706e-05
2020-03-13,"SK",21,0,5450421,11,0,11,21,110,3.85291338045263e-06,2.01819272309423e-06,2.01819272309423e-05,2.42679879202217e-05
2020-03-14,"SK",32,0,5450421,11,0,11,32,110,5.87110610354686e-06,2.01819272309423e-06,2.01819272309423e-05,2.53962894752934e-05
2020-03-15,"SK",44,0,5450421,12,0,12,44,120,8.07277089237694e-06,2.20166478883007e-06,2.20166478883007e-05,2.65683971180807e-05
2020-03-16,"SK",61,0,5450421,17,0,17,61,170,1.11917960098862e-05,3.11902511750927e-06,3.11902511750927e-05,2.77845733598176e-05
2020-03-17,"SK",72,0,5450421,11,0,11,72,110,1.32099887329804e-05,2.01819272309423e-06,2.01819272309423e-05,2.90445903139398e-05
2020-03-18,"SK",96,1,5450421,24,1,24,96,240,1.76133183106406e-05,4.40332957766015e-06,4.40332957766015e-05,3.03481906125895e-05
2020-03-19,"SK",104,1,5450421,8,0,8,104,80,1.90810948365273e-05,1.46777652588672e-06,1.46777652588672e-05,3.16945489559156e-05
2020-03-20,"SK",123,1,5450421,19,0,19,123,190,2.25670640855083e-05,3.48596924898095e-06,3.48596924898095e-05,3.30825504608989e-05
2020-03-21,"SK",137,1,5450421,14,0,14,137,140,2.513567300581e-05,2.56860892030175e-06,2.56860892030175e-05,3.45108127532037e-05
2020-03-22,"SK",178,0,5450421,41,-1,41,178,410,3.26580277009794e-05,7.52235469516942e-06,7.52235469516942e-05,3.59772572011852e-05
2020-03-23,"SK",185,0,5450421,7,0,7,185,70,3.39423321611303e-05,1.28430446015088e-06,1.28430446015088e-05,3.74791407682522e-05
2020-03-24,"SK",204,0,5450421,19,0,19,204,190,3.74283014101113e-05,3.48596924898095e-06,3.48596924898095e-05,3.90133054181098e-05
2020-03-25,"SK",216,0,5450421,12,0,12,216,120,3.96299661989413e-05,2.20166478883007e-06,2.20166478883007e-05,4.0575288408444e-05
2020-03-26,"SK",226,0,5450421,10,0,10,226,100,4.14646868562997e-05,1.83472065735839e-06,1.83472065735839e-05,4.21598980620069e-05
2020-03-27,"SK",269,0,5450421,43,0,43,269,430,4.93539856829408e-05,7.8892988266411e-06,7.8892988266411e-05,4.37613346030585e-05
2020-03-28,"SK",292,0,5450421,23,0,23,292,230,5.35738431948651e-05,4.21985751192431e-06,4.21985751192431e-05,4.53723875853648e-05
2020-03-29,"SK",314,0,5450421,22,0,22,314,220,5.76102286410536e-05,4.03638544618847e-06,4.03638544618847e-05,4.69850206722674e-05
2020-03-30,"SK",336,0,5450421,22,0,22,336,220,6.16466140872421e-05,4.03638544618847e-06,4.03638544618847e-05,4.85894810579669e-05
2020-03-31,"SK",363,0,5450421,27,0,27,363,270,6.66003598621097e-05,4.95374577486767e-06,4.95374577486767e-05,5.01751677588159e-05
2020-04-01,"SK",400,1,5450421,37,1,37,400,370,7.33888262943358e-05,6.78846643222606e-06,6.78846643222606e-05,5.17298123834903e-05
2020-04-02,"SK",426,1,5450421,26,0,26,426,260,7.81591000034676e-05,4.77027370913183e-06,4.77027370913183e-05,5.32404269402044e-05
2020-04-03,"SK",450,1,5450421,24,0,24,450,240,8.25624295811278e-05,4.40332957766015e-06,4.40332957766015e-05,5.46919927617292e-05
2020-04-04,"SK",471,1,5450421,21,0,21,471,210,8.64153429615804e-05,3.85291338045263e-06,3.85291338045263e-05,5.60691005711069e-05
2020-04-05,"SK",485,1,5450421,14,0,14,485,140,8.89839518818822e-05,2.56860892030175e-06,2.56860892030175e-05,5.73551837564697e-05
2020-04-06,"SK",534,2,5450421,49,1,49,534,490,9.79740831029383e-05,8.99013122105613e-06,8.99013122105614e-05,5.85330692587712e-05
2020-04-07,"SK",581,2,5450421,47,0,47,581,470,0.000106597270192523,8.62318708958446e-06,8.62318708958446e-05,5.95852760353781e-05
2020-04-08,"SK",682,2,5450421,101,0,101,682,1010,0.000125127948831843,1.85306786393198e-05,0.000185306786393198,6.04939780717108e-05
2020-04-09,"SK",701,2,5450421,19,0,19,701,190,0.000128613918080823,3.48596924898095e-06,3.48596924898095e-05,6.12420340112492e-05
