"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SK",5450421,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SK",5450421,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SK",5450421,2,0,2,0,NA,NA,3.66944131471679e-07,3.66944131471679e-07,NA,NA
"46","2020/03/07","SK",5450421,0,0,-2,0,NA,NA,0,3.66944131471679e-07,NA,NA
"47","2020/03/08","SK",5450421,6,0,6,0,NA,NA,1.10083239441504e-06,1.10083239441504e-06,NA,NA
"48","2020/03/09","SK",5450421,0,0,-6,0,NA,NA,0,1.10083239441504e-06,NA,NA
