"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-25,"ML",2,0,19658023,0,0,0,2,0,0,1.01739630684123e-07,0,0,0,1.87546623519834e-06,0,0
2020-03-26,"ML",4,0,19658023,2,0,2,4,2,20,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-06,1.91800734547031e-06,0,0
2020-03-27,"ML",11,0,19658023,7,0,7,11,9,70,5.59567968762678e-07,3.56088707394431e-07,4.57828338078554e-07,3.56088707394431e-06,1.96547712499387e-06,0,0
2020-03-28,"ML",18,0,19658023,7,0,7,18,16,70,9.15656676157109e-07,3.56088707394431e-07,8.13917045472986e-07,3.56088707394431e-06,2.01959926358127e-06,0,0
2020-03-29,"ML",18,1,19658023,0,1,0,18,16,0,9.15656676157109e-07,0,8.13917045472986e-07,0,2.08477880580235e-06,0,0
2020-03-30,"ML",25,2,19658023,7,1,7,25,23,70,1.27174538355154e-06,3.56088707394431e-07,1.17000575286742e-06,3.56088707394431e-06,2.165332501157e-06,0,0
2020-03-31,"ML",28,2,19658023,3,0,3,28,26,30,1.42435482957773e-06,1.52609446026185e-07,1.3226151988936e-06,1.52609446026185e-06,2.26703999982264e-06,6.52622941040504e-08,1.08770490173417e-08
2020-04-01,"ML",31,3,19658023,3,1,3,31,29,30,1.57696427560391e-06,1.52609446026185e-07,1.47522464491979e-06,1.52609446026185e-06,2.39528253058189e-06,7.95458641852626e-08,1.32576440308771e-08
2020-04-02,"ML",36,3,19658023,5,0,5,36,34,50,1.83131335231422e-06,2.54349076710308e-07,1.72957372163009e-06,2.54349076710308e-06,2.55605928345171e-06,9.84303597429743e-08,1.64050599571624e-08
2020-04-03,"ML",39,3,19658023,3,0,3,39,37,30,1.9839227983404e-06,1.52609446026185e-07,1.88218316765628e-06,1.52609446026185e-06,2.75510571068358e-06,1.22584407850385e-07,2.04307346417308e-08
2020-04-04,"ML",41,3,19658023,2,0,2,41,39,20,2.08566242902453e-06,1.01739630684123e-07,1.9839227983404e-06,1.01739630684123e-06,2.99612151100173e-06,1.51890450866562e-07,2.53150751444271e-08
2020-04-05,"ML",45,5,19658023,4,2,4,45,43,40,2.28914169039277e-06,2.03479261368246e-07,2.18740205970865e-06,2.03479261368246e-06,3.28178936068491e-06,1.86076143254652e-07,3.1012690542442e-08
2020-04-06,"ML",47,5,19658023,2,0,2,47,45,20,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,1.01739630684123e-06,3.61239732568375e-06,2.24226220976852e-07,2.64939878121337e-08
2020-04-07,"ML",56,5,19658023,9,0,9,56,52,90,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,4.57828338078555e-06,3.98655598754455e-06,2.6521224282711e-07,3.09443964403079e-08
2020-04-08,"ML",59,7,19658023,3,2,3,59,48,30,3.00131910518163e-06,1.52609446026185e-07,2.44175113641896e-06,1.52609446026185e-06,4.39926619636679e-06,3.07201152152514e-07,3.47951320682565e-08
2020-04-09,"ML",74,7,19658023,15,0,15,74,56,150,3.76436633531256e-06,7.63047230130924e-07,2.84870965915545e-06,7.63047230130924e-06,4.84507903508805e-06,3.48328887400746e-07,3.76240799250602e-08
2020-04-10,"ML",87,7,19658023,13,0,13,87,69,130,4.42567393475936e-06,6.61307599446801e-07,3.51001725860225e-06,6.61307599446801e-06,5.31710917436679e-06,3.8683127722751e-07,3.91568043934912e-08
2020-04-11,"ML",87,7,19658023,0,0,0,87,62,0,4.42567393475936e-06,0,3.15392855120782e-06,0,5.80755313301536e-06,4.20960628721742e-07,3.9147414244515e-08
2020-04-12,"ML",105,9,19658023,18,2,18,105,77,180,5.34133061091647e-06,9.15656676157109e-07,3.91697578133874e-06,9.15656676157109e-06,6.30920292657313e-06,4.4946760014823e-07,3.75402298618962e-08
2020-04-13,"ML",123,10,19658023,18,1,18,123,92,180,6.25698728707358e-06,9.15656676157109e-07,4.68002301146967e-06,9.15656676157109e-06,6.81566431816315e-06,4.71518055103099e-07,3.43843020459981e-08
2020-04-14,"ML",144,13,19658023,21,3,21,144,108,210,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,1.06826612218329e-05,7.32106765128719e-06,4.86966909153399e-07,2.99609595001475e-08
2020-04-15,"ML",148,13,19658023,4,0,4,148,109,40,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,2.03479261368246e-06,7.8208903479194e-06,4.95968552138558e-07,2.46066107896353e-08
