"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"ML",2,0,19658023,0,0,0,2,0,0,1.01739630684123e-07,0,0,0,2.94219785135685e-06,0,0
2020-03-26,"ML",4,0,19658023,2,0,2,4,2,20,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-06,3.05882517449497e-06,0,0
2020-03-27,"ML",11,0,19658023,7,0,7,11,9,70,5.59567968762678e-07,3.56088707394431e-07,4.57828338078554e-07,3.56088707394431e-06,3.18514131457884e-06,0,0
2020-03-28,"ML",18,0,19658023,7,0,7,18,16,70,9.15656676157109e-07,3.56088707394431e-07,8.13917045472986e-07,3.56088707394431e-06,3.3217982956408e-06,0,0
2020-03-29,"ML",18,1,19658023,0,1,0,18,16,0,9.15656676157109e-07,0,8.13917045472986e-07,0,3.46948790672785e-06,0,0
2020-03-30,"ML",25,2,19658023,7,1,7,25,23,70,1.27174538355154e-06,3.56088707394431e-07,1.17000575286742e-06,3.56088707394431e-06,3.62873354146752e-06,0,0
2020-03-31,"ML",28,2,19658023,3,0,3,28,26,30,1.42435482957773e-06,1.52609446026185e-07,1.3226151988936e-06,1.52609446026185e-06,3.79983113167842e-06,1.42938880053596e-07,2.38231466755994e-08
2020-04-01,"ML",31,3,19658023,3,1,3,31,29,30,1.57696427560391e-06,1.52609446026185e-07,1.47522464491979e-06,1.52609446026185e-06,3.98325162377599e-06,1.5407107488017e-07,2.56785124800284e-08
2020-04-02,"ML",36,3,19658023,5,0,5,36,34,50,1.83131335231422e-06,2.54349076710308e-07,1.72957372163009e-06,2.54349076710308e-06,4.17922896812312e-06,1.65681275590715e-07,2.76135459317858e-08
2020-04-03,"ML",39,3,19658023,3,0,3,39,37,30,1.9839227983404e-06,1.52609446026185e-07,1.88218316765628e-06,1.52609446026185e-06,4.38784914497746e-06,1.7767514155611e-07,2.9612523592685e-08
2020-04-04,"ML",41,3,19658023,2,0,2,41,39,20,2.08566242902453e-06,1.01739630684123e-07,1.9839227983404e-06,1.01739630684123e-06,4.60902931566332e-06,1.89923568155912e-07,3.16539280259853e-08
2020-04-05,"ML",45,5,19658023,4,2,4,45,43,40,2.28914169039277e-06,2.03479261368246e-07,2.18740205970865e-06,2.03479261368246e-06,4.84276140655349e-06,2.02337977514328e-07,3.37229962523881e-08
2020-04-06,"ML",47,5,19658023,2,0,2,47,45,20,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,1.01739630684123e-06,5.08861854319723e-06,2.14797901919801e-07,1.19765036443674e-08
2020-04-07,"ML",56,5,19658023,9,0,9,56,52,90,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,4.57828338078555e-06,5.34589626990583e-06,2.27107441021639e-07,1.21727276902448e-08
2020-04-08,"ML",59,7,19658023,3,2,3,59,48,30,3.00131910518163e-06,1.52609446026185e-07,2.44175113641896e-06,1.52609446026185e-06,5.61392649836222e-06,2.39116255039849e-07,1.22391632415224e-08
2020-04-09,"ML",74,7,19658023,15,0,15,74,56,150,3.76436633531256e-06,7.63047230130924e-07,2.84870965915545e-06,7.63047230130924e-06,5.89184189475613e-06,2.50665458296445e-07,1.21650527900558e-08
2020-04-10,"ML",87,7,19658023,13,0,13,87,69,130,4.42567393475936e-06,6.61307599446801e-07,3.51001725860225e-06,6.61307599446801e-06,6.17803419599857e-06,2.61500813389208e-07,1.1929540872216e-08
2020-04-11,"ML",87,7,19658023,0,0,0,87,62,0,4.42567393475936e-06,0,3.15392855120782e-06,0,6.47131322387929e-06,2.71425302887634e-07,1.15145542288842e-08
2020-04-12,"ML",105,9,19658023,18,2,18,105,77,180,5.34133061091647e-06,9.15656676157109e-07,3.91697578133874e-06,9.15656676157109e-06,6.76984830165203e-06,2.80204959742468e-07,1.09011763037778e-08
2020-04-13,"ML",123,10,19658023,18,1,18,123,92,180,6.25698728707358e-06,9.15656676157109e-07,4.68002301146967e-06,9.15656676157109e-06,7.07199485074236e-06,2.87683096806089e-07,1.00959426307418e-08
2020-04-14,"ML",144,13,19658023,21,3,21,144,108,210,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,1.06826612218329e-05,7.37593057895632e-06,2.93667346765684e-07,9.09184862097252e-09
2020-04-15,"ML",148,13,19658023,4,0,4,148,109,40,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,2.03479261368246e-06,7.6790229061551e-06,2.97863501899829e-07,7.86634060056402e-09
2020-04-16,"ML",171,13,19658023,23,0,23,171,130,230,8.69873842349254e-06,1.17000575286742e-06,6.61307599446801e-06,1.17000575286742e-05,7.97927837436611e-06,3.00207363061258e-07,6.4510916120084e-09
2020-04-17,"ML",171,13,19658023,0,0,0,171,126,0,8.69873842349254e-06,0,6.40959673309976e-06,0,8.27447483113865e-06,3.00526934543226e-07,4.85027194259878e-09
2020-04-18,"ML",216,13,19658023,45,0,45,216,169,450,1.09878801138853e-05,2.28914169039277e-06,8.59699879280841e-06,2.28914169039277e-05,8.56275186199395e-06,2.98817260056985e-07,3.10205005241962e-09
2020-04-19,"ML",224,14,19658023,8,1,8,224,168,80,1.13948386366218e-05,4.06958522736493e-07,8.54612897746635e-06,4.06958522736493e-06,8.84178600209337e-06,2.94965191891834e-07,1.21368251429076e-09
2020-04-20,"ML",246,14,19658023,22,0,22,246,187,220,1.25139745741472e-05,1.11913593752536e-06,9.51265546896552e-06,1.11913593752536e-05,9.1097536086292e-06,2.8897050494548e-07,-7.82806970034024e-10
2020-04-21,"ML",258,14,19658023,12,0,12,258,184,120,1.31244123582519e-05,6.10437784104739e-07,9.36004602293934e-06,6.10437784104739e-06,9.36527914930152e-06,2.8104270719107e-07,-2.80346578479319e-09
2020-04-22,"ML",293,17,19658023,35,3,35,293,206,350,1.49048558952241e-05,1.78044353697216e-06,1.04791819604647e-05,1.78044353697216e-05,9.60641462671764e-06,2.71189375391921e-07,-4.83633127822289e-09
2020-04-23,"ML",309,21,19658023,16,4,16,309,222,160,1.5718772940697e-05,8.13917045472986e-07,1.12930990059377e-05,8.13917045472986e-06,9.83243374079703e-06,2.59659818276397e-07,-6.81118604447161e-09
2020-04-24,"ML",325,21,19658023,16,0,16,325,220,160,1.653268998617e-05,8.13917045472986e-07,1.11913593752536e-05,8.13917045472986e-06,1.00423350056903e-05,2.4659719061606e-07,-8.70334490682085e-09
2020-04-25,"ML",370,21,19658023,45,0,45,370,247,450,1.88218316765628e-05,2.28914169039277e-06,1.25648443894892e-05,2.28914169039277e-05,1.02359224873041e-05,2.32356080868456e-07,-1.04348518372296e-08
2020-04-26,"ML",389,23,19658023,19,2,19,389,245,190,1.9788358168062e-05,9.66526491499171e-07,1.24631047588051e-05,9.66526491499171e-06,1.041338504929e-05,2.17271906776803e-07,-1.19497663614461e-08
2020-04-27,"ML",408,23,19658023,19,0,19,408,260,190,2.07548846595611e-05,9.66526491499171e-07,1.3226151988936e-05,9.66526491499171e-06,1.05753462483206e-05,2.01677849836506e-07,-1.32274762257607e-08
2020-04-28,"ML",424,24,19658023,16,1,16,424,253,160,2.15688017050341e-05,8.13917045472986e-07,1.28700632815416e-05,8.13917045472986e-06,1.07222803294411e-05,1.85977617120581e-07,-1.420195971189e-08
2020-04-29,"ML",482,25,19658023,58,1,58,482,311,580,2.45192509948737e-05,2.95044928983957e-06,1.58205125713812e-05,2.95044928983957e-05,1.08553808756515e-05,1.70491189142417e-07,-1.48614381889965e-08
2020-04-30,"ML",490,26,19658023,8,1,8,490,274,80,2.49262095176102e-05,4.06958522736493e-07,1.39383294037249e-05,4.06958522736493e-06,1.09763076694341e-05,1.55662110623961e-07,-1.51558466653499e-08
2020-05-01,"ML",508,26,19658023,18,0,18,508,284,180,2.58418661937673e-05,9.15656676157109e-07,1.44470275571455e-05,9.15656676157109e-06,1.10870367175101e-05,1.41852371700994e-07,-1.50839515279104e-08
2020-05-02,"ML",544,26,19658023,36,0,36,544,298,360,2.76731795460815e-05,1.83131335231422e-06,1.51592049719344e-05,1.83131335231422e-05,1.11897985802212e-05,1.29402255155194e-07,-1.46449419369348e-08
2020-05-03,"ML",563,27,19658023,19,1,19,563,305,190,2.86397060375807e-05,9.66526491499171e-07,1.55152936793288e-05,9.66526491499171e-06,1.1286676280749e-05,1.18555005404738e-07,-1.38538074052945e-08
2020-05-04,"ML",580,29,19658023,17,2,17,580,287,170,2.95044928983957e-05,8.64786860815047e-07,1.45996370031717e-05,8.64786860815047e-06,1.1380141319656e-05,1.09643498369139e-07,-1.27223531252402e-08
2020-05-05,"ML",612,32,19658023,32,3,32,612,303,320,3.11323269893417e-05,1.62783409094597e-06,1.54135540486447e-05,1.62783409094597e-05,1.14729130690689e-05,1.02922032236226e-07,-1.1261526151032e-08
2020-05-06,"ML",631,32,19658023,19,0,19,631,306,190,3.20988534808409e-05,9.66526491499171e-07,1.55661634946709e-05,9.66526491499171e-06,1.15674848471657e-05,9.85295296219403e-08,-9.52209683367006e-09
