"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",2,0,"ML",0,0,0,2,0,0,19658023,1.01739630684123e-07,0,0,0
"2020-03-26",4,0,"ML",2,0,2,4,2,2,19658023,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07
"2020-03-27",11,0,"ML",7,0,7,11,9,9,19658023,5.59567968762678e-07,3.56088707394431e-07,4.57828338078554e-07,4.57828338078554e-07
"2020-03-28",18,0,"ML",7,0,7,18,16,16,19658023,9.15656676157109e-07,3.56088707394431e-07,8.13917045472986e-07,8.13917045472986e-07
"2020-03-29",18,1,"ML",0,1,0,18,16,16,19658023,9.15656676157109e-07,0,8.13917045472986e-07,8.13917045472986e-07
"2020-03-30",25,2,"ML",7,1,7,25,23,23,19658023,1.27174538355154e-06,3.56088707394431e-07,1.17000575286742e-06,1.17000575286742e-06
"2020-03-31",28,2,"ML",3,0,3,28,26,26,19658023,1.42435482957773e-06,1.52609446026185e-07,1.3226151988936e-06,1.3226151988936e-06
"2020-04-01",31,3,"ML",3,1,3,31,29,29,19658023,1.57696427560391e-06,1.52609446026185e-07,1.47522464491979e-06,1.47522464491979e-06
"2020-04-02",36,3,"ML",5,0,5,36,34,34,19658023,1.83131335231422e-06,2.54349076710308e-07,1.72957372163009e-06,1.72957372163009e-06
"2020-04-03",39,3,"ML",3,0,3,39,37,37,19658023,1.9839227983404e-06,1.52609446026185e-07,1.88218316765628e-06,1.88218316765628e-06
"2020-04-04",41,3,"ML",2,0,2,41,39,39,19658023,2.08566242902453e-06,1.01739630684123e-07,1.9839227983404e-06,1.9839227983404e-06
"2020-04-05",45,5,"ML",4,2,4,45,43,41,19658023,2.28914169039277e-06,2.03479261368246e-07,2.18740205970865e-06,2.08566242902453e-06
"2020-04-06",47,5,"ML",2,0,2,47,45,36,19658023,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,1.83131335231422e-06
"2020-04-07",56,5,"ML",9,0,9,56,52,38,19658023,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,1.93305298299834e-06
"2020-04-08",59,7,"ML",3,2,3,59,48,41,19658023,3.00131910518163e-06,1.52609446026185e-07,2.44175113641896e-06,2.08566242902453e-06
"2020-04-09",74,7,"ML",15,0,15,74,56,49,19658023,3.76436633531256e-06,7.63047230130924e-07,2.84870965915545e-06,2.49262095176102e-06
