"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"ML",2,0,19658023,0,0,0,2,0,0,1.01739630684123e-07,0,0,0,1.87546623519834e-06,0,0
2020-03-26,"ML",4,0,19658023,2,0,2,4,2,20,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-06,1.91800734547031e-06,0,0
2020-03-27,"ML",11,0,19658023,7,0,7,11,9,70,5.59567968762678e-07,3.56088707394431e-07,4.57828338078554e-07,3.56088707394431e-06,1.96547712499387e-06,0,0
2020-03-28,"ML",18,0,19658023,7,0,7,18,16,70,9.15656676157109e-07,3.56088707394431e-07,8.13917045472986e-07,3.56088707394431e-06,2.01959926358127e-06,0,0
2020-03-29,"ML",18,1,19658023,0,1,0,18,16,0,9.15656676157109e-07,0,8.13917045472986e-07,0,2.08477880580235e-06,0,0
2020-03-30,"ML",25,2,19658023,7,1,7,25,23,70,1.27174538355154e-06,3.56088707394431e-07,1.17000575286742e-06,3.56088707394431e-06,2.165332501157e-06,0,0
2020-03-31,"ML",28,2,19658023,3,0,3,28,26,30,1.42435482957773e-06,1.52609446026185e-07,1.3226151988936e-06,1.52609446026185e-06,2.26703999982264e-06,6.52622941040504e-08,1.08770490173417e-08
2020-04-01,"ML",31,3,19658023,3,1,3,31,29,30,1.57696427560391e-06,1.52609446026185e-07,1.47522464491979e-06,1.52609446026185e-06,2.39528253058189e-06,7.95458641852626e-08,1.32576440308771e-08
2020-04-02,"ML",36,3,19658023,5,0,5,36,34,50,1.83131335231422e-06,2.54349076710308e-07,1.72957372163009e-06,2.54349076710308e-06,2.55605928345171e-06,9.84303597429743e-08,1.64050599571624e-08
2020-04-03,"ML",39,3,19658023,3,0,3,39,37,30,1.9839227983404e-06,1.52609446026185e-07,1.88218316765628e-06,1.52609446026185e-06,2.75510571068358e-06,1.22584407850385e-07,2.04307346417308e-08
2020-04-04,"ML",41,3,19658023,2,0,2,41,39,20,2.08566242902453e-06,1.01739630684123e-07,1.9839227983404e-06,1.01739630684123e-06,2.99612151100173e-06,1.51890450866562e-07,2.53150751444271e-08
