"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-06,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-07,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-08,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-09,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-10,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-11,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-12,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-13,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-14,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-15,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-16,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-17,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-18,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-19,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-20,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-21,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-22,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-23,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-24,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-25,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-26,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-27,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-28,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-29,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-30,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-01-31,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-01,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-02,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-03,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-04,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-05,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-06,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-07,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-08,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-09,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-10,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-11,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-12,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-13,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-14,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-15,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-16,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-17,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-18,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-19,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-20,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-21,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-22,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-23,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-24,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-25,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-26,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-27,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-28,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-02-29,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-01,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-02,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-03,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-04,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-05,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-06,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-07,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-08,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-09,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-10,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-11,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-12,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-13,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-14,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-15,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-16,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-17,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-18,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-19,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-20,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-21,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-22,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-23,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-24,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-25,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-26,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-27,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-28,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,0,0,0,0,0,0
2020-03-29,"Mali","MLI","ML",17,1,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,1.21428571428571,12.1428571428571,6.17704900582177e-08,6.17704900582177e-08,6.17704900582177e-07
2020-03-30,"Mali","MLI","ML",0,0,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,2.42857142857143,12.1428571428571,1.23540980116435e-07,6.17704900582177e-08,6.17704900582177e-07
2020-03-31,"Mali","MLI","ML",0,0,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,3.64285714285714,12.1428571428571,1.85311470174653e-07,6.17704900582177e-08,6.17704900582177e-07
2020-04-01,"Mali","MLI","ML",0,0,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,4.85714285714286,12.1428571428571,2.47081960232871e-07,6.17704900582177e-08,6.17704900582177e-07
2020-04-02,"Mali","MLI","ML",0,0,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,6.07142857142857,12.1428571428571,3.08852450291088e-07,6.17704900582177e-08,6.17704900582177e-07
2020-04-03,"Mali","MLI","ML",0,0,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,7.28571428571429,12.1428571428571,3.70622940349306e-07,6.17704900582177e-08,6.17704900582177e-07
2020-04-04,"Mali","MLI","ML",0,0,17,1,NA,NA,NA,NA,"ML",19658023,1.21428571428571,8.5,12.1428571428571,4.32393430407524e-07,6.17704900582177e-08,6.17704900582177e-07
2020-04-05,"Mali","MLI","ML",22,2,39,3,NA,NA,NA,NA,"ML",19658023,2.78571428571429,11.2857142857143,27.8571428571429,5.74102201717553e-07,1.41708771310029e-07,1.41708771310029e-06
