"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"ML",2,0,19658023,0,0,0,2,0,1.01739630684123e-07,0,0,2.94219785135685e-06
2020-03-26,"ML",4,0,19658023,2,0,2,4,20,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-06,3.05882517449497e-06
2020-03-27,"ML",11,0,19658023,7,0,7,11,70,5.59567968762678e-07,3.56088707394431e-07,3.56088707394431e-06,3.18514131457884e-06
2020-03-28,"ML",18,0,19658023,7,0,7,18,70,9.15656676157109e-07,3.56088707394431e-07,3.56088707394431e-06,3.3217982956408e-06
2020-03-29,"ML",18,1,19658023,0,1,0,18,0,9.15656676157109e-07,0,0,3.46948790672785e-06
2020-03-30,"ML",25,2,19658023,7,1,7,25,70,1.27174538355154e-06,3.56088707394431e-07,3.56088707394431e-06,3.62873354146752e-06
2020-03-31,"ML",28,2,19658023,3,0,3,28,30,1.42435482957773e-06,1.52609446026185e-07,1.52609446026185e-06,3.79983113167842e-06
2020-04-01,"ML",31,3,19658023,3,1,3,31,30,1.57696427560391e-06,1.52609446026185e-07,1.52609446026185e-06,3.98325162377599e-06
2020-04-02,"ML",36,3,19658023,5,0,5,36,50,1.83131335231422e-06,2.54349076710308e-07,2.54349076710308e-06,4.17922896812312e-06
2020-04-03,"ML",39,3,19658023,3,0,3,39,30,1.9839227983404e-06,1.52609446026185e-07,1.52609446026185e-06,4.38784914497746e-06
2020-04-04,"ML",41,3,19658023,2,0,2,41,20,2.08566242902453e-06,1.01739630684123e-07,1.01739630684123e-06,4.60902931566332e-06
2020-04-05,"ML",45,5,19658023,4,2,4,45,40,2.28914169039277e-06,2.03479261368246e-07,2.03479261368246e-06,4.84276140655349e-06
2020-04-06,"ML",47,5,19658023,2,0,2,47,20,2.3908813210769e-06,1.01739630684123e-07,1.01739630684123e-06,5.08861854319723e-06
2020-04-07,"ML",56,5,19658023,9,0,9,56,90,2.84870965915545e-06,4.57828338078554e-07,4.57828338078555e-06,5.34589626990583e-06
2020-04-08,"ML",59,7,19658023,3,2,3,59,30,3.00131910518163e-06,1.52609446026185e-07,1.52609446026185e-06,5.61392649836222e-06
2020-04-09,"ML",74,7,19658023,15,0,15,74,150,3.76436633531256e-06,7.63047230130924e-07,7.63047230130924e-06,5.89184189475613e-06
2020-04-10,"ML",87,7,19658023,13,0,13,87,130,4.42567393475936e-06,6.61307599446801e-07,6.61307599446801e-06,6.17803419599857e-06
2020-04-11,"ML",87,7,19658023,0,0,0,87,0,4.42567393475936e-06,0,0,6.47131322387929e-06
2020-04-12,"ML",105,9,19658023,18,2,18,105,180,5.34133061091647e-06,9.15656676157109e-07,9.15656676157109e-06,6.76984830165203e-06
2020-04-13,"ML",123,10,19658023,18,1,18,123,180,6.25698728707358e-06,9.15656676157109e-07,9.15656676157109e-06,7.07199485074236e-06
2020-04-14,"ML",144,13,19658023,21,3,21,144,210,7.32525340925687e-06,1.06826612218329e-06,1.06826612218329e-05,7.37593057895632e-06
2020-04-15,"ML",148,13,19658023,4,0,4,148,40,7.52873267062512e-06,2.03479261368246e-07,2.03479261368246e-06,7.6790229061551e-06
2020-04-16,"ML",171,13,19658023,23,0,23,171,230,8.69873842349254e-06,1.17000575286742e-06,1.17000575286742e-05,7.97927837436611e-06
2020-04-17,"ML",171,13,19658023,0,0,0,171,0,8.69873842349254e-06,0,0,8.27447483113865e-06
2020-04-18,"ML",216,13,19658023,45,0,45,216,450,1.09878801138853e-05,2.28914169039277e-06,2.28914169039277e-05,8.56275186199395e-06
2020-04-19,"ML",224,14,19658023,8,1,8,224,80,1.13948386366218e-05,4.06958522736493e-07,4.06958522736493e-06,8.84178600209337e-06
2020-04-20,"ML",246,14,19658023,22,0,22,246,220,1.25139745741472e-05,1.11913593752536e-06,1.11913593752536e-05,9.1097536086292e-06
2020-04-21,"ML",258,14,19658023,12,0,12,258,120,1.31244123582519e-05,6.10437784104739e-07,6.10437784104739e-06,9.36527914930152e-06
2020-04-22,"ML",293,17,19658023,35,3,35,293,350,1.49048558952241e-05,1.78044353697216e-06,1.78044353697216e-05,9.60641462671764e-06
2020-04-23,"ML",309,21,19658023,16,4,16,309,160,1.5718772940697e-05,8.13917045472986e-07,8.13917045472986e-06,9.83243374079703e-06
2020-04-24,"ML",325,21,19658023,16,0,16,325,160,1.653268998617e-05,8.13917045472986e-07,8.13917045472986e-06,1.00423350056903e-05
2020-04-25,"ML",370,21,19658023,45,0,45,370,450,1.88218316765628e-05,2.28914169039277e-06,2.28914169039277e-05,1.02359224873041e-05
2020-04-26,"ML",389,23,19658023,19,2,19,389,190,1.9788358168062e-05,9.66526491499171e-07,9.66526491499171e-06,1.041338504929e-05
2020-04-27,"ML",408,23,19658023,19,0,19,408,190,2.07548846595611e-05,9.66526491499171e-07,9.66526491499171e-06,1.05753462483206e-05
2020-04-28,"ML",424,24,19658023,16,1,16,424,160,2.15688017050341e-05,8.13917045472986e-07,8.13917045472986e-06,1.07222803294411e-05
2020-04-29,"ML",482,25,19658023,58,1,58,482,580,2.45192509948737e-05,2.95044928983957e-06,2.95044928983957e-05,1.08553808756515e-05
