"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"ML",2,0,19658023,0,0,0,2,0,0,1.01739630684123e-07,0,0,0,8.61828513864774e-07,0,0
2020-03-26,"ML",4,0,19658023,2,0,2,4,2,2,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,9.37842931878752e-07,0,0
2020-03-27,"ML",11,0,19658023,7,0,7,11,9,9,5.59567968762678e-07,3.56088707394431e-07,4.57828338078554e-07,4.57828338078554e-07,1.02061924043764e-06,0,0
2020-03-28,"ML",18,0,19658023,7,0,7,18,16,16,9.15656676157109e-07,3.56088707394431e-07,8.13917045472986e-07,8.13917045472986e-07,1.11054610914331e-06,0,0
2020-03-29,"ML",18,1,19658023,0,1,0,18,16,16,9.15656676157109e-07,0,8.13917045472986e-07,8.13917045472986e-07,1.20817778252006e-06,0,0
2020-03-30,"ML",25,2,19658023,7,1,7,25,23,23,1.27174538355154e-06,3.56088707394431e-07,1.17000575286742e-06,1.17000575286742e-06,1.31419717255649e-06,0,0
2020-03-31,"ML",28,2,19658023,3,0,3,28,26,26,1.42435482957773e-06,1.52609446026185e-07,1.3226151988936e-06,1.3226151988936e-06,1.42951865048781e-06,9.46150227705054e-08,1.57691704617509e-08
2020-04-01,"ML",31,3,19658023,3,1,3,31,29,29,1.57696427560391e-06,1.52609446026185e-07,1.47522464491979e-06,1.47522464491979e-06,1.55534601217179e-06,1.02917180048839e-07,1.71528633414732e-08
2020-04-02,"ML",36,3,19658023,5,0,5,36,34,34,1.83131335231422e-06,2.54349076710308e-07,1.72957372163009e-06,1.72957372163009e-06,1.69329816707993e-06,1.12113154440382e-07,1.86855257400636e-08
2020-04-03,"ML",39,3,19658023,3,0,3,39,37,37,1.9839227983404e-06,1.52609446026185e-07,1.88218316765628e-06,1.88218316765628e-06,1.84552097973532e-06,1.22495811765334e-07,2.04159686275556e-08
2020-04-04,"ML",41,3,19658023,2,0,2,41,39,39,2.08566242902453e-06,1.01739630684123e-07,1.9839227983404e-06,1.9839227983404e-06,2.01453427881501e-06,1.34392749382492e-07,2.23987915637487e-08
2020-04-05,"ML",45,5,19658023,4,2,4,45,43,41,2.28914169039277e-06,2.03479261368246e-07,2.18740205970865e-06,2.08566242902453e-06,2.20330063452568e-06,1.48183910328198e-07,2.4697318388033e-08
2020-04-06,"ML",47,5,19658023,2,0,2,47,45,36,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,1.83131335231422e-06,2.41490285300754e-06,1.64230700419955e-07,1.1602612941575e-08
2020-04-07,"ML",56,5,19658023,9,0,9,56,52,38,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,1.93305298299834e-06,2.65249120611416e-06,1.82857532323729e-07,1.33233920458149e-08
2020-04-08,"ML",59,7,19658023,3,2,3,59,48,41,3.00131910518163e-06,1.52609446026185e-07,2.44175113641896e-06,2.08566242902453e-06,2.91870338873863e-06,2.04234203609782e-07,1.53535081949001e-08
2020-04-09,"ML",74,7,19658023,15,0,15,74,56,49,3.76436633531256e-06,7.63047230130924e-07,2.84870965915545e-06,2.49262095176102e-06,3.21553536844781e-06,2.28335731452082e-07,1.76399866144581e-08
2020-04-10,"ML",87,7,19658023,13,0,13,87,69,59,4.42567393475936e-06,6.61307599446801e-07,3.51001725860225e-06,3.00131910518163e-06,3.5439710351519e-06,2.54906126056148e-07,2.00855627789427e-08
2020-04-11,"ML",87,7,19658023,0,0,0,87,62,56,4.42567393475936e-06,0,3.15392855120782e-06,2.84870965915545e-06,3.90381661990533e-06,2.83419330896608e-07,2.25392367614016e-08
2020-04-12,"ML",105,9,19658023,18,2,18,105,77,69,5.34133061091647e-06,9.15656676157109e-07,3.91697578133874e-06,3.51001725860225e-06,4.2936205566749e-06,3.13119617277894e-07,2.48148194763231e-08
2020-04-13,"ML",123,10,19658023,18,1,18,123,92,84,6.25698728707358e-06,9.15656676157109e-07,4.68002301146967e-06,4.27306448873318e-06,4.71071664132478e-06,3.43037572535104e-07,2.66966733685625e-08
2020-04-14,"ML",144,13,19658023,21,3,21,144,108,103,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,5.23959098023235e-06,5.1514353621747e-06,3.72121995572679e-07,2.79812986604827e-08
2020-04-15,"ML",148,13,19658023,4,0,4,148,109,103,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,5.23959098023235e-06,5.61132404895476e-06,3.99298113417825e-07,2.84937303276238e-08
2020-04-16,"ML",171,13,19658023,23,0,23,171,130,124,8.69873842349254e-06,1.17000575286742e-06,6.61307599446801e-06,6.30785710241564e-06,6.08545058715823e-06,4.23579925334389e-07,2.81122998797068e-08
2020-04-17,"ML",171,13,19658023,0,0,0,171,126,115,8.69873842349254e-06,0,6.40959673309976e-06,5.85002876433708e-06,6.56872362282828e-06,4.44151167153825e-07,2.67886393762029e-08
2020-04-18,"ML",216,13,19658023,45,0,45,216,169,157,1.09878801138853e-05,2.28914169039277e-06,8.59699879280841e-06,7.98656100870367e-06,7.05592915820279e-06,4.60384766921315e-07,2.45441916072368e-08
2020-04-19,"ML",224,14,19658023,8,1,8,224,168,150,1.13948386366218e-05,4.06958522736493e-07,8.54612897746635e-06,7.63047230130924e-06,7.54214298369445e-06,4.71904390394945e-07,2.14778029766402e-08
2020-04-20,"ML",246,14,19658023,22,0,22,246,187,159,1.25139745741472e-05,1.11913593752536e-06,9.51265546896552e-06,8.0883006393878e-06,8.02268930441579e-06,4.78542323706848e-07,1.77367213556948e-08
2020-04-21,"ML",258,14,19658023,12,0,12,258,184,171,1.31244123582519e-05,6.10437784104739e-07,9.36004602293934e-06,8.69873842349254e-06,8.49316774189439e-06,4.80307282156605e-07,1.350152812313e-08
2020-04-22,"ML",293,17,19658023,35,3,35,293,206,188,1.49048558952241e-05,1.78044353697216e-06,1.04791819604647e-05,9.56352528430758e-06,8.94930276432189e-06,4.77308696193943e-07,8.95479514325913e-09
2020-04-23,"ML",309,21,19658023,16,4,16,309,222,186,1.5718772940697e-05,8.13917045472986e-07,1.12930990059377e-05,9.46178565362346e-06,9.38687832364335e-06,4.69692450135845e-07,4.25688049700328e-09
2020-04-24,"ML",325,21,19658023,16,0,16,325,220,181,1.653268998617e-05,8.13917045472986e-07,1.11913593752536e-05,9.20743657691315e-06,9.80165422336231e-06,4.57620844193254e-07,-4.60653788010161e-10
2020-04-25,"ML",370,21,19658023,45,0,45,370,247,222,1.88218316765628e-05,2.28914169039277e-06,1.25648443894892e-05,1.12930990059377e-05,1.01892738043164e-05,4.41188470103663e-07,-5.11932004854704e-09
2020-04-26,"ML",389,23,19658023,19,2,19,389,245,218,1.9788358168062e-05,9.66526491499171e-07,1.24631047588051e-05,1.10896197445694e-05,1.05452812797137e-05,4.20431995882987e-07,-9.68505463731019e-09
2020-04-27,"ML",408,23,19658023,19,0,19,408,260,237,2.07548846595611e-05,9.66526491499171e-07,1.3226151988936e-05,1.20561462360686e-05,1.08652310077207e-05,3.95343877637723e-07,-1.41605674198137e-08
2020-04-28,"ML",424,24,19658023,16,1,16,424,253,208,2.15688017050341e-05,8.13917045472986e-07,1.28700632815416e-05,1.05809215911488e-05,1.11448663775043e-05,3.65927268863742e-07,-1.85635712217002e-08
2020-04-29,"ML",482,25,19658023,58,1,58,482,311,258,2.45192509948737e-05,2.95044928983957e-06,1.58205125713812e-05,1.31244123582519e-05,1.13803442875289e-05,3.32244327314259e-07,-2.29080204702642e-08
2020-04-30,"ML",490,26,19658023,8,1,8,490,274,244,2.49262095176102e-05,4.06958522736493e-07,1.39383294037249e-05,1.2412234943463e-05,1.1568547736325e-05,2.9448225216045e-07,-2.71897653388006e-08
2020-05-01,"ML",508,26,19658023,18,0,18,508,284,250,2.58418661937673e-05,9.15656676157109e-07,1.44470275571455e-05,1.27174538355154e-05,1.17074592962679e-05,2.53030915325244e-07,-3.13595924630698e-08
2020-05-02,"ML",544,26,19658023,36,0,36,544,298,251,2.76731795460815e-05,1.83131335231422e-06,1.51592049719344e-05,1.27683236508575e-05,1.1796415892649e-05,2.08522435489211e-07,-3.53182600656294e-08
