"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-12,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-19,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-01-26,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-02-02,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-02-09,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-02-16,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-02-23,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-03-01,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-03-08,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-03-15,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-03-22,"Mali","MLI","ML",0,0,0,0,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-03-29,"Mali","MLI","ML",17,1,17,1,0,0,0,0,"ML",19658023,0,0,0,0,0,0
2020-04-05,"Mali","MLI","ML",22,2,39,3,NA,NA,NA,NA,"ML",19658023,2.78571428571429,4,27.8571428571429,2.03479261368246e-07,1.41708771310029e-07,1.41708771310029e-06
2020-04-12,"Mali","MLI","ML",66,6,105,9,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-13,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-14,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-15,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-16,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-17,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-18,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,7.5,11.5,75,5.85002876433708e-07,3.81523615065462e-07,3.81523615065462e-06
2020-04-19,"Mali","MLI","ML",111,4,216,13,NA,NA,NA,NA,"ML",19658023,15.4285714285714,26.9285714285714,154.285714285714,1.36985145599694e-06,7.84848579563236e-07,7.84848579563236e-06
2020-04-20,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,15.4285714285714,26.9285714285714,154.285714285714,1.36985145599694e-06,7.84848579563236e-07,7.84848579563236e-06
2020-04-21,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,15.4285714285714,26.9285714285714,154.285714285714,1.36985145599694e-06,7.84848579563236e-07,7.84848579563236e-06
2020-04-22,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,15.4285714285714,26.9285714285714,154.285714285714,1.36985145599694e-06,7.84848579563236e-07,7.84848579563236e-06
2020-04-23,"Mali","MLI","ML",0,0,0,0,NA,NA,NA,NA,"ML",19658023,15.4285714285714,26.9285714285714,154.285714285714,1.36985145599694e-06,7.84848579563236e-07,7.84848579563236e-06
