"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-25,"Mali","MLI","ML",2,NA,2,NA,19658023,0,0,0,0,0,0
2020-03-26,"Mali","MLI","ML",2,NA,4,NA,19658023,0,0,0,0,0,0
2020-03-27,"Mali","MLI","ML",7,NA,11,NA,19658023,0,0,0,0,0,0
2020-03-28,"Mali","MLI","ML",7,NA,18,NA,19658023,0,0,0,0,0,0
2020-03-29,"Mali","MLI","ML",0,1,18,1,19658023,0,0,0,0,0,0
2020-03-30,"Mali","MLI","ML",7,1,25,2,19658023,0,0,0,0,0,0
2020-03-31,"Mali","MLI","ML",3,0,28,2,19658023,0,0,0,0,0,0
2020-04-01,"Mali","MLI","ML",3,1,31,3,19658023,0,0,0,0,0,0
2020-04-02,"Mali","MLI","ML",5,0,36,3,19658023,0,0,0,0,0,0
2020-04-03,"Mali","MLI","ML",3,0,39,3,19658023,0,0,0,0,0,0
2020-04-04,"Mali","MLI","ML",2,0,41,3,19658023,0,0,0,0,0,0
2020-04-05,"Mali","MLI","ML",4,2,45,5,19658023,0,0,0,0,0,0
2020-04-06,"Mali","MLI","ML",2,0,47,5,19658023,0,0,0,0,0,0
2020-04-07,"Mali","MLI","ML",9,0,56,5,19658023,4,28.6428571428571,40,1.45705685372619e-06,2.03479261368246e-07,2.03479261368246e-06
2020-04-08,"Mali","MLI","ML",3,2,59,7,19658023,4.07142857142857,32.7142857142857,40.7142857142857,1.66416967333316e-06,2.07112819606965e-07,2.07112819606965e-06
2020-04-09,"Mali","MLI","ML",15,0,74,7,19658023,5,37.7142857142857,50,1.91851875004347e-06,2.54349076710308e-07,2.54349076710308e-06
2020-04-10,"Mali","MLI","ML",13,0,87,7,19658023,5.42857142857143,43.1428571428571,54.2857142857143,2.19466917618609e-06,2.7615042614262e-07,2.7615042614262e-06
2020-04-11,"Mali","MLI","ML",0,0,87,7,19658023,4.92857142857143,48.0714285714286,49.2857142857143,2.44538469465768e-06,2.50715518471589e-07,2.50715518471589e-06
2020-04-12,"Mali","MLI","ML",18,2,105,9,19658023,6.21428571428571,54.2857142857143,62.1428571428571,2.7615042614262e-06,3.16119566768526e-07,3.16119566768526e-06
2020-04-13,"Mali","MLI","ML",18,1,123,10,19658023,7,61.2857142857143,70,3.11759296882063e-06,3.56088707394431e-07,3.56088707394431e-06
2020-04-14,"Mali","MLI","ML",21,3,144,13,19658023,8.28571428571429,69.5714285714286,82.8571428571429,3.539085724512e-06,4.21492755691368e-07,4.21492755691368e-06
2020-04-15,"Mali","MLI","ML",4,0,148,13,19658023,8.35714285714286,77.9285714285714,83.5714285714286,3.96421203844209e-06,4.25126313930086e-07,4.25126313930086e-06
2020-04-16,"Mali","MLI","ML",23,0,171,13,19658023,9.64285714285714,87.5714285714286,96.4285714285714,4.45474240066911e-06,4.90530362227023e-07,4.90530362227023e-06
2020-04-17,"Mali","MLI","ML",0,0,171,13,19658023,9.42857142857143,97,94.2857142857143,4.93437208817998e-06,4.79629687510867e-07,4.79629687510867e-06
2020-04-18,"Mali","MLI","ML",45,0,216,13,19658023,12.5,109.5,125,5.57024477995575e-06,6.3587269177577e-07,6.3587269177577e-06
2020-04-19,"Mali","MLI","ML",8,1,224,14,19658023,12.7857142857143,122.285714285714,127.857142857143,6.22065170468639e-06,6.50406924730645e-07,6.50406924730645e-06
2020-04-20,"Mali","MLI","ML",22,0,246,14,19658023,14.2142857142857,136.5,142.142857142857,6.94372979419141e-06,7.23078089505019e-07,7.23078089505019e-06
2020-04-21,"Mali","MLI","ML",12,0,258,14,19658023,14.4285714285714,150.928571428571,144.285714285714,7.67770855841258e-06,7.33978764221175e-07,7.33978764221175e-06
2020-04-22,"Mali","MLI","ML",35,3,293,17,19658023,16.7142857142857,167.642857142857,167.142857142857,8.52796118627276e-06,8.50252627860173e-07,8.50252627860173e-06
2020-04-23,"Mali","MLI","ML",16,4,309,21,19658023,16.7857142857143,184.428571428571,167.857142857143,9.38184737237165e-06,8.53886186098891e-07,8.53886186098891e-06
2020-04-24,"Mali","MLI","ML",16,0,325,21,19658023,17,201.428571428571,170,1.02466342331867e-05,8.64786860815047e-07,8.64786860815047e-06
2020-04-25,"Mali","MLI","ML",45,0,370,21,19658023,20.2142857142857,221.642857142857,202.142857142857,1.12749312147441e-05,1.02829698155739e-06,1.02829698155739e-05
2020-04-26,"Mali","MLI","ML",19,2,389,23,19658023,20.2857142857143,241.928571428571,202.857142857143,1.23068617545402e-05,1.03193053979611e-06,1.03193053979611e-05
2020-04-27,"Mali","MLI","ML",19,0,408,23,19658023,20.3571428571429,262.285714285714,203.571428571429,1.3342425852575e-05,1.03556409803483e-06,1.03556409803483e-05
2020-04-28,"Mali","MLI","ML",16,1,424,24,19658023,20,282.285714285714,200,1.43598221594162e-05,1.01739630684123e-06,1.01739630684123e-05
2020-04-29,"Mali","MLI","ML",58,1,482,25,19658023,23.8571428571429,306.142857142857,238.571428571429,1.55734306111483e-05,1.21360845173204e-06,1.21360845173204e-05
