"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25","ML",2,0,19658023,0,0,0,2,0,0,1.01739630684123e-07,0,0,0
"2020-03-26","ML",4,0,19658023,2,0,2,4,2,2,2.03479261368246e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07
"2020-03-27","ML",11,0,19658023,7,0,7,11,9,9,5.59567968762678e-07,3.56088707394431e-07,4.57828338078554e-07,4.57828338078554e-07
"2020-03-28","ML",18,0,19658023,7,0,7,18,16,16,9.15656676157109e-07,3.56088707394431e-07,8.13917045472986e-07,8.13917045472986e-07
"2020-03-29","ML",18,1,19658023,0,1,0,18,16,16,9.15656676157109e-07,0,8.13917045472986e-07,8.13917045472986e-07
"2020-03-30","ML",25,2,19658023,7,1,7,25,23,23,1.27174538355154e-06,3.56088707394431e-07,1.17000575286742e-06,1.17000575286742e-06
"2020-03-31","ML",28,2,19658023,3,0,3,28,26,26,1.42435482957773e-06,1.52609446026185e-07,1.3226151988936e-06,1.3226151988936e-06
"2020-04-01","ML",31,3,19658023,3,1,3,31,29,29,1.57696427560391e-06,1.52609446026185e-07,1.47522464491979e-06,1.47522464491979e-06
"2020-04-02","ML",36,3,19658023,5,0,5,36,34,34,1.83131335231422e-06,2.54349076710308e-07,1.72957372163009e-06,1.72957372163009e-06
"2020-04-03","ML",39,3,19658023,3,0,3,39,37,37,1.9839227983404e-06,1.52609446026185e-07,1.88218316765628e-06,1.88218316765628e-06
"2020-04-04","ML",41,3,19658023,2,0,2,41,39,39,2.08566242902453e-06,1.01739630684123e-07,1.9839227983404e-06,1.9839227983404e-06
"2020-04-05","ML",45,5,19658023,4,2,4,45,43,41,2.28914169039277e-06,2.03479261368246e-07,2.18740205970865e-06,2.08566242902453e-06
"2020-04-06","ML",47,5,19658023,2,0,2,47,45,36,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,1.83131335231422e-06
"2020-04-07","ML",56,5,19658023,9,0,9,56,52,38,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,1.93305298299834e-06
"2020-04-08","ML",59,7,19658023,3,2,3,59,48,41,3.00131910518163e-06,1.52609446026185e-07,2.44175113641896e-06,2.08566242902453e-06
"2020-04-09","ML",74,7,19658023,15,0,15,74,56,49,3.76436633531256e-06,7.63047230130924e-07,2.84870965915545e-06,2.49262095176102e-06
"2020-04-10","ML",87,7,19658023,13,0,13,87,69,59,4.42567393475936e-06,6.61307599446801e-07,3.51001725860225e-06,3.00131910518163e-06
"2020-04-11","ML",87,7,19658023,0,0,0,87,62,56,4.42567393475936e-06,0,3.15392855120782e-06,2.84870965915545e-06
"2020-04-12","ML",105,9,19658023,18,2,18,105,77,69,5.34133061091647e-06,9.15656676157109e-07,3.91697578133874e-06,3.51001725860225e-06
