"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,5.44735660289292e-06,0,0
2020-03-15,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,5.8172115337254e-06,0,0
2020-03-16,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,6.22442617174192e-06,0,0
2020-03-17,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,6.66578597222504e-06,0,0
2020-03-18,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,7.14985736908354e-06,0,0
2020-03-19,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,7.68910598007045e-06,0,0
2020-03-20,"GA",3,1,2233272,2,1,2,3,2,30,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-07,1.34332047327867e-05,8.27460344005064e-06,4.71207806192954e-07,7.85346343654923e-08
2020-03-21,"GA",4,1,2233272,1,0,1,4,3,15,1.79109396437156e-06,4.4777349109289e-07,1.34332047327867e-06,6.71660236639335e-06,8.92145706907666e-06,5.17374255891877e-07,8.62290426486461e-08
2020-03-22,"GA",5,1,2233272,1,0,1,5,4,15,2.23886745546445e-06,4.4777349109289e-07,1.79109396437156e-06,6.71660236639335e-06,9.63196562914014e-06,5.67923242899703e-07,9.46538738166172e-08
2020-03-23,"GA",5,1,2233272,0,0,0,5,4,0,2.23886745546445e-06,0,1.79109396437156e-06,0,1.04086978802767e-05,6.23818651341943e-07,1.03969775223657e-07
2020-03-24,"GA",6,1,2233272,1,0,1,6,5,15,2.68664094655734e-06,4.4777349109289e-07,2.23886745546445e-06,6.71660236639335e-06,1.12726423347257e-05,6.87130827607026e-07,1.14521804601171e-07
2020-03-25,"GA",6,1,2233272,0,0,0,6,5,0,2.68664094655734e-06,0,2.23886745546445e-06,0,1.22229143334502e-05,7.55634725563287e-07,1.25939120927215e-07
2020-03-26,"GA",7,1,2233272,1,0,1,7,6,15,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,6.71660236639335e-06,1.32583796347356e-05,8.30629365780831e-07,5.99035932646462e-08
2020-03-27,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.43882225905811e-05,9.111275869174e-07,6.56255551709206e-08
2020-03-28,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.56379868816043e-05,1.00100354207736e-06,7.21800498629429e-08
2020-03-29,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.69975319297224e-05,1.09813900824095e-06,7.90533928165018e-08
2020-03-30,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.84898518192145e-05,1.2028682474148e-06,8.59562366346289e-08
2020-03-31,"GA",16,1,2233272,9,0,9,16,15,135,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,6.04494212975401e-05,2.01148426403691e-05,1.31532138448649e-06,9.32811098205346e-08
2020-04-01,"GA",18,1,2233272,2,0,2,18,15,30,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,1.34332047327867e-05,2.18862254594908e-05,1.43797430412587e-06,1.0122415639084e-07
2020-04-02,"GA",21,1,2233272,3,0,3,21,17,45,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,2.014980709918e-05,2.38152278282511e-05,1.57116753961167e-06,1.10006658782378e-07
2020-04-03,"GA",21,1,2233272,0,0,0,21,16,0,9.40324331295068e-06,0,7.16437585748624e-06,0,2.59023527877863e-05,1.71072765103033e-06,1.18287351492162e-07
2020-04-04,"GA",21,1,2233272,0,0,0,21,16,0,9.40324331295068e-06,0,7.16437585748624e-06,0,2.81782115024278e-05,1.86344659545089e-06,1.2755126453499e-07
2020-04-05,"GA",21,1,2233272,0,0,0,21,15,0,9.40324331295068e-06,0,6.71660236639335e-06,0,3.06448583553974e-05,2.02583442269716e-06,1.37161029213726e-07
2020-04-06,"GA",24,1,2233272,3,0,3,24,18,45,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,2.014980709918e-05,3.33197459463702e-05,2.20081721766685e-06,1.47582638863392e-07
2020-04-07,"GA",30,1,2233272,6,0,6,30,23,90,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,4.02996141983601e-05,3.62135514321048e-05,2.38788766210232e-06,1.58318892996076e-07
2020-04-08,"GA",34,1,2233272,4,0,4,34,27,60,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,2.68664094655734e-05,3.93641786622116e-05,2.59149180566009e-06,1.70054044341404e-07
2020-04-09,"GA",44,1,2233272,10,0,10,44,37,150,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,6.71660236639335e-05,4.27866417950701e-05,2.81404816788063e-06,1.83886752808383e-07
2020-04-10,"GA",44,1,2233272,0,0,0,44,37,0,1.97020336080871e-05,0,1.65676191704369e-05,0,4.64828707063028e-05,3.05077653397916e-06,1.97888323088045e-07
2020-04-11,"GA",46,1,2233272,2,0,2,46,39,30,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,1.34332047327867e-05,5.05118888450098e-05,3.31117174826874e-06,2.14222887595263e-07
