"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"Gabon","GAB","GA",1,0,1,0,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-15,"Gabon","GAB","GA",0,0,1,0,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-16,"Gabon","GAB","GA",0,0,1,0,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-17,"Gabon","GAB","GA",0,0,1,0,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-18,"Gabon","GAB","GA",0,0,1,0,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-19,"Gabon","GAB","GA",0,0,1,0,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-20,"Gabon","GAB","GA",2,1,3,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-21,"Gabon","GAB","GA",1,0,4,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-22,"Gabon","GAB","GA",1,0,5,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-23,"Gabon","GAB","GA",0,0,5,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-24,"Gabon","GAB","GA",1,0,6,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-25,"Gabon","GAB","GA",0,0,6,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-26,"Gabon","GAB","GA",1,0,7,1,"GA",2233272,0,0,0,0,0,0,0,0,0
2020-03-27,"Gabon","GAB","GA",0,0,7,1,"GA",2233272,0.5,3.5,5,1.56720721882511e-06,2.23886745546445e-07,2.23886745546445e-06,1.56720721882511e-06,2.23886745546445e-07,2.23886745546445e-06
2020-03-28,"Gabon","GAB","GA",0,0,7,1,"GA",2233272,0.428571428571429,3.92857142857143,4.28571428571429,1.75911014357921e-06,1.91902924754096e-07,1.91902924754096e-06,1.75911014357921e-06,1.91902924754096e-07,1.91902924754096e-06
2020-03-29,"Gabon","GAB","GA",0,0,7,1,"GA",2233272,0.428571428571429,4.35714285714286,4.28571428571429,1.9510130683333e-06,1.91902924754096e-07,1.91902924754096e-06,1.9510130683333e-06,1.91902924754096e-07,1.91902924754096e-06
2020-03-30,"Gabon","GAB","GA",0,0,7,1,"GA",2233272,0.428571428571429,4.78571428571429,4.28571428571429,2.1429159930874e-06,1.91902924754096e-07,1.91902924754096e-06,2.1429159930874e-06,1.91902924754096e-07,1.91902924754096e-06
2020-03-31,"Gabon","GAB","GA",9,0,16,1,"GA",2233272,1.07142857142857,5.85714285714286,10.7142857142857,2.62267330497264e-06,4.79757311885239e-07,4.79757311885239e-06,2.62267330497264e-06,4.79757311885239e-07,4.79757311885239e-06
2020-04-01,"Gabon","GAB","GA",2,0,18,1,"GA",2233272,1.21428571428571,7.07142857142857,12.1428571428571,3.16639825844258e-06,5.43724953469937e-07,5.43724953469937e-06,3.16639825844258e-06,5.43724953469937e-07,5.43724953469937e-06
2020-04-02,"Gabon","GAB","GA",3,0,21,1,"GA",2233272,1.42857142857143,8.5,14.2857142857143,3.80607467428956e-06,6.39676415846985e-07,6.39676415846985e-06,3.80607467428956e-06,6.39676415846985e-07,6.39676415846985e-06
