"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,1.39351291161574e-06,0,0
2020-03-15,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,1.55547412803232e-06,0,0
2020-03-16,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,1.72852433127638e-06,0,0
2020-03-17,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,1.91273747048703e-06,0,0
2020-03-18,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,2.11091659198659e-06,0,0
2020-03-19,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,2.3243021683352e-06,0,0
2020-03-20,"GA",3,1,2233272,2,1,2,3,2,20,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-07,8.95546982185779e-06,2.55855308289081e-06,1.94173361879178e-07,3.2362226979863e-08
2020-03-21,"GA",4,1,2233272,1,0,1,4,3,10,1.79109396437156e-06,4.4777349109289e-07,1.34332047327867e-06,4.4777349109289e-06,2.81989298749661e-06,2.10736476577382e-07,3.51227460962303e-08
2020-03-22,"GA",5,1,2233272,1,0,1,5,4,10,2.23886745546445e-06,4.4777349109289e-07,1.79109396437156e-06,4.4777349109289e-06,3.11657463362113e-06,2.31341717057459e-07,3.85569528429099e-08
2020-03-23,"GA",5,1,2233272,0,0,0,5,4,0,2.23886745546445e-06,0,1.79109396437156e-06,0,3.45581155607892e-06,2.57179014265315e-07,4.28631690442191e-08
2020-03-24,"GA",6,1,2233272,1,0,1,6,5,10,2.68664094655734e-06,4.4777349109289e-07,2.23886745546445e-06,4.4777349109289e-06,3.84917886486123e-06,2.89710378812439e-07,4.82850631354065e-08
2020-03-25,"GA",6,1,2233272,0,0,0,6,5,0,2.68664094655734e-06,0,2.23886745546445e-06,0,4.2999745260517e-06,3.29278726286084e-07,5.48797877143473e-08
2020-03-26,"GA",7,1,2233272,1,0,1,7,6,10,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,4.4777349109289e-06,4.81800994753164e-06,3.76576144106805e-07,3.04004637046045e-08
2020-03-27,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,5.40140654885428e-06,4.30252260226277e-07,3.65859639414826e-08
2020-03-28,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,6.05231322765645e-06,4.89289765672553e-07,4.29913414358489e-08
2020-03-29,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,6.77090809483973e-06,5.52516089793469e-07,4.9222845921359e-08
2020-03-30,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,7.55946731176516e-06,6.18381407817322e-07,5.47785048341472e-08
2020-03-31,"GA",16,1,2233272,9,0,9,16,15,90,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,4.02996141983601e-05,8.41647055953566e-06,6.86082672247327e-07,5.94673243268738e-08
2020-04-01,"GA",18,1,2233272,2,0,2,18,15,20,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,8.95546982185779e-06,9.34881809691663e-06,7.55134691564165e-07,6.30930912428935e-08
2020-04-02,"GA",21,1,2233272,3,0,3,21,17,30,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,1.34332047327867e-05,1.03682721298334e-05,8.27810930163194e-07,6.62597783228194e-08
2020-04-03,"GA",21,1,2233272,0,0,0,21,16,0,9.40324331295068e-06,0,7.16437585748624e-06,0,1.14897424359072e-05,9.06238201375132e-07,6.94914059504299e-08
2020-04-04,"GA",21,1,2233272,0,0,0,21,16,0,9.40324331295068e-06,0,7.16437585748624e-06,0,1.27313303718978e-05,9.93403712843006e-07,7.34812705082563e-08
2020-04-05,"GA",21,1,2233272,0,0,0,21,15,0,9.40324331295068e-06,0,6.71660236639335e-06,0,1.41173539021864e-05,1.09298109840354e-06,7.90999484310361e-08
2020-04-06,"GA",24,1,2233272,3,0,3,24,18,30,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,1.34332047327867e-05,1.56650236778832e-05,1.20809218639126e-06,8.70015856906551e-08
2020-04-07,"GA",30,1,2233272,6,0,6,30,23,60,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,2.68664094655734e-05,1.73924720501182e-05,1.34060899220026e-06,9.75790501060164e-08
2020-04-08,"GA",34,1,2233272,4,0,4,34,27,40,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,1.79109396437156e-05,1.93053132768691e-05,1.48950685783928e-06,1.10282654612682e-07
2020-04-09,"GA",44,1,2233272,10,0,10,44,37,100,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,4.4777349109289e-05,2.14066746677845e-05,1.65282203864621e-06,1.24430639545179e-07
2020-04-10,"GA",44,1,2233272,0,0,0,44,37,0,1.97020336080871e-05,0,1.65676191704369e-05,0,2.36935674051475e-05,1.82703950554161e-06,1.38939298783101e-07
2020-04-11,"GA",46,1,2233272,2,0,2,46,39,20,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,8.95546982185779e-06,2.61353250288031e-05,2.00299518776945e-06,1.51669014894318e-07
2020-04-12,"GA",49,1,2233272,3,0,3,49,33,30,2.19409010635516e-05,1.34332047327867e-06,1.47765252060654e-05,1.34332047327867e-05,2.87067782804233e-05,2.17362576709001e-06,1.60922263449793e-07
2020-04-13,"GA",57,1,2233272,8,0,8,57,39,80,2.55230889922947e-05,3.58218792874312e-06,1.74631661526227e-05,3.58218792874312e-05,3.13661761954157e-05,2.32895069088292e-06,1.64723616447109e-07
2020-04-14,"GA",57,1,2233272,0,0,0,57,36,0,2.55230889922947e-05,0,1.6119845679344e-05,0,3.40666449539202e-05,2.46022194617518e-06,1.61785848055982e-07
2020-04-15,"GA",80,1,2233272,23,0,23,80,59,230,3.58218792874312e-05,1.02987902951365e-05,2.64186359744805e-05,0.000102987902951365,3.6782335301895e-05,2.56261010568509e-06,1.51631344506481e-07
2020-04-16,"GA",80,1,2233272,0,0,0,80,59,0,3.58218792874312e-05,0,2.64186359744805e-05,0,3.94822987610251e-05,2.63145522597961e-06,1.34069286739666e-07
2020-04-17,"GA",108,1,2233272,28,0,28,108,87,280,4.83595370380321e-05,1.25376577506009e-05,3.89562937250814e-05,0.000125376577506009,4.21526006834181e-05,2.66954594243583e-06,1.11091792444398e-07
2020-04-18,"GA",108,1,2233272,0,0,0,108,84,0,4.83595370380321e-05,0,3.76129732518027e-05,0,4.48120487253623e-05,2.68421174082317e-06,8.50976622888589e-08
2020-04-19,"GA",109,1,2233272,1,0,1,109,79,10,4.8807310529125e-05,4.4777349109289e-07,3.53741057963383e-05,4.4777349109289e-06,4.75277193927547e-05,2.69359053288982e-06,6.07733070011507e-08
2020-04-20,"GA",120,1,2233272,11,0,11,120,86,110,5.37328189311468e-05,4.92550840202179e-06,3.85085202339885e-05,4.92550840202179e-05,5.03625892475945e-05,2.71599071561239e-06,4.2628128239535e-08
2020-04-21,"GA",156,1,2233272,36,0,36,156,112,360,6.98526646104908e-05,1.6119845679344e-05,5.01506310024036e-05,0.00016119845679344,5.3437512338457e-05,2.77586283942699e-06,3.5542122290316e-08
