"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,3.63157106859528e-06,0,0
2020-03-15,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,3.8781410224836e-06,0,0
2020-03-16,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,4.14961744782795e-06,0,0
2020-03-17,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,4.44385731481669e-06,0,0
2020-03-18,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,4.76657157938903e-06,0,0
2020-03-19,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,5.1260706533803e-06,0,0
2020-03-20,"GA",3,1,2233272,2,1,2,3,2,20,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-07,8.95546982185779e-06,5.51640229336709e-06,3.14138537461969e-07,5.23564229103281e-08
2020-03-21,"GA",4,1,2233272,1,0,1,4,3,10,1.79109396437156e-06,4.4777349109289e-07,1.34332047327867e-06,4.4777349109289e-06,5.94763804605111e-06,3.44916170594585e-07,5.74860284324308e-08
2020-03-22,"GA",5,1,2233272,1,0,1,5,4,10,2.23886745546445e-06,4.4777349109289e-07,1.79109396437156e-06,4.4777349109289e-06,6.42131041942676e-06,3.78615495266468e-07,6.31025825444114e-08
2020-03-23,"GA",5,1,2233272,0,0,0,5,4,0,2.23886745546445e-06,0,1.79109396437156e-06,0,6.93913192018447e-06,4.15879100894629e-07,6.93131834824382e-08
2020-03-24,"GA",6,1,2233272,1,0,1,6,5,10,2.68664094655734e-06,4.4777349109289e-07,2.23886745546445e-06,4.4777349109289e-06,7.51509488981713e-06,4.58087218404684e-07,7.6347869734114e-08
2020-03-25,"GA",6,1,2233272,0,0,0,6,5,0,2.68664094655734e-06,0,2.23886745546445e-06,0,8.14860955563345e-06,5.03756483708858e-07,8.39594139514763e-08
2020-03-26,"GA",7,1,2233272,1,0,1,7,6,10,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,4.4777349109289e-06,8.83891975649042e-06,5.53752910520554e-07,3.99357288430975e-08
2020-03-27,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,9.59214839372071e-06,6.07418391278267e-07,4.37503701139471e-08
2020-03-28,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.04253245877362e-05,6.67335694718241e-07,4.81200332419622e-08
2020-03-29,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.13316879531483e-05,7.32092672160636e-07,5.27022618776678e-08
2020-03-30,"GA",7,1,2233272,0,0,0,7,6,0,3.13441443765023e-06,0,2.68664094655734e-06,0,1.23265678794763e-05,8.019121649432e-07,5.73041577564193e-08
