"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-06,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-07,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-08,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-09,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-10,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-11,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-12,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-13,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-14,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-15,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-16,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-17,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-18,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-19,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-20,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-21,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-22,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-23,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-24,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-25,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-26,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-27,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-28,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-29,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-30,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-01-31,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-01,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-02,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-03,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-04,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-05,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-06,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-07,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-08,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-09,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-10,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-11,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-12,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-13,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-14,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-15,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-16,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-17,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-18,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-19,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-20,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-21,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-22,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-23,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-24,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-25,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-26,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-27,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
2020-02-28,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,0,0,0,0,0,0
