"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,1.39351291161574e-06
2020-03-15,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,1.55547412803232e-06
2020-03-16,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,1.72852433127638e-06
2020-03-17,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,1.91273747048703e-06
2020-03-18,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,2.11091659198659e-06
2020-03-19,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,2.3243021683352e-06
2020-03-20,"GA",3,1,2233272,2,1,2,3,20,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-06,2.55855308289081e-06
2020-03-21,"GA",4,1,2233272,1,0,1,4,10,1.79109396437156e-06,4.4777349109289e-07,4.4777349109289e-06,2.81989298749661e-06
2020-03-22,"GA",5,1,2233272,1,0,1,5,10,2.23886745546445e-06,4.4777349109289e-07,4.4777349109289e-06,3.11657463362113e-06
2020-03-23,"GA",5,1,2233272,0,0,0,5,0,2.23886745546445e-06,0,0,3.45581155607892e-06
2020-03-24,"GA",6,1,2233272,1,0,1,6,10,2.68664094655734e-06,4.4777349109289e-07,4.4777349109289e-06,3.84917886486123e-06
2020-03-25,"GA",6,1,2233272,0,0,0,6,0,2.68664094655734e-06,0,0,4.2999745260517e-06
2020-03-26,"GA",7,1,2233272,1,0,1,7,10,3.13441443765023e-06,4.4777349109289e-07,4.4777349109289e-06,4.81800994753164e-06
2020-03-27,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,5.40140654885428e-06
2020-03-28,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,6.05231322765645e-06
2020-03-29,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,6.77090809483973e-06
2020-03-30,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,7.55946731176516e-06
2020-03-31,"GA",16,1,2233272,9,0,9,16,90,7.16437585748624e-06,4.02996141983601e-06,4.02996141983601e-05,8.41647055953566e-06
2020-04-01,"GA",18,1,2233272,2,0,2,18,20,8.05992283967201e-06,8.95546982185779e-07,8.95546982185779e-06,9.34881809691663e-06
2020-04-02,"GA",21,1,2233272,3,0,3,21,30,9.40324331295068e-06,1.34332047327867e-06,1.34332047327867e-05,1.03682721298334e-05
2020-04-03,"GA",21,1,2233272,0,0,0,21,0,9.40324331295068e-06,0,0,1.14897424359072e-05
2020-04-04,"GA",21,1,2233272,0,0,0,21,0,9.40324331295068e-06,0,0,1.27313303718978e-05
2020-04-05,"GA",21,1,2233272,0,0,0,21,0,9.40324331295068e-06,0,0,1.41173539021864e-05
2020-04-06,"GA",24,1,2233272,3,0,3,24,30,1.07465637862294e-05,1.34332047327867e-06,1.34332047327867e-05,1.56650236778832e-05
2020-04-07,"GA",30,1,2233272,6,0,6,30,60,1.34332047327867e-05,2.68664094655734e-06,2.68664094655734e-05,1.73924720501182e-05
2020-04-08,"GA",34,1,2233272,4,0,4,34,40,1.52242986971583e-05,1.79109396437156e-06,1.79109396437156e-05,1.93053132768691e-05
2020-04-09,"GA",44,1,2233272,10,0,10,44,100,1.97020336080871e-05,4.4777349109289e-06,4.4777349109289e-05,2.14066746677845e-05
2020-04-10,"GA",44,1,2233272,0,0,0,44,0,1.97020336080871e-05,0,0,2.36935674051475e-05
2020-04-11,"GA",46,1,2233272,2,0,2,46,20,2.05975805902729e-05,8.95546982185779e-07,8.95546982185779e-06,2.61353250288031e-05
2020-04-12,"GA",49,1,2233272,3,0,3,49,30,2.19409010635516e-05,1.34332047327867e-06,1.34332047327867e-05,2.87067782804233e-05
2020-04-13,"GA",57,1,2233272,8,0,8,57,80,2.55230889922947e-05,3.58218792874312e-06,3.58218792874312e-05,3.13661761954157e-05
2020-04-14,"GA",57,1,2233272,0,0,0,57,0,2.55230889922947e-05,0,0,3.40666449539202e-05
2020-04-15,"GA",80,1,2233272,23,0,23,80,230,3.58218792874312e-05,1.02987902951365e-05,0.000102987902951365,3.6782335301895e-05
2020-04-16,"GA",80,1,2233272,0,0,0,80,0,3.58218792874312e-05,0,0,3.94822987610251e-05
2020-04-17,"GA",108,1,2233272,28,0,28,108,280,4.83595370380321e-05,1.25376577506009e-05,0.000125376577506009,4.21526006834181e-05
2020-04-18,"GA",108,1,2233272,0,0,0,108,0,4.83595370380321e-05,0,0,4.48120487253623e-05
2020-04-19,"GA",109,1,2233272,1,0,1,109,10,4.8807310529125e-05,4.4777349109289e-07,4.4777349109289e-06,4.75277193927547e-05
2020-04-20,"GA",120,1,2233272,11,0,11,120,110,5.37328189311468e-05,4.92550840202179e-06,4.92550840202179e-05,5.03625892475945e-05
2020-04-21,"GA",156,1,2233272,36,0,36,156,360,6.98526646104908e-05,1.6119845679344e-05,0.00016119845679344,5.3437512338457e-05
2020-04-22,"GA",166,1,2233272,10,0,10,166,100,7.43303995214197e-05,4.4777349109289e-06,4.4777349109289e-05,5.68733753959483e-05
2020-04-23,"GA",167,2,2233272,1,1,1,167,10,7.47781730125126e-05,4.4777349109289e-07,4.4777349109289e-06,6.08187164598096e-05
2020-04-24,"GA",172,3,2233272,5,1,5,172,50,7.7017040467977e-05,2.23886745546445e-06,2.23886745546445e-05,6.54327316945106e-05
2020-04-25,"GA",176,3,2233272,4,0,4,176,40,7.88081344323486e-05,1.79109396437156e-06,1.79109396437156e-05,7.08661108854327e-05
2020-04-26,"GA",176,3,2233272,0,0,0,176,0,7.88081344323486e-05,0,0,7.73069223908794e-05
2020-04-27,"GA",211,3,2233272,35,0,35,211,350,9.44802066205997e-05,1.56720721882511e-05,0.000156720721882511,8.4917385155007e-05
2020-04-28,"GA",238,3,2233272,27,0,27,238,270,0.000106570090880108,1.2089884259508e-05,0.00012089884259508,9.38728181102302e-05
2020-04-29,"GA",276,3,2233272,38,0,38,276,380,0.000123585483541638,1.70153926615298e-05,0.000170153926615298,0.000104329452070342
2020-04-30,"GA",276,3,2233272,0,0,0,276,0,0.000123585483541638,0,0,0.000116448646149328
2020-05-01,"GA",276,3,2233272,0,0,0,276,0,0.000123585483541638,0,0,0.000130324892911612
2020-05-02,"GA",335,5,2233272,59,2,59,335,590,0.000150004119516118,2.64186359744805e-05,0.000264186359744805,0.000145961284249856
2020-05-03,"GA",335,5,2233272,0,0,0,335,0,0.000150004119516118,0,0,0.000163327107064539
2020-05-04,"GA",367,6,2233272,32,1,32,367,320,0.000164332871231091,1.43287517149725e-05,0.000143287517149725,0.000182220639552092
2020-05-05,"GA",397,6,2233272,30,0,30,397,300,0.000177766075963877,1.34332047327867e-05,0.000134332047327867,0.000202344091810712
2020-05-06,"GA",397,6,2233272,0,0,0,397,0,0.000177766075963877,0,0,0.000223283707935792
2020-05-07,"GA",504,8,2233272,107,2,107,504,1070,0.000225677839510816,4.79117635469392e-05,0.000479117635469392,0.000244536632934672
2020-05-08,"GA",620,8,2233272,116,0,116,620,1160,0.000277619564477592,5.19417249667752e-05,0.000519417249667752,0.000265519021016016
2020-05-09,"GA",661,8,2233272,41,0,41,661,410,0.0002959782776124,1.83587131348085e-05,0.000183587131348085,0.000285673815371552
2020-05-10,"GA",661,8,2233272,0,0,0,661,0,0.0002959782776124,0,0,0.000304492427852268
2020-05-11,"GA",802,9,2233272,141,1,141,802,1410,0.000359114339856498,6.31360622440974e-05,0.000631360622440974,0.000321606762757789
2020-05-12,"GA",863,9,2233272,61,0,61,863,610,0.000386428522813164,2.73141829566663e-05,0.000273141829566663,0.000336775631903814
2020-05-13,"GA",1004,9,2233272,141,0,141,1004,1410,0.000449564585057261,6.31360622440974e-05,0.000631360622440974,0.000349959549440569
2020-05-14,"GA",1104,10,2233272,100,1,100,1104,1000,0.00049434193416655,4.4777349109289e-05,0.00044777349109289,0.000361317875938909
2020-05-15,"GA",1209,10,2233272,105,0,105,1209,1050,0.000541358150731304,4.70162165647534e-05,0.000470162165647534,0.000371128476988898
2020-05-16,"GA",1320,11,2233272,111,1,111,1320,1110,0.000591061008242614,4.97028575113108e-05,0.000497028575113108,0.00037977580473511
2020-05-17,"GA",1320,11,2233272,0,0,0,1320,0,0.000591061008242614,0,0,0.000387638623194761
2020-05-18,"GA",1432,11,2233272,112,0,112,1432,1120,0.000641211639245018,5.01506310024036e-05,0.000501506310024036,0.000395031188684111
