"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,0,0
"2020-03-15","GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,0,0
"2020-03-16","GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,0,0
"2020-03-17","GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,0,0
"2020-03-18","GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,0,0
"2020-03-19","GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,0,0
"2020-03-20","GA",3,1,2233272,2,1,2,3,2,2,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-07,8.95546982185779e-07,1.49257830364297e-07,2.48763050607161e-08
"2020-03-21","GA",4,1,2233272,1,0,1,4,3,3,1.79109396437156e-06,4.4777349109289e-07,1.34332047327867e-06,1.34332047327867e-06,2.23886745546445e-07,3.73144575910741e-08
"2020-03-22","GA",5,1,2233272,1,0,1,5,4,4,2.23886745546445e-06,4.4777349109289e-07,1.79109396437156e-06,1.79109396437156e-06,2.98515660728593e-07,4.97526101214322e-08
"2020-03-23","GA",5,1,2233272,0,0,0,5,4,4,2.23886745546445e-06,0,1.79109396437156e-06,1.79109396437156e-06,2.98515660728593e-07,4.97526101214322e-08
"2020-03-24","GA",6,1,2233272,1,0,1,6,5,5,2.68664094655734e-06,4.4777349109289e-07,2.23886745546445e-06,2.23886745546445e-06,3.73144575910741e-07,6.21907626517902e-08
"2020-03-25","GA",6,1,2233272,0,0,0,6,5,5,2.68664094655734e-06,0,2.23886745546445e-06,2.23886745546445e-06,3.73144575910741e-07,6.21907626517902e-08
"2020-03-26","GA",7,1,2233272,1,0,1,7,6,6,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,2.68664094655734e-06,2.98515660728593e-07,2.48763050607161e-08
