"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"GA",0,0,0,1,0,0,2233272,4.4777349109289e-07,0,0,0
"2020-03-15",1,0,"GA",0,0,0,1,0,0,2233272,4.4777349109289e-07,0,0,0
"2020-03-16",1,0,"GA",0,0,0,1,0,0,2233272,4.4777349109289e-07,0,0,0
"2020-03-17",1,0,"GA",0,0,0,1,0,0,2233272,4.4777349109289e-07,0,0,0
"2020-03-18",1,0,"GA",0,0,0,1,0,0,2233272,4.4777349109289e-07,0,0,0
"2020-03-19",1,0,"GA",0,0,0,1,0,0,2233272,4.4777349109289e-07,0,0,0
"2020-03-20",3,1,"GA",2,1,2,3,2,2,2233272,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-07,8.95546982185779e-07
"2020-03-21",4,1,"GA",1,0,1,4,3,3,2233272,1.79109396437156e-06,4.4777349109289e-07,1.34332047327867e-06,1.34332047327867e-06
"2020-03-22",5,1,"GA",1,0,1,5,4,4,2233272,2.23886745546445e-06,4.4777349109289e-07,1.79109396437156e-06,1.79109396437156e-06
"2020-03-23",5,1,"GA",0,0,0,5,4,4,2233272,2.23886745546445e-06,0,1.79109396437156e-06,1.79109396437156e-06
"2020-03-24",6,1,"GA",1,0,1,6,5,5,2233272,2.68664094655734e-06,4.4777349109289e-07,2.23886745546445e-06,2.23886745546445e-06
"2020-03-25",6,1,"GA",0,0,0,6,5,5,2233272,2.68664094655734e-06,0,2.23886745546445e-06,2.23886745546445e-06
"2020-03-26",7,1,"GA",1,0,1,7,6,6,2233272,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,2.68664094655734e-06
"2020-03-27",7,1,"GA",0,0,0,7,6,6,2233272,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06
"2020-03-28",7,1,"GA",0,0,0,7,6,6,2233272,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06
"2020-03-29",7,1,"GA",0,0,0,7,6,6,2233272,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06
"2020-03-30",7,1,"GA",0,0,0,7,6,4,2233272,3.13441443765023e-06,0,2.68664094655734e-06,1.79109396437156e-06
"2020-03-31",16,1,"GA",9,0,9,16,15,12,2233272,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,5.37328189311468e-06
"2020-04-01",18,1,"GA",2,0,2,18,15,13,2233272,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,5.82105538420757e-06
"2020-04-02",21,1,"GA",3,0,3,21,17,16,2233272,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,7.16437585748624e-06
"2020-04-03",21,1,"GA",0,0,0,21,16,15,2233272,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06
"2020-04-04",21,1,"GA",0,0,0,21,16,15,2233272,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06
"2020-04-05",21,1,"GA",0,0,0,21,15,14,2233272,9.40324331295068e-06,0,6.71660236639335e-06,6.26882887530046e-06
"2020-04-06",24,1,"GA",3,0,3,24,18,17,2233272,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,7.61214934857913e-06
"2020-04-07",30,1,"GA",6,0,6,30,23,23,2233272,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,1.02987902951365e-05
"2020-04-08",34,1,"GA",4,0,4,34,27,27,2233272,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,1.2089884259508e-05
"2020-04-09",44,1,"GA",10,0,10,44,37,37,2233272,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,1.65676191704369e-05
"2020-04-10",44,1,"GA",0,0,0,44,37,28,2233272,1.97020336080871e-05,0,1.65676191704369e-05,1.25376577506009e-05
"2020-04-11",46,1,"GA",2,0,2,46,39,28,2233272,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,1.25376577506009e-05
"2020-04-12",49,1,"GA",3,0,3,49,33,28,2233272,2.19409010635516e-05,1.34332047327867e-06,1.47765252060654e-05,1.25376577506009e-05
"2020-04-13",57,1,"GA",8,0,8,57,39,36,2233272,2.55230889922947e-05,3.58218792874312e-06,1.74631661526227e-05,1.6119845679344e-05
"2020-04-14",57,1,"GA",0,0,0,57,36,36,2233272,2.55230889922947e-05,0,1.6119845679344e-05,1.6119845679344e-05
"2020-04-15",80,1,"GA",23,0,23,80,59,59,2233272,3.58218792874312e-05,1.02987902951365e-05,2.64186359744805e-05,2.64186359744805e-05
"2020-04-16",80,1,"GA",0,0,0,80,59,56,2233272,3.58218792874312e-05,0,2.64186359744805e-05,2.50753155012018e-05
"2020-04-17",108,1,"GA",28,0,28,108,87,78,2233272,4.83595370380321e-05,1.25376577506009e-05,3.89562937250814e-05,3.49263323052454e-05
"2020-04-18",108,1,"GA",0,0,0,108,84,74,2233272,4.83595370380321e-05,0,3.76129732518027e-05,3.31352383408738e-05
"2020-04-19",109,1,"GA",1,0,1,109,79,65,2233272,4.8807310529125e-05,4.4777349109289e-07,3.53741057963383e-05,2.91052769210378e-05
"2020-04-20",120,1,"GA",11,0,11,120,86,76,2233272,5.37328189311468e-05,4.92550840202179e-06,3.85085202339885e-05,3.40307853230596e-05
"2020-04-21",156,1,"GA",36,0,36,156,112,110,2233272,6.98526646104908e-05,1.6119845679344e-05,5.01506310024036e-05,4.92550840202179e-05
"2020-04-22",166,1,"GA",10,0,10,166,122,117,2233272,7.43303995214197e-05,4.4777349109289e-06,5.46283659133325e-05,5.23894984578681e-05
"2020-04-23",167,2,"GA",1,1,1,167,121,110,2233272,7.47781730125126e-05,4.4777349109289e-07,5.41805924222397e-05,4.92550840202179e-05
"2020-04-24",172,3,"GA",5,1,5,172,123,115,2233272,7.7017040467977e-05,2.23886745546445e-06,5.50761394044254e-05,5.14939514756823e-05
"2020-04-25",176,3,"GA",4,0,4,176,119,96,2233272,7.88081344323486e-05,1.79109396437156e-06,5.32850454400539e-05,4.29862551449174e-05
"2020-04-26",176,3,"GA",0,0,0,176,119,96,2233272,7.88081344323486e-05,0,5.32850454400539e-05,4.29862551449174e-05
"2020-04-27",211,3,"GA",35,0,35,211,131,103,2233272,9.44802066205997e-05,1.56720721882511e-05,5.86583273331686e-05,4.61206695825676e-05
"2020-04-28",238,3,"GA",27,0,27,238,158,130,2233272,0.000106570090880108,1.2089884259508e-05,7.07482115926766e-05,5.82105538420757e-05
