"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GA",2233272,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","GA",2233272,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","GA",2233272,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","GA",2233272,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","GA",2233272,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","GA",2233272,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","GA",2233272,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","GA",2233272,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","GA",2233272,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","GA",2233272,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","GA",2233272,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","GA",2233272,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","GA",2233272,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","GA",2233272,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","GA",2233272,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","GA",2233272,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","GA",2233272,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","GA",2233272,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","GA",2233272,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","GA",2233272,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","GA",2233272,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","GA",2233272,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","GA",2233272,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","GA",2233272,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","GA",2233272,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","GA",2233272,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","GA",2233272,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","GA",2233272,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","GA",2233272,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","GA",2233272,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","GA",2233272,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","GA",2233272,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","GA",2233272,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","GA",2233272,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","GA",2233272,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","GA",2233272,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","GA",2233272,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","GA",2233272,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","GA",2233272,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","GA",2233272,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","GA",2233272,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","GA",2233272,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","GA",2233272,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","GA",2233272,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","GA",2233272,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","GA",2233272,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","GA",2233272,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","GA",2233272,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","GA",2233272,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","GA",2233272,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","GA",2233272,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","GA",2233272,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","GA",2233272,1,0,1,0,1,1,4.4777349109289e-07,4.4777349109289e-07,4.4777349109289e-07,4.4777349109289e-07
"54","2020/03/15","GA",2233272,1,0,0,0,1,1,4.4777349109289e-07,0,4.4777349109289e-07,4.4777349109289e-07
"55","2020/03/16","GA",2233272,1,0,0,0,1,1,4.4777349109289e-07,0,4.4777349109289e-07,4.4777349109289e-07
"56","2020/03/17","GA",2233272,1,0,0,0,1,1,4.4777349109289e-07,0,4.4777349109289e-07,4.4777349109289e-07
"57","2020/03/18","GA",2233272,1,0,0,0,1,1,4.4777349109289e-07,0,4.4777349109289e-07,4.4777349109289e-07
"58","2020/03/19","GA",2233272,1,0,0,0,1,1,4.4777349109289e-07,0,4.4777349109289e-07,4.4777349109289e-07
"59","2020/03/20","GA",2233272,3,1,2,1,3,3,1.34332047327867e-06,8.95546982185779e-07,1.34332047327867e-06,1.34332047327867e-06
"60","2020/03/21","GA",2233272,4,1,1,0,4,4,1.79109396437156e-06,4.4777349109289e-07,1.79109396437156e-06,1.79109396437156e-06
"61","2020/03/22","GA",2233272,5,1,1,0,5,5,2.23886745546445e-06,4.4777349109289e-07,2.23886745546445e-06,2.23886745546445e-06
"62","2020/03/23","GA",2233272,5,1,0,0,5,5,2.23886745546445e-06,0,2.23886745546445e-06,2.23886745546445e-06
"63","2020/03/24","GA",2233272,6,1,1,0,6,6,2.68664094655734e-06,4.4777349109289e-07,2.68664094655734e-06,2.68664094655734e-06
"64","2020/03/25","GA",2233272,6,1,0,0,6,6,2.68664094655734e-06,0,2.68664094655734e-06,2.68664094655734e-06
"65","2020/03/26","GA",2233272,7,1,1,0,6,7,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,3.13441443765023e-06
"66","2020/03/27","GA",2233272,7,1,0,0,6,7,3.13441443765023e-06,0,2.68664094655734e-06,3.13441443765023e-06
"67","2020/03/28","GA",2233272,7,1,0,0,6,7,3.13441443765023e-06,0,2.68664094655734e-06,3.13441443765023e-06
"68","2020/03/29","GA",2233272,7,1,0,0,6,7,3.13441443765023e-06,0,2.68664094655734e-06,3.13441443765023e-06
"69","2020/03/30","GA",2233272,7,1,0,0,6,7,3.13441443765023e-06,0,2.68664094655734e-06,3.13441443765023e-06
"70","2020/03/31","GA",2233272,16,1,9,0,15,16,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,7.16437585748624e-06
"71","2020/04/01","GA",2233272,18,1,2,0,15,17,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,7.61214934857913e-06
"72","2020/04/02","GA",2233272,21,1,3,0,17,20,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,8.95546982185779e-06
"73","2020/04/03","GA",2233272,21,1,0,0,16,20,9.40324331295068e-06,0,7.16437585748624e-06,8.95546982185779e-06
"74","2020/04/04","GA",2233272,21,1,0,0,16,20,9.40324331295068e-06,0,7.16437585748624e-06,8.95546982185779e-06
"75","2020/04/05","GA",2233272,21,1,0,0,15,20,9.40324331295068e-06,0,6.71660236639335e-06,8.95546982185779e-06
"76","2020/04/06","GA",2233272,24,1,3,0,18,23,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,1.02987902951365e-05
"77","2020/04/07","GA",2233272,30,1,6,0,23,27,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,1.2089884259508e-05
"78","2020/04/08","GA",2233272,34,1,4,0,27,30,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,1.34332047327867e-05
"79","2020/04/09","GA",2233272,44,1,10,0,37,39,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,1.74631661526227e-05
"80","2020/04/10","GA",2233272,44,1,0,0,37,39,1.97020336080871e-05,0,1.65676191704369e-05,1.74631661526227e-05
"81","2020/04/11","GA",2233272,46,1,2,0,39,40,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,1.79109396437156e-05
"82","2020/04/12","GA",2233272,49,1,3,0,33,43,2.19409010635516e-05,1.34332047327867e-06,1.47765252060654e-05,1.92542601169943e-05
"83","2020/04/13","GA",2233272,57,1,8,0,39,50,2.55230889922947e-05,3.58218792874312e-06,1.74631661526227e-05,2.23886745546445e-05
"84","2020/04/14","GA",2233272,57,1,0,0,36,50,2.55230889922947e-05,0,1.6119845679344e-05,2.23886745546445e-05
"85","2020/04/15","GA",2233272,80,1,23,0,59,73,3.58218792874312e-05,1.02987902951365e-05,2.64186359744805e-05,3.26874648497809e-05
"86","2020/04/16","GA",2233272,80,1,0,0,59,73,3.58218792874312e-05,0,2.64186359744805e-05,3.26874648497809e-05
"87","2020/04/17","GA",2233272,108,1,28,0,87,101,4.83595370380321e-05,1.25376577506009e-05,3.89562937250814e-05,4.52251226003819e-05
"88","2020/04/18","GA",2233272,108,1,0,0,84,92,4.83595370380321e-05,0,3.76129732518027e-05,4.11951611805459e-05
"89","2020/04/19","GA",2233272,109,1,1,0,79,91,4.8807310529125e-05,4.4777349109289e-07,3.53741057963383e-05,4.0747387689453e-05
"90","2020/04/20","GA",2233272,120,1,11,0,86,99,5.37328189311468e-05,4.92550840202179e-06,3.85085202339885e-05,4.43295756181961e-05
"91","2020/04/21","GA",2233272,156,1,36,0,112,135,6.98526646104908e-05,1.6119845679344e-05,5.01506310024036e-05,6.04494212975401e-05
"92","2020/04/22","GA",2233272,166,1,10,0,122,145,7.43303995214197e-05,4.4777349109289e-06,5.46283659133325e-05,6.4927156208469e-05
"93","2020/04/23","GA",2233272,167,2,1,1,121,146,7.47781730125126e-05,4.4777349109289e-07,5.41805924222397e-05,6.53749296995619e-05
"94","2020/04/24","GA",2233272,172,3,5,1,123,148,7.7017040467977e-05,2.23886745546445e-06,5.50761394044254e-05,6.62704766817477e-05
"95","2020/04/25","GA",2233272,176,3,4,0,119,146,7.88081344323486e-05,1.79109396437156e-06,5.32850454400539e-05,6.53749296995619e-05
"96","2020/04/26","GA",2233272,176,3,0,0,119,142,7.88081344323486e-05,0,5.32850454400539e-05,6.35838357351903e-05
"97","2020/04/27","GA",2233272,211,3,35,0,131,167,9.44802066205997e-05,1.56720721882511e-05,5.86583273331686e-05,7.47781730125126e-05
"98","2020/04/28","GA",2233272,238,3,27,0,158,194,0.000106570090880108,1.2089884259508e-05,7.07482115926766e-05,8.68680572720206e-05
"99","2020/04/29","GA",2233272,276,3,38,0,168,230,0.000123585483541638,1.70153926615298e-05,7.52259465036055e-05,0.000102987902951365
"100","2020/04/30","GA",2233272,276,3,0,0,168,227,0.000123585483541638,0,7.52259465036055e-05,0.000101644582478086
"101","2020/05/01","GA",2233272,276,3,0,0,167,219,0.000123585483541638,0,7.47781730125126e-05,9.80623945493428e-05
"102","2020/05/02","GA",2233272,335,5,59,2,215,278,0.000150004119516118,2.64186359744805e-05,9.62713005849713e-05,0.000124481030523823
"103","2020/05/03","GA",2233272,335,5,0,0,179,255,0.000150004119516118,0,8.01514549056273e-05,0.000114182240228687
"104","2020/05/04","GA",2233272,367,6,32,1,201,287,0.000164332871231091,1.43287517149725e-05,9.00024717096708e-05,0.000128510991943659
"105","2020/05/05","GA",2233272,397,6,30,0,230,289,0.000177766075963877,1.34332047327867e-05,0.000102987902951365,0.000129406538925845
"106","2020/05/06","GA",2233272,397,6,0,0,225,289,0.000177766075963877,0,0.0001007490354959,0.000129406538925845
"107","2020/05/07","GA",2233272,504,8,107,2,328,395,0.000225677839510816,4.79117635469392e-05,0.000146869705078468,0.000176870528981691
"108","2020/05/08","GA",2233272,620,8,116,0,444,500,0.000277619564477592,5.19417249667752e-05,0.000198811430045243,0.000223886745546445
"109","2020/05/09","GA",2233272,661,8,41,0,450,505,0.0002959782776124,1.83587131348085e-05,0.0002014980709918,0.000226125613001909
"110","2020/05/10","GA",2233272,661,8,0,0,423,495,0.0002959782776124,0,0.000189408186732292,0.00022164787809098
"111","2020/05/11","GA",2233272,802,9,141,1,526,635,0.000359114339856498,6.31360622440974e-05,0.00023552885631486,0.000284336166843985
"112","2020/05/12","GA",2233272,863,9,61,0,587,691,0.000386428522813164,2.73141829566663e-05,0.000262843039271526,0.000309411482345187
"113","2020/05/13","GA",2233272,1004,9,141,0,728,828,0.000449564585057261,6.31360622440974e-05,0.000325979101515624,0.000370756450624913
"114","2020/05/14","GA",2233272,1104,10,100,1,769,928,0.00049434193416655,4.4777349109289e-05,0.000344337814650432,0.000415533799734202
"115","2020/05/15","GA",2233272,1209,10,105,0,874,998,0.000541358150731304,4.70162165647534e-05,0.000391354031215186,0.000446877944110704
"116","2020/05/16","GA",2233272,1320,11,111,1,953,1082,0.000591061008242614,4.97028575113108e-05,0.000426728137011524,0.000484490917362507
"117","2020/05/17","GA",2233272,1320,11,0,0,923,1044,0.000591061008242614,0,0.000413294932278737,0.000467475524700977
"118","2020/05/18","GA",2233272,1432,11,112,0,1035,1156,0.000641211639245018,5.01506310024036e-05,0.000463445563281141,0.000517626155703381
"119","2020/05/19","GA",2233272,1502,12,70,1,998,1226,0.00067255578362152,3.13441443765023e-05,0.000446877944110704,0.000548970300079883
"120","2020/05/20","GA",2233272,1567,12,65,0,947,1232,0.000701661060542558,2.91052769210378e-05,0.000424041496064967,0.00055165694102644
"121","2020/05/21","GA",2233272,1567,12,0,0,906,1232,0.000701661060542558,0,0.000405682782930158,0.00055165694102644
"122","2020/05/22","GA",2233272,1728,12,161,0,1067,1361,0.000773752592608513,7.20915320659552e-05,0.000477774314996113,0.000609419721377423
"123","2020/05/23","GA",2233272,1934,12,206,0,1132,1537,0.000865993931773649,9.22413391651353e-05,0.000506879591917151,0.000688227855809771
"124","2020/05/24","GA",2233272,1934,12,0,0,1071,1537,0.000865993931773649,0,0.000479565408960485,0.000688227855809771
"125","2020/05/25","GA",2233272,2135,14,201,2,1131,1631,0.00095599640348332,9.00024717096708e-05,0.000506431818426058,0.000730318563972503
"126","2020/05/26","GA",2233272,2238,14,103,0,1134,1618,0.00100211707306589,4.61206695825676e-05,0.000507775138899337,0.000724497508588296
"127","2020/05/27","GA",2233272,2319,14,81,0,1110,1658,0.00103838672584441,3.62696527785241e-05,0.000497028575113108,0.000742408448232011
"128","2020/05/28","GA",2233272,2431,14,112,0,1111,1770,0.00108853735684681,5.01506310024036e-05,0.0004974763486042,0.000792559079234415
"129","2020/05/29","GA",2233272,2613,15,182,1,1293,1811,0.00117003213222572,8.14947753789059e-05,0.000578971123983106,0.000810917792369223
"130","2020/05/30","GA",2233272,2655,17,42,2,1223,1792,0.00118883861885162,1.88064866259014e-05,0.000547626979606604,0.000802410096038458
"131","2020/05/31","GA",2233272,2655,17,0,0,1153,1651,0.00118883861885162,0,0.000516282835230102,0.000739274033794361
"132","2020/06/01","GA",2233272,2655,17,0,0,1088,1551,0.00118883861885162,0,0.000487177558309064,0.000694496684685072
"133","2020/06/02","GA",2233272,2803,20,148,3,1236,1594,0.00125510909553337,6.62704766817477e-05,0.000553448034990812,0.000713750944802066
