"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"GA",0,0,0,1,0,0,2172578,4.60282668792559e-07,0,0,0
"2020-03-15",1,0,"GA",0,0,0,1,0,0,2172578,4.60282668792559e-07,0,0,0
"2020-03-16",1,0,"GA",0,0,0,1,0,0,2172578,4.60282668792559e-07,0,0,0
"2020-03-17",1,0,"GA",0,0,0,1,0,0,2172578,4.60282668792559e-07,0,0,0
"2020-03-18",1,0,"GA",0,0,0,1,0,0,2172578,4.60282668792559e-07,0,0,0
"2020-03-19",1,0,"GA",0,0,0,1,0,0,2172578,4.60282668792559e-07,0,0,0
"2020-03-20",3,1,"GA",2,1,2,3,2,2,2172578,1.38084800637768e-06,9.20565337585118e-07,9.20565337585118e-07,9.20565337585118e-07
"2020-03-21",4,1,"GA",1,0,1,4,3,3,2172578,1.84113067517024e-06,4.60282668792559e-07,1.38084800637768e-06,1.38084800637768e-06
"2020-03-22",5,1,"GA",1,0,1,5,4,4,2172578,2.30141334396279e-06,4.60282668792559e-07,1.84113067517024e-06,1.84113067517024e-06
"2020-03-23",5,1,"GA",0,0,0,5,4,4,2172578,2.30141334396279e-06,0,1.84113067517024e-06,1.84113067517024e-06
"2020-03-24",6,1,"GA",1,0,1,6,5,5,2172578,2.76169601275535e-06,4.60282668792559e-07,2.30141334396279e-06,2.30141334396279e-06
"2020-03-25",6,1,"GA",0,0,0,6,5,5,2172578,2.76169601275535e-06,0,2.30141334396279e-06,2.30141334396279e-06
"2020-03-26",7,1,"GA",1,0,1,7,6,6,2172578,3.22197868154791e-06,4.60282668792559e-07,2.76169601275535e-06,2.76169601275535e-06
"2020-03-27",7,1,"GA",0,0,0,7,6,6,2172578,3.22197868154791e-06,0,2.76169601275535e-06,2.76169601275535e-06
"2020-03-28",7,1,"GA",0,0,0,7,6,6,2172578,3.22197868154791e-06,0,2.76169601275535e-06,2.76169601275535e-06
"2020-03-29",7,1,"GA",0,0,0,7,6,6,2172578,3.22197868154791e-06,0,2.76169601275535e-06,2.76169601275535e-06
"2020-03-30",7,1,"GA",0,0,0,7,6,4,2172578,3.22197868154791e-06,0,2.76169601275535e-06,1.84113067517024e-06
"2020-03-31",16,1,"GA",9,0,9,16,15,12,2172578,7.36452270068094e-06,4.14254401913303e-06,6.90424003188838e-06,5.52339202551071e-06
"2020-04-01",18,1,"GA",2,0,2,18,15,13,2172578,8.28508803826606e-06,9.20565337585118e-07,6.90424003188838e-06,5.98367469430327e-06
"2020-04-02",21,1,"GA",3,0,3,21,17,16,2172578,9.66593604464374e-06,1.38084800637768e-06,7.8248053694735e-06,7.36452270068094e-06
"2020-04-03",21,1,"GA",0,0,0,21,16,15,2172578,9.66593604464374e-06,0,7.36452270068094e-06,6.90424003188838e-06
"2020-04-04",21,1,"GA",0,0,0,21,16,15,2172578,9.66593604464374e-06,0,7.36452270068094e-06,6.90424003188838e-06
"2020-04-05",21,1,"GA",0,0,0,21,15,14,2172578,9.66593604464374e-06,0,6.90424003188838e-06,6.44395736309582e-06
"2020-04-06",24,1,"GA",3,0,3,24,18,17,2172578,1.10467840510214e-05,1.38084800637768e-06,8.28508803826606e-06,7.8248053694735e-06
"2020-04-07",30,1,"GA",6,0,6,30,23,23,2172578,1.38084800637768e-05,2.76169601275535e-06,1.05865013822289e-05,1.05865013822289e-05
"2020-04-08",34,1,"GA",4,0,4,34,27,27,2172578,1.5649610738947e-05,1.84113067517024e-06,1.24276320573991e-05,1.24276320573991e-05
"2020-04-09",44,1,"GA",10,0,10,44,37,37,2172578,2.02524374268726e-05,4.60282668792559e-06,1.70304587453247e-05,1.70304587453247e-05
"2020-04-10",44,1,"GA",0,0,0,44,37,28,2172578,2.02524374268726e-05,0,1.70304587453247e-05,1.28879147261916e-05
"2020-04-11",46,1,"GA",2,0,2,46,39,28,2172578,2.11730027644577e-05,9.20565337585118e-07,1.79510240829098e-05,1.28879147261916e-05
"2020-04-12",49,1,"GA",3,0,3,49,33,28,2172578,2.25538507708354e-05,1.38084800637768e-06,1.51893280701544e-05,1.28879147261916e-05
"2020-04-13",57,1,"GA",8,0,8,57,39,36,2172578,2.62361121211759e-05,3.68226135034047e-06,1.79510240829098e-05,1.65701760765321e-05
"2020-04-14",57,1,"GA",0,0,0,57,36,36,2172578,2.62361121211759e-05,0,1.65701760765321e-05,1.65701760765321e-05
"2020-04-15",80,1,"GA",23,0,23,80,59,59,2172578,3.68226135034047e-05,1.05865013822289e-05,2.7156677458761e-05,2.7156677458761e-05
"2020-04-16",80,1,"GA",0,0,0,80,59,56,2172578,3.68226135034047e-05,0,2.7156677458761e-05,2.57758294523833e-05
"2020-04-17",108,1,"GA",28,0,28,108,87,78,2172578,4.97105282295964e-05,1.28879147261916e-05,4.00445921849526e-05,3.59020481658196e-05
"2020-04-18",108,1,"GA",0,0,0,108,84,74,2172578,4.97105282295964e-05,0,3.86637441785749e-05,3.40609174906494e-05
"2020-04-19",109,1,"GA",1,0,1,109,79,65,2172578,5.01708108983889e-05,4.60282668792559e-07,3.63623308346121e-05,2.99183734715163e-05
"2020-04-20",120,1,"GA",11,0,11,120,86,76,2172578,5.52339202551071e-05,5.06310935671815e-06,3.95843095161601e-05,3.49814828282345e-05
"2020-04-21",156,1,"GA",36,0,36,156,112,110,2172578,7.18040963316392e-05,1.65701760765321e-05,5.15516589047666e-05,5.06310935671815e-05
"2020-04-22",166,1,"GA",10,0,10,166,122,117,2172578,7.64069230195648e-05,4.60282668792559e-06,5.61544855926922e-05,5.38530722487294e-05
"2020-04-23",167,2,"GA",1,1,1,167,121,110,2172578,7.68672056883573e-05,4.60282668792559e-07,5.56942029238996e-05,5.06310935671815e-05
"2020-04-24",172,3,"GA",5,1,5,172,123,115,2172578,7.91686190323201e-05,2.30141334396279e-06,5.66147682614847e-05,5.29325069111443e-05
"2020-04-25",176,3,"GA",4,0,4,176,119,96,2172578,8.10097497074904e-05,1.84113067517024e-06,5.47736375863145e-05,4.41871362040857e-05
"2020-04-26",176,3,"GA",0,0,0,176,119,96,2172578,8.10097497074904e-05,0,5.47736375863145e-05,4.41871362040857e-05
"2020-04-27",211,3,"GA",35,0,35,211,131,103,2172578,9.71196431152299e-05,1.61098934077396e-05,6.02970296118252e-05,4.74091148856336e-05
"2020-04-28",238,3,"GA",27,0,27,238,158,130,2172578,0.000109547275172629,1.24276320573991e-05,7.27246616692243e-05,5.98367469430327e-05
"2020-04-29",276,3,"GA",38,0,38,276,168,167,2172578,0.000127038016586746,1.74907414141172e-05,7.73274883571499e-05,7.68672056883573e-05
"2020-04-30",276,3,"GA",0,0,0,276,168,156,2172578,0.000127038016586746,0,7.73274883571499e-05,7.18040963316392e-05
"2020-05-01",276,3,"GA",0,0,0,276,167,120,2172578,0.000127038016586746,0,7.68672056883573e-05,5.52339202551071e-05
"2020-05-02",335,5,"GA",59,2,59,335,215,169,2172578,0.000154194694045507,2.7156677458761e-05,9.89607737904002e-05,7.77877710259425e-05
"2020-05-03",335,5,"GA",0,0,0,335,179,168,2172578,0.000154194694045507,0,8.2390597713868e-05,7.73274883571499e-05
"2020-05-04",367,6,"GA",32,1,32,367,201,195,2172578,0.000168923739446869,1.47290454013619e-05,9.25168164273043e-05,8.9755120414549e-05
"2020-05-05",397,6,"GA",30,0,30,397,230,221,2172578,0.000182732219510646,1.38084800637768e-05,0.000105865013822289,0.000101722469803156
"2020-05-06",397,6,"GA",0,0,0,397,225,221,2172578,0.000182732219510646,0,0.000103563600478326,0.000101722469803156
"2020-05-07",504,8,"GA",107,2,107,504,328,293,2172578,0.00023198246507145,4.92502455608038e-05,0.000150972715363959,0.00013486282195622
"2020-05-08",620,8,"GA",116,0,116,620,444,382,2172578,0.000285375254651386,5.33927895799368e-05,0.000204365504943896,0.000175827979478757
"2020-05-09",661,8,"GA",41,0,41,661,450,385,2172578,0.000304246844071881,1.88715894204949e-05,0.000207127200956652,0.000177208827485135
"2020-05-10",661,8,"GA",0,0,0,661,423,385,2172578,0.000304246844071881,0,0.000194699568899252,0.000177208827485135
