"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","GA",2172578,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","GA",2172578,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","GA",2172578,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","GA",2172578,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","GA",2172578,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","GA",2172578,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","GA",2172578,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","GA",2172578,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","GA",2172578,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","GA",2172578,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","GA",2172578,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","GA",2172578,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","GA",2172578,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","GA",2172578,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","GA",2172578,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","GA",2172578,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","GA",2172578,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","GA",2172578,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","GA",2172578,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","GA",2172578,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","GA",2172578,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","GA",2172578,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","GA",2172578,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","GA",2172578,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","GA",2172578,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","GA",2172578,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","GA",2172578,0,0,0,0,0,0,0,0,0,0
