"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-12,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-19,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-01-26,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-02-02,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-02-09,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-02-16,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-02-23,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-03-01,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-03-08,"Gabon","GAB","GA",0,0,0,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-03-15,"Gabon","GAB","GA",1,0,1,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-03-22,"Gabon","GAB","GA",5,0,6,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-03-29,"Gabon","GAB","GA",1,0,7,0,0,0,0,0,"GA",2233272,0,0,0,0,0,0
2020-04-05,"Gabon","GAB","GA",14,3,21,3,NA,NA,NA,NA,"GA",2233272,1.5,2.5,15,1.11943372773222e-06,6.71660236639335e-07,6.71660236639335e-06
2020-04-12,"Gabon","GAB","GA",29,0,50,3,NA,NA,NA,NA,"GA",2233272,3.57142857142857,6.07142857142857,35.7142857142857,2.71862476734969e-06,1.59919103961746e-06,1.59919103961746e-05
2020-04-18,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,3.57142857142857,6.07142857142857,35.7142857142857,2.71862476734969e-06,1.59919103961746e-06,1.59919103961746e-05
2020-04-19,"Gabon","GAB","GA",60,0,110,3,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-20,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-21,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-22,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-23,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-24,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-25,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,7.85714285714286,13.9285714285714,78.5714285714286,6.23684505450811e-06,3.51822028715842e-06,3.51822028715842e-05
2020-04-26,"Gabon","GAB","GA",67,2,177,5,NA,NA,NA,NA,"GA",2233272,12.6428571428571,26.5714285714286,126.428571428571,1.18979813347539e-05,5.66113628024582e-06,5.66113628024582e-05
2020-04-27,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,12.5714285714286,26.5,125.714285714286,1.18659975139616e-05,5.62915245945347e-06,5.62915245945347e-05
2020-04-28,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,12.2142857142857,26.0714285714286,122.142857142857,1.16740945892075e-05,5.46923335549172e-06,5.46923335549172e-05
2020-04-29,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,12.1428571428571,25.5714285714286,121.428571428571,1.1450207843661e-05,5.43724953469937e-06,5.43724953469937e-05
2020-04-30,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,11.1428571428571,24.0714285714286,111.428571428571,1.07785476070217e-05,4.98947604360648e-06,4.98947604360649e-05
2020-05-01,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,9.07142857142857,20.5,90.7142857142857,9.17935656740424e-06,4.06194524062836e-06,4.06194524062836e-05
2020-05-02,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,9.07142857142857,20.5,90.7142857142857,9.17935656740424e-06,4.06194524062836e-06,4.06194524062836e-05
2020-05-03,"Gabon","GAB","GA",159,2,336,7,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-04,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-05,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-06,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-07,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-08,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-09,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,16.1428571428571,36.6428571428571,161.428571428571,1.64077000664752e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-10,"Gabon","GAB","GA",325,1,661,8,NA,NA,NA,NA,"GA",2233272,34.5714285714286,71.2142857142857,345.714285714286,3.18878693299722e-05,1.5480169263497e-05,0.00015480169263497
2020-05-11,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,34.5714285714286,71.2142857142857,345.714285714286,3.18878693299722e-05,1.5480169263497e-05,0.00015480169263497
2020-05-12,"Gabon","GAB","GA",0,0,0,0,NA,NA,NA,NA,"GA",2233272,34.5714285714286,71.2142857142857,345.714285714286,3.18878693299722e-05,1.5480169263497e-05,0.00015480169263497
