"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,3.63157106859528e-06
2020-03-15,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,3.8781410224836e-06
2020-03-16,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,4.14961744782795e-06
2020-03-17,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,4.44385731481669e-06
2020-03-18,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,4.76657157938903e-06
2020-03-19,"GA",1,0,2233272,0,0,0,1,0,4.4777349109289e-07,0,0,5.1260706533803e-06
2020-03-20,"GA",3,1,2233272,2,1,2,3,20,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-06,5.51640229336709e-06
2020-03-21,"GA",4,1,2233272,1,0,1,4,10,1.79109396437156e-06,4.4777349109289e-07,4.4777349109289e-06,5.94763804605111e-06
2020-03-22,"GA",5,1,2233272,1,0,1,5,10,2.23886745546445e-06,4.4777349109289e-07,4.4777349109289e-06,6.42131041942676e-06
2020-03-23,"GA",5,1,2233272,0,0,0,5,0,2.23886745546445e-06,0,0,6.93913192018447e-06
2020-03-24,"GA",6,1,2233272,1,0,1,6,10,2.68664094655734e-06,4.4777349109289e-07,4.4777349109289e-06,7.51509488981713e-06
2020-03-25,"GA",6,1,2233272,0,0,0,6,0,2.68664094655734e-06,0,0,8.14860955563345e-06
2020-03-26,"GA",7,1,2233272,1,0,1,7,10,3.13441443765023e-06,4.4777349109289e-07,4.4777349109289e-06,8.83891975649042e-06
2020-03-27,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,9.59214839372071e-06
2020-03-28,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,1.04253245877362e-05
2020-03-29,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,1.13316879531483e-05
2020-03-30,"GA",7,1,2233272,0,0,0,7,0,3.13441443765023e-06,0,0,1.23265678794763e-05
2020-03-31,"GA",16,1,2233272,9,0,9,16,90,7.16437585748624e-06,4.02996141983601e-06,4.02996141983601e-05,1.34098950935794e-05
2020-04-01,"GA",18,1,2233272,2,0,2,18,20,8.05992283967201e-06,8.95546982185779e-07,8.95546982185779e-06,1.45908169729939e-05
2020-04-02,"GA",21,1,2233272,3,0,3,21,30,9.40324331295068e-06,1.34332047327867e-06,1.34332047327867e-05,1.58768185521674e-05
2020-04-03,"GA",21,1,2233272,0,0,0,21,0,9.40324331295068e-06,0,0,1.72682351918575e-05
2020-04-04,"GA",21,1,2233272,0,0,0,21,0,9.40324331295068e-06,0,0,1.87854743349519e-05
2020-04-05,"GA",21,1,2233272,0,0,0,21,0,9.40324331295068e-06,0,0,2.0429905570265e-05
2020-04-06,"GA",24,1,2233272,3,0,3,24,30,1.07465637862294e-05,1.34332047327867e-06,1.34332047327867e-05,2.22131639642468e-05
2020-04-07,"GA",30,1,2233272,6,0,6,30,60,1.34332047327867e-05,2.68664094655734e-06,2.68664094655734e-05,2.41423676214032e-05
2020-04-08,"GA",34,1,2233272,4,0,4,34,40,1.52242986971583e-05,1.79109396437156e-06,1.79109396437156e-05,2.62427857748077e-05
2020-04-09,"GA",44,1,2233272,10,0,10,44,100,1.97020336080871e-05,4.4777349109289e-06,4.4777349109289e-05,2.85244278633801e-05
2020-04-10,"GA",44,1,2233272,0,0,0,44,0,1.97020336080871e-05,0,0,3.09885804708685e-05
2020-04-11,"GA",46,1,2233272,2,0,2,46,20,2.05975805902729e-05,8.95546982185779e-07,8.95546982185779e-06,3.36745925633399e-05
2020-04-12,"GA",49,1,2233272,3,0,3,49,30,2.19409010635516e-05,1.34332047327867e-06,1.34332047327867e-05,3.65875453858849e-05
2020-04-13,"GA",57,1,2233272,8,0,8,57,80,2.55230889922947e-05,3.58218792874312e-06,3.58218792874312e-05,3.9752346761903e-05
2020-04-14,"GA",57,1,2233272,0,0,0,57,0,2.55230889922947e-05,0,0,4.31957183866884e-05
2020-04-15,"GA",80,1,2233272,23,0,23,80,230,3.58218792874312e-05,1.02987902951365e-05,0.000102987902951365,4.69465302759644e-05
2020-04-16,"GA",80,1,2233272,0,0,0,80,0,3.58218792874312e-05,0,0,5.10205825675915e-05
2020-04-17,"GA",108,1,2233272,28,0,28,108,280,4.83595370380321e-05,1.25376577506009e-05,0.000125376577506009,5.54496611129142e-05
2020-04-18,"GA",108,1,2233272,0,0,0,108,0,4.83595370380321e-05,0,0,6.02640796461757e-05
