"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,5.02971706987139e-07,0,0
2020-03-15,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,5.95646251500241e-07,0,0
2020-03-16,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,7.02690557284013e-07,0,0
2020-03-17,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,8.25527214199339e-07,0,0
2020-03-18,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,9.6570449495779e-07,0,0
2020-03-19,"GA",1,0,2233272,0,0,0,1,0,0,4.4777349109289e-07,0,0,0,1.12448108524808e-06,0,0
2020-03-20,"GA",3,1,2233272,2,1,2,3,2,2,1.34332047327867e-06,8.95546982185779e-07,8.95546982185779e-07,8.95546982185779e-07,1.30343669733956e-06,1.33410831725404e-07,2.22351386209007e-08
2020-03-21,"GA",4,1,2233272,1,0,1,4,3,3,1.79109396437156e-06,4.4777349109289e-07,1.34332047327867e-06,1.34332047327867e-06,1.5041904998502e-06,1.5142404139166e-07,2.52373402319434e-08
2020-03-22,"GA",5,1,2233272,1,0,1,5,4,4,2.23886745546445e-06,4.4777349109289e-07,1.79109396437156e-06,1.79109396437156e-06,1.72867199329166e-06,1.70996906001275e-07,2.84994843335458e-08
2020-03-23,"GA",5,1,2233272,0,0,0,5,4,4,2.23886745546445e-06,0,1.79109396437156e-06,1.79109396437156e-06,1.97898042459376e-06,1.92242201732404e-07,3.20403669554007e-08
2020-03-24,"GA",6,1,2233272,1,0,1,6,5,5,2.68664094655734e-06,4.4777349109289e-07,2.23886745546445e-06,2.23886745546445e-06,2.25794816281533e-06,2.15373944642923e-07,3.58956574404871e-08
2020-03-25,"GA",6,1,2233272,0,0,0,6,5,5,2.68664094655734e-06,0,2.23886745546445e-06,2.23886745546445e-06,2.56843399715495e-06,2.40658818651146e-07,4.01098031085243e-08
2020-03-26,"GA",7,1,2233272,1,0,1,7,6,6,3.13441443765023e-06,4.4777349109289e-07,2.68664094655734e-06,2.68664094655734e-06,2.91417610037598e-06,2.68456567172736e-07,2.25076225745553e-08
2020-03-27,"GA",7,1,2233272,0,0,0,7,6,6,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06,3.2988259638282e-06,2.99105910663e-07,2.46136448785566e-08
2020-03-28,"GA",7,1,2233272,0,0,0,7,6,6,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06,3.72630943673995e-06,3.32939573908048e-07,2.69904446511288e-08
2020-03-29,"GA",7,1,2233272,0,0,0,7,6,6,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06,4.20082472518865e-06,3.7030738343248e-07,2.9677530283346e-08
2020-03-30,"GA",7,1,2233272,0,0,0,7,6,4,3.13441443765023e-06,0,2.68664094655734e-06,1.79109396437156e-06,4.72670384333735e-06,4.11459280087003e-07,3.26808892406801e-08
2020-03-31,"GA",16,1,2233272,9,0,9,16,15,12,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,5.37328189311468e-06,5.30790916392728e-06,4.56579194462055e-07,3.59867293018182e-08
2020-04-01,"GA",18,1,2233272,2,0,2,18,15,13,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,5.82105538420757e-06,5.94859214276606e-06,5.05736007065012e-07,3.95465733153794e-08
2020-04-02,"GA",21,1,2233272,3,0,3,21,17,16,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,7.16437585748624e-06,6.65356867211208e-06,5.5912378471398e-07,4.33363123418301e-08
2020-04-03,"GA",21,1,2233272,0,0,0,21,16,15,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06,7.4281238342705e-06,6.16969066255092e-07,4.73382487245073e-08
2020-04-04,"GA",21,1,2233272,0,0,0,21,16,15,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06,8.2790540310255e-06,6.79704884306143e-07,5.15662501456104e-08
2020-04-05,"GA",21,1,2233272,0,0,0,21,15,14,9.40324331295068e-06,0,6.71660236639335e-06,6.26882887530046e-06,9.21460942860295e-06,7.47984264210934e-07,5.60874973539885e-08
2020-04-06,"GA",24,1,2233272,3,0,3,24,18,17,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,7.61214934857913e-06,1.02450192268056e-05,8.22851677146383e-07,6.10454137807214e-08
2020-04-07,"GA",30,1,2233272,6,0,6,30,23,23,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,1.02987902951365e-05,1.13817474986284e-05,9.05525892643725e-07,6.66316475964521e-08
2020-04-08,"GA",34,1,2233272,4,0,4,34,27,27,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,1.2089884259508e-05,1.26369462687247e-05,9.9722959943543e-07,7.30176357869083e-08
2020-04-09,"GA",44,1,2233272,10,0,10,44,37,37,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,1.65676191704369e-05,1.40227670811742e-05,1.09910720781729e-06,8.03563569270331e-08
2020-04-10,"GA",44,1,2233272,0,0,0,44,37,28,1.97020336080871e-05,0,1.65676191704369e-05,1.25376577506009e-05,1.55511381787248e-05,1.21201402461654e-06,8.87181900517333e-08
2020-04-11,"GA",46,1,2233272,2,0,2,46,39,28,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,1.25376577506009e-05,1.72301682880621e-05,1.33592647657652e-06,9.79903687275984e-08
2020-04-12,"GA",49,1,2233272,3,0,3,49,33,28,2.19409010635516e-05,1.34332047327867e-06,1.47765252060654e-05,1.25376577506009e-05,1.90642231320481e-05,1.46986731754042e-06,1.07835940065673e-07
2020-04-13,"GA",57,1,2233272,8,0,8,57,39,36,2.55230889922947e-05,3.58218792874312e-06,1.74631661526227e-05,1.6119845679344e-05,2.10519651208867e-05,1.61170293704305e-06,1.17696174066555e-07
2020-04-14,"GA",57,1,2233272,0,0,0,57,36,36,2.55230889922947e-05,0,1.6119845679344e-05,1.6119845679344e-05,2.31855329438551e-05,1.75809777918841e-06,1.26811363292163e-07
2020-04-15,"GA",80,1,2233272,23,0,23,80,59,59,3.58218792874312e-05,1.02987902951365e-05,2.64186359744805e-05,2.64186359744805e-05,2.5452031083826e-05,1.90487733377529e-06,1.34295020993e-07
2020-04-16,"GA",80,1,2233272,0,0,0,80,59,56,3.58218792874312e-05,0,2.64186359744805e-05,2.50753155012018e-05,2.78337585921402e-05,2.0471034022359e-06,1.3918156293656e-07
2020-04-17,"GA",108,1,2233272,28,0,28,108,87,78,4.83595370380321e-05,1.25376577506009e-05,3.89562937250814e-05,3.49263323052454e-05,3.03097714554702e-05,2.17993386123468e-06,1.40667897443025e-07
2020-04-18,"GA",108,1,2233272,0,0,0,108,84,74,4.83595370380321e-05,0,3.76129732518027e-05,3.31352383408738e-05,3.28604450003195e-05,2.29937031137856e-06,1.38250498973023e-07
2020-04-19,"GA",109,1,2233272,1,0,1,109,79,65,4.8807310529125e-05,4.4777349109289e-07,3.53741057963383e-05,2.91052769210378e-05,3.54725494728165e-05,2.40343072532163e-06,1.31954631379762e-07
2020-04-20,"GA",120,1,2233272,11,0,11,120,86,76,5.37328189311468e-05,4.92550840202179e-06,3.85085202339885e-05,3.40307853230596e-05,3.81394516570612e-05,2.49231978553434e-06,1.22370334390989e-07
2020-04-21,"GA",156,1,2233272,36,0,36,156,112,110,6.98526646104908e-05,1.6119845679344e-05,5.01506310024036e-05,4.92550840202179e-05,4.08696703880266e-05,2.5696065507001e-06,1.10788202820802e-07
