"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GA",2233272,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GA",2233272,6,0,6,0,NA,NA,2.68664094655734e-06,2.68664094655734e-06,NA,NA
"54","2020/03/15","GA",2233272,0,0,-6,0,NA,NA,0,2.68664094655734e-06,NA,NA
"55","2020/03/16","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","GA",2233272,3,1,3,1,NA,NA,1.34332047327867e-06,1.34332047327867e-06,NA,NA
"60","2020/03/21","GA",2233272,4,1,1,0,NA,NA,1.79109396437156e-06,4.4777349109289e-07,NA,NA
"61","2020/03/22","GA",2233272,5,1,1,0,NA,NA,2.23886745546445e-06,4.4777349109289e-07,NA,NA
"62","2020/03/23","GA",2233272,5,1,0,0,NA,NA,2.23886745546445e-06,0,NA,NA
"63","2020/03/24","GA",2233272,6,1,1,0,NA,NA,2.68664094655734e-06,4.4777349109289e-07,NA,NA
"64","2020/03/25","GA",2233272,6,1,0,0,NA,NA,2.68664094655734e-06,0,NA,NA
"65","2020/03/26","GA",2233272,7,1,1,0,NA,NA,3.13441443765023e-06,4.4777349109289e-07,NA,NA
"66","2020/03/27","GA",2233272,7,1,0,0,NA,NA,3.13441443765023e-06,0,NA,NA
"67","2020/03/28","GA",2233272,0,0,-7,-1,NA,NA,0,3.13441443765023e-06,NA,NA
"68","2020/03/29","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GA",2233272,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GA",2233272,16,1,16,1,NA,NA,7.16437585748624e-06,7.16437585748624e-06,NA,NA
"71","2020/04/01","GA",2233272,18,1,2,0,NA,NA,8.05992283967201e-06,8.95546982185779e-07,NA,NA
"72","2020/04/02","GA",2233272,0,0,-18,-1,NA,NA,0,8.05992283967201e-06,NA,NA
"73","2020/04/03","GA",2233272,21,1,21,1,NA,NA,9.40324331295068e-06,9.40324331295068e-06,NA,NA
"74","2020/04/04","GA",2233272,0,0,-21,-1,NA,NA,0,9.40324331295068e-06,NA,NA
"75","2020/04/05","GA",2233272,21,1,21,1,NA,NA,9.40324331295068e-06,9.40324331295068e-06,NA,NA
"76","2020/04/06","GA",2233272,0,0,-21,-1,NA,NA,0,9.40324331295068e-06,NA,NA
"77","2020/04/07","GA",2233272,30,1,30,1,NA,NA,1.34332047327867e-05,1.34332047327867e-05,NA,NA
"78","2020/04/08","GA",2233272,34,1,4,0,NA,NA,1.52242986971583e-05,1.79109396437156e-06,NA,NA
"79","2020/04/09","GA",2233272,44,1,10,0,NA,NA,1.97020336080871e-05,4.4777349109289e-06,NA,NA
"80","2020/04/10","GA",2233272,44,1,0,0,NA,NA,1.97020336080871e-05,0,NA,NA
"81","2020/04/11","GA",2233272,46,1,2,0,NA,NA,2.05975805902729e-05,8.95546982185779e-07,NA,NA
"82","2020/04/12","GA",2233272,49,1,3,0,NA,NA,2.19409010635516e-05,1.34332047327867e-06,NA,NA
"83","2020/04/13","GA",2233272,57,1,8,0,NA,NA,2.55230889922947e-05,3.58218792874312e-06,NA,NA
"84","2020/04/14","GA",2233272,57,1,0,0,NA,NA,2.55230889922947e-05,0,NA,NA
"85","2020/04/15","GA",2233272,80,1,23,0,NA,NA,3.58218792874312e-05,1.02987902951365e-05,NA,NA
"86","2020/04/16","GA",2233272,80,1,0,0,NA,NA,3.58218792874312e-05,0,NA,NA
"87","2020/04/17","GA",2233272,108,1,28,0,NA,NA,4.83595370380321e-05,1.25376577506009e-05,NA,NA
"88","2020/04/18","GA",2233272,108,1,0,0,NA,NA,4.83595370380321e-05,0,NA,NA
