"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-02,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-03,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-04,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-05,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-06,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-07,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-08,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-09,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-10,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-11,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-12,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-13,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-14,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,0,0,0,0,0,0
2020-02-15,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-16,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-17,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-18,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-19,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-20,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-21,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-22,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-23,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-24,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-25,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-26,"Denmark","DNK","DK",NA,NA,NA,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-27,"Denmark","DNK","DK",1,NA,1,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-28,"Denmark","DNK","DK",0,NA,1,NA,5806081,NA,NA,NA,NA,NA,NA
2020-02-29,"Denmark","DNK","DK",2,NA,3,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-01,"Denmark","DNK","DK",1,NA,4,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-02,"Denmark","DNK","DK",0,NA,4,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-03,"Denmark","DNK","DK",2,NA,6,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-04,"Denmark","DNK","DK",4,NA,10,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-05,"Denmark","DNK","DK",0,NA,10,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-06,"Denmark","DNK","DK",13,NA,23,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-07,"Denmark","DNK","DK",0,NA,23,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-08,"Denmark","DNK","DK",12,NA,35,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-09,"Denmark","DNK","DK",55,NA,90,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-10,"Denmark","DNK","DK",172,NA,262,NA,5806081,NA,NA,NA,NA,NA,NA
2020-03-11,"Denmark","DNK","DK",180,NA,442,NA,5806081,31.5714285714286,65.2857142857143,315.714285714286,1.12443684967045e-05,5.43764866033191e-06,5.43764866033191e-05
2020-03-12,"Denmark","DNK","DK",173,NA,615,NA,5806081,43.8571428571429,109.142857142857,438.571428571429,1.87980252330026e-05,7.55365673629818e-06,7.55365673629818e-05
2020-03-13,"Denmark","DNK","DK",186,NA,801,NA,5806081,57.1428571428571,166.285714285714,571.428571428571,2.86399232607527e-05,9.84189802775007e-06,9.84189802775007e-05
2020-03-14,"Denmark","DNK","DK",26,1,827,1,5806081,58.8571428571429,225.142857142857,588.571428571429,3.87770782293353e-05,1.01371549685826e-05,0.000101371549685826
2020-03-15,"Denmark","DNK","DK",37,1,864,2,5806081,61.4285714285714,286.571428571429,614.285714285714,4.93571186091666e-05,1.05800403798313e-05,0.000105800403798313
2020-03-16,"Denmark","DNK","DK",50,1,914,3,5806081,65,351.571428571429,650,6.05522776157323e-05,1.11951590065657e-05,0.000111951590065657
