"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","DK",5806081,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","DK",5806081,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","DK",5806081,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","DK",5806081,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","DK",5806081,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","DK",5806081,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","DK",5806081,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","DK",5806081,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","DK",5806081,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","DK",5806081,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","DK",5806081,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","DK",5806081,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","DK",5806081,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","DK",5806081,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","DK",5806081,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","DK",5806081,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","DK",5806081,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","DK",5806081,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","DK",5806081,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","DK",5806081,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","DK",5806081,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","DK",5806081,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","DK",5806081,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","DK",5806081,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","DK",5806081,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","DK",5806081,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","DK",5806081,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","DK",5806081,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","DK",5806081,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","DK",5806081,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","DK",5806081,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","DK",5806081,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","DK",5806081,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","DK",5806081,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","DK",5806081,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","DK",5806081,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","DK",5806081,1,0,1,0,1,1,1.72233215485626e-07,1.72233215485626e-07,1.72233215485626e-07,1.72233215485626e-07
"38","2020/02/28","DK",5806081,1,0,0,0,1,1,1.72233215485626e-07,0,1.72233215485626e-07,1.72233215485626e-07
"39","2020/02/29","DK",5806081,3,0,2,0,3,3,5.16699646456879e-07,3.44466430971252e-07,5.16699646456879e-07,5.16699646456879e-07
"40","2020/03/01","DK",5806081,4,0,1,0,4,4,6.88932861942505e-07,1.72233215485626e-07,6.88932861942505e-07,6.88932861942505e-07
"41","2020/03/02","DK",5806081,4,0,0,0,4,4,6.88932861942505e-07,0,6.88932861942505e-07,6.88932861942505e-07
"42","2020/03/03","DK",5806081,6,0,2,0,6,6,1.03339929291376e-06,3.44466430971252e-07,1.03339929291376e-06,1.03339929291376e-06
"43","2020/03/04","DK",5806081,10,0,4,0,10,10,1.72233215485626e-06,6.88932861942505e-07,1.72233215485626e-06,1.72233215485626e-06
"44","2020/03/05","DK",5806081,10,0,0,0,10,10,1.72233215485626e-06,0,1.72233215485626e-06,1.72233215485626e-06
"45","2020/03/06","DK",5806081,23,0,13,0,23,23,3.9613639561694e-06,2.23903180131314e-06,3.9613639561694e-06,3.9613639561694e-06
"46","2020/03/07","DK",5806081,23,0,0,0,23,23,3.9613639561694e-06,0,3.9613639561694e-06,3.9613639561694e-06
"47","2020/03/08","DK",5806081,35,0,12,0,35,35,6.02816254199692e-06,2.06679858582751e-06,6.02816254199692e-06,6.02816254199692e-06
"48","2020/03/09","DK",5806081,90,0,55,0,90,90,1.55009893937064e-05,9.47282685170944e-06,1.55009893937064e-05,1.55009893937064e-05
"49","2020/03/10","DK",5806081,262,0,172,0,261,262,4.51251024572341e-05,2.96241130635277e-05,4.49528692417484e-05,4.51251024572341e-05
"50","2020/03/11","DK",5806081,444,0,182,0,443,444,7.6471547675618e-05,3.1346445218384e-05,7.62993144601324e-05,7.6471547675618e-05
"51","2020/03/12","DK",5806081,617,0,173,0,614,617,0.000106267893954631,2.97963462790133e-05,0.000105751194308174,0.000106267893954631
"52","2020/03/13","DK",5806081,804,0,187,0,800,804,0.000138475505250443,3.22076112958121e-05,0.000137786572388501,0.000138475505250443
"53","2020/03/14","DK",5806081,836,1,32,1,832,836,0.000143986968145983,5.51146289554004e-06,0.000143298035284041,0.000143986968145983
"54","2020/03/15","DK",5806081,875,2,39,1,869,875,0.000150704063549923,6.71709540393942e-06,0.000149670664257009,0.000150704063549923
"55","2020/03/16","DK",5806081,932,3,57,1,922,931,0.000160521356832604,9.81729328268069e-06,0.000158799024677747,0.000160349123617118
"56","2020/03/17","DK",5806081,1024,4,92,1,1014,1023,0.000176366812657281,1.58454558246776e-05,0.000174644480502425,0.000176194579441796
"57","2020/03/18","DK",5806081,1115,4,91,0,1092,1112,0.000192040035266473,1.5673222609192e-05,0.000188078671310304,0.000191523335620016
"58","2020/03/19","DK",5806081,1225,6,110,2,1202,1221,0.000210985688969892,1.89456537034189e-05,0.000207024325013723,0.00021029675610795
"59","2020/03/20","DK",5806081,1337,9,112,3,1302,1333,0.000230275809104282,1.92901201343901e-05,0.000224247646562285,0.00022958687624234
"60","2020/03/21","DK",5806081,1420,13,83,4,1330,1414,0.000244571165989589,1.4295356885307e-05,0.000229070176595883,0.000243537766696675
"61","2020/03/22","DK",5806081,1514,13,94,0,1252,1504,0.000260761088245238,1.61899222556489e-05,0.000215635985788004,0.000259038756090382
"62","2020/03/23","DK",5806081,1572,24,58,11,1128,1562,0.000270750614743404,9.98952649816632e-06,0.000194279067067786,0.000269028282588548
"63","2020/03/24","DK",5806081,1718,32,146,8,1101,1695,0.000295896664204306,2.51460494609014e-05,0.000189628770249674,0.000291935300248136
"64","2020/03/25","DK",5806081,1862,34,144,2,1058,1839,0.000320698247234236,2.48015830299302e-05,0.000182222741983792,0.000316736883278067
"65","2020/03/26","DK",5806081,2023,41,161,7,1187,1988,0.000348427794927422,2.77295476931858e-05,0.000204440826781438,0.000342399632385425
"66","2020/03/27","DK",5806081,2200,52,177,11,1325,2110,0.000378913074068378,3.04852791409558e-05,0.000228209010518455,0.000363412084674671
"67","2020/03/28","DK",5806081,2366,65,166,13,1434,2104,0.000407503787838992,2.85907137706139e-05,0.000246982431006388,0.000362378685381757
"68","2020/03/29","DK",5806081,2564,72,198,7,1540,2120,0.000441605964505146,3.4102176666154e-05,0.000265239151847864,0.000365134416829528
"69","2020/03/30","DK",5806081,2755,77,191,5,1640,2138,0.0004745025086629,3.28965441577546e-05,0.000282462473396427,0.000368234614708269
"70","2020/03/31","DK",5806081,3039,90,284,13,1814,2235,0.000523416741860818,4.89142331979178e-05,0.000312431052890926,0.000384941236610375
"71","2020/04/01","DK",5806081,3290,104,251,14,1953,2454,0.00056664727894771,4.32305370868922e-05,0.000336371469843428,0.000422660310801727
"72","2020/04/02","DK",5806081,3573,123,283,19,2153,2698,0.000615389278930142,4.87419999824322e-05,0.000370818112940553,0.000464685215380219
"73","2020/04/03","DK",5806081,3946,139,373,16,2432,3014,0.000679632268306281,6.42429893761386e-05,0.000418871180061043,0.000519110911473677
"74","2020/04/04","DK",5806081,4269,161,323,22,2697,3245,0.000735263596908138,5.56313286018573e-05,0.000464512982164734,0.000558896784250857
"75","2020/04/05","DK",5806081,4561,179,292,18,2843,3446,0.000785555695829941,5.02920989218028e-05,0.000489659031625635,0.000593515660563468
"76","2020/04/06","DK",5806081,4875,187,314,8,3013,3650,0.000839636925492428,5.40812296624866e-05,0.000518938678258192,0.000628651236522536
"77","2020/04/07","DK",5806081,5266,203,391,16,3243,3929,0.000906980112747308,6.73431872548798e-05,0.000558552317819886,0.000676704303643025
"78","2020/04/08","DK",5806081,5597,218,331,15,3397,4177,0.00096398930707305,5.70091943257423e-05,0.000585076233004672,0.000719418141083461
"79","2020/04/09","DK",5806081,5830,237,233,19,3464,4316,0.0010041196462812,4.01303392081509e-05,0.000596615858442209,0.000743358558035963
"80","2020/04/10","DK",5806081,6014,247,184,10,3450,4442,0.00103581055793056,3.16909116493552e-05,0.00059420459342541,0.000765059943187152
"81","2020/04/11","DK",5806081,6191,260,177,13,3436,4473,0.00106629583707151,3.04852791409558e-05,0.000591793328408612,0.000770399172867206
"82","2020/04/12","DK",5806081,6369,273,178,13,3330,4507,0.00109695334942795,3.06575123564415e-05,0.000573536607567135,0.000776255102193717
"83","2020/04/13","DK",5806081,6513,285,144,12,3223,4490,0.00112175493245788,2.48015830299302e-05,0.000555107653510173,0.000773327137530462
"84","2020/04/14","DK",5806081,6706,299,193,14,3133,4506,0.00115499594304661,3.32410105887259e-05,0.000539606664116467,0.000776082868978232
"85","2020/04/15","DK",5806081,6876,309,170,10,2930,4510,0.00118427558967917,2.92796466325565e-05,0.000504643321372885,0.000776771801840174
"86","2020/04/16","DK",5806081,7074,321,198,12,2805,4510,0.00121837776634532,3.4102176666154e-05,0.000483114169437181,0.000776771801840174
"87","2020/04/17","DK",5806081,7268,336,194,15,2707,4513,0.00125179101014953,3.34132438042115e-05,0.00046623531431959,0.000777288501486631
