"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"DK",1,0,5806081,0,0,0,1,0,1.72233215485626e-07,0,0,7.07229311640651e-05
2020-02-28,"DK",1,0,5806081,0,0,0,1,0,1.72233215485626e-07,0,0,7.51358216772466e-05
2020-02-29,"DK",3,0,5806081,2,0,2,3,20,5.16699646456879e-07,3.44466430971252e-07,3.44466430971252e-06,7.97631292609194e-05
2020-03-01,"DK",4,0,5806081,1,0,1,4,10,6.88932861942505e-07,1.72233215485626e-07,1.72233215485626e-06,8.46142930597787e-05
2020-03-02,"DK",4,0,5806081,0,0,0,4,0,6.88932861942505e-07,0,0,8.96938032038602e-05
2020-03-03,"DK",6,0,5806081,2,0,2,6,20,1.03339929291376e-06,3.44466430971252e-07,3.44466430971252e-06,9.50105842574135e-05
2020-03-04,"DK",10,0,5806081,4,0,4,10,40,1.72233215485626e-06,6.88932861942505e-07,6.88932861942505e-06,0.000100571591957828
2020-03-05,"DK",10,0,5806081,0,0,0,10,0,1.72233215485626e-06,0,0,0.000106384557564064
2020-03-06,"DK",23,0,5806081,13,0,13,23,130,3.9613639561694e-06,2.23903180131314e-06,2.23903180131314e-05,0.000112458257634783
2020-03-07,"DK",23,0,5806081,0,0,0,23,0,3.9613639561694e-06,0,0,0.000118802377234028
2020-03-08,"DK",35,0,5806081,12,0,12,35,120,6.02816254199692e-06,2.06679858582751e-06,2.06679858582751e-05,0.000125428419617787
2020-03-09,"DK",90,0,5806081,55,0,55,90,550,1.55009893937064e-05,9.47282685170944e-06,9.47282685170944e-05,0.000132346412455668
2020-03-10,"DK",262,0,5806081,172,0,172,262,1720,4.51251024572341e-05,2.96241130635277e-05,0.000296241130635277,0.000139563979507996
2020-03-11,"DK",444,0,5806081,182,0,182,444,1820,7.6471547675618e-05,3.1346445218384e-05,0.00031346445218384,0.00014709062834661
2020-03-12,"DK",617,0,5806081,173,0,173,617,1730,0.000106267893954631,2.97963462790133e-05,0.000297963462790133,0.000154937212534739
2020-03-13,"DK",804,0,5806081,187,0,187,804,1870,0.000138475505250443,3.22076112958121e-05,0.000322076112958121,0.000163104734273243
2020-03-14,"DK",836,1,5806081,32,1,32,836,320,0.000143986968145983,5.51146289554004e-06,5.51146289554004e-05,0.000171597415101803
2020-03-15,"DK",875,2,5806081,39,1,39,875,390,0.000150704063549923,6.71709540393942e-06,6.71709540393942e-05,0.000180414308293032
2020-03-16,"DK",932,3,5806081,57,1,57,932,570,0.000160521356832604,9.81729328268069e-06,9.81729328268069e-05,0.000189547798954426
2020-03-17,"DK",1024,4,5806081,92,1,92,1024,920,0.000176366812657281,1.58454558246776e-05,0.000158454558246776,0.000198983946727865
2020-03-18,"DK",1115,4,5806081,91,0,91,1115,910,0.000192040035266473,1.5673222609192e-05,0.00015673222609192,0.000208701567413705
2020-03-19,"DK",1225,6,5806081,110,2,110,1225,1100,0.000210985688969892,1.89456537034189e-05,0.000189456537034189,0.000218669075326928
2020-03-20,"DK",1337,9,5806081,112,3,112,1337,1120,0.000230275809104282,1.92901201343901e-05,0.000192901201343901,0.000228848197073956
2020-03-21,"DK",1420,13,5806081,83,4,83,1420,830,0.000244571165989589,1.4295356885307e-05,0.00014295356885307,0.000239189480765187
2020-03-22,"DK",1514,13,5806081,94,0,94,1514,940,0.000260761088245238,1.61899222556489e-05,0.000161899222556489,0.000249632382197811
2020-03-23,"DK",1572,24,5806081,58,11,58,1572,580,0.000270750614743404,9.98952649816632e-06,9.98952649816632e-05,0.00026010584363782
2020-03-24,"DK",1718,32,5806081,146,8,146,1718,1460,0.000295896664204306,2.51460494609014e-05,0.000251460494609014,0.000270531560750305
2020-03-25,"DK",1862,34,5806081,144,2,144,1862,1440,0.000320698247234236,2.48015830299302e-05,0.000248015830299302,0.000280821089929303
2020-03-26,"DK",2023,41,5806081,161,7,161,2023,1610,0.000348427794927422,2.77295476931858e-05,0.000277295476931858,0.000290879508402956
2020-03-27,"DK",2200,52,5806081,177,11,177,2200,1770,0.000378913074068378,3.04852791409558e-05,0.000304852791409558,0.000300608835847696
2020-03-28,"DK",2366,65,5806081,166,13,166,2366,1660,0.000407503787838992,2.85907137706139e-05,0.000285907137706139,0.000309907492718497
2020-03-29,"DK",2564,72,5806081,198,7,198,2564,1980,0.000441605964505146,3.4102176666154e-05,0.00034102176666154,0.000318675621757938
2020-03-30,"DK",2755,77,5806081,191,5,191,2755,1910,0.0004745025086629,3.28965441577546e-05,0.000328965441577546,0.000326816636791965
2020-03-31,"DK",3039,90,5806081,284,13,284,3039,2840,0.000523416741860818,4.89142331979178e-05,0.000489142331979178,0.000334239588098943
2020-04-01,"DK",3290,104,5806081,251,14,251,3290,2510,0.00056664727894771,4.32305370868922e-05,0.000432305370868922,0.000340864596157396
2020-04-02,"DK",3573,123,5806081,283,19,283,3573,2830,0.000615389278930142,4.87419999824322e-05,0.000487419999824322,0.000346621367530906
2020-04-03,"DK",3946,139,5806081,373,16,373,3946,3730,0.000679632268306281,6.42429893761386e-05,0.000642429893761386,0.000351454399354789
2020-04-04,"DK",4269,161,5806081,323,22,323,4269,3230,0.000735263596908138,5.56313286018573e-05,0.000556313286018573,0.000355322628374566
2020-04-05,"DK",4561,179,5806081,292,18,292,4561,2920,0.000785555695829941,5.02920989218028e-05,0.000502920989218028,0.000358203454090384
2020-04-06,"DK",4875,187,5806081,314,8,314,4875,3140,0.000839636925492428,5.40812296624866e-05,0.000540812296624866,0.000360089288357076
2020-04-07,"DK",5266,203,5806081,391,16,391,5266,3910,0.000906980112747308,6.73431872548798e-05,0.000673431872548798,0.000360989869326752
2020-04-08,"DK",5597,218,5806081,331,15,331,5597,3310,0.00096398930707305,5.70091943257423e-05,0.000570091943257423,0.000360930822371162
2020-04-09,"DK",5830,237,5806081,233,19,233,5830,2330,0.0010041196462812,4.01303392081509e-05,0.000401303392081509,0.000359953286245867
2020-04-10,"DK",6014,247,5806081,184,10,184,6014,1840,0.00103581055793056,3.16909116493552e-05,0.000316909116493552,0.000358110896555887
2020-04-11,"DK",6191,260,5806081,177,13,177,6191,1770,0.00106629583707151,3.04852791409558e-05,0.000304852791409558,0.000355466572686693
2020-04-12,"DK",6369,273,5806081,178,13,178,6369,1780,0.00109695334942795,3.06575123564415e-05,0.000306575123564415,0.000352097303666974
2020-04-13,"DK",6513,285,5806081,144,12,144,6513,1440,0.00112175493245788,2.48015830299302e-05,0.000248015830299302,0.000348076470107313
2020-04-14,"DK",6706,299,5806081,193,14,193,6706,1930,0.00115499594304661,3.32410105887259e-05,0.000332410105887259,0.000343484598242921
2020-04-15,"DK",6876,309,5806081,170,10,170,6876,1700,0.00118427558967917,2.92796466325565e-05,0.000292796466325565,0.000338404816942278
2020-04-16,"DK",7074,321,5806081,198,12,198,7074,1980,0.00121837776634532,3.4102176666154e-05,0.00034102176666154,0.000332914826638655
2020-04-17,"DK",7268,336,5806081,194,15,194,7268,1940,0.00125179101014953,3.34132438042115e-05,0.000334132438042115,0.000327090510226106
2020-04-18,"DK",7437,346,5806081,169,10,169,7437,1690,0.0012808984235666,2.91074134170708e-05,0.000291074134170708,0.000321001279914581
2020-04-19,"DK",7580,355,5806081,143,9,143,7580,1430,0.00130552777338105,2.46293498144445e-05,0.000246293498144445,0.000314709779288728
2020-04-20,"DK",7711,364,5806081,131,9,131,7711,1310,0.00132809032460966,2.2562551228617e-05,0.00022562551228617,0.000308269929008091
2020-04-21,"DK",7891,370,5806081,180,6,180,7891,1800,0.00135909230339708,3.10019787874127e-05,0.000310019787874127,0.000301728063931804
2020-04-22,"DK",8108,384,5806081,217,14,217,8108,2170,0.00139646691115746,3.73746077603809e-05,0.000373746077603809,0.000295121433983111
2020-04-23,"DK",8271,394,5806081,163,10,163,8271,1630,0.00142454092528161,2.80740141241571e-05,0.000280740141241571,0.00028847784424719
2020-04-24,"DK",8408,403,5806081,137,9,137,8408,1370,0.00144813687580315,2.35959505215308e-05,0.000235959505215308,0.000281817277158695
2020-04-25,"DK",8643,418,5806081,235,15,235,8643,2350,0.00148861168144227,4.04748056391222e-05,0.000404748056391222,0.000275156868382204
2020-04-26,"DK",8773,422,5806081,130,4,130,8773,1300,0.0015110019994554,2.23903180131314e-05,0.000223903180131314,0.000268506369531222
2020-04-27,"DK",8896,427,5806081,123,5,123,8896,1230,0.00153218668496013,2.1184685504732e-05,0.00021184685504732,0.000261868456026168
