"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"DK",1,0,5806081,0,0,0,1,0,0,1.72233215485626e-07,0,0,0,1.4654402190451e-05,0,0
2020-02-28,"DK",1,0,5806081,0,0,0,1,0,0,1.72233215485626e-07,0,0,0,1.86050780196921e-05,0,0
2020-02-29,"DK",3,0,5806081,2,0,2,3,2,20,5.16699646456879e-07,3.44466430971252e-07,3.44466430971252e-07,3.44466430971252e-06,2.35167274601527e-05,0,0
2020-03-01,"DK",4,0,5806081,1,0,1,4,3,10,6.88932861942505e-07,1.72233215485626e-07,5.16699646456879e-07,1.72233215485626e-06,2.95215972958825e-05,0,0
2020-03-02,"DK",4,0,5806081,0,0,0,4,3,0,6.88932861942505e-07,0,5.16699646456879e-07,0,3.67325606209069e-05,0,0
2020-03-03,"DK",6,0,5806081,2,0,2,6,5,20,1.03339929291376e-06,3.44466430971252e-07,8.61166077428131e-07,3.44466430971252e-06,4.52023230111466e-05,0,0
2020-03-04,"DK",10,0,5806081,4,0,4,10,9,40,1.72233215485626e-06,6.88932861942505e-07,1.55009893937064e-06,6.88932861942505e-06,5.49114768311472e-05,6.70951244011604e-06,1.11825207335267e-06
2020-03-05,"DK",10,0,5806081,0,0,0,10,9,0,1.72233215485626e-06,0,1.55009893937064e-06,0,6.57418652994193e-05,7.85613121328785e-06,1.30935520221464e-06
2020-03-06,"DK",23,0,5806081,13,0,13,23,22,130,3.9613639561694e-06,2.23903180131314e-06,3.78913074068378e-06,2.23903180131314e-05,7.74630881482117e-05,8.99106011467649e-06,1.49851001911275e-06
2020-03-07,"DK",23,0,5806081,0,0,0,23,22,0,3.9613639561694e-06,0,3.78913074068378e-06,0,8.97392669158578e-05,1.00362782699959e-05,1.67271304499931e-06
2020-03-08,"DK",35,0,5806081,12,0,12,35,34,120,6.02816254199692e-06,2.06679858582751e-06,5.85592932651129e-06,2.06679858582751e-05,0.000102147036335687,1.090241261913e-05,1.817068769855e-06
2020-03-09,"DK",90,0,5806081,55,0,55,90,89,550,1.55009893937064e-05,9.47282685170944e-06,1.53287561782207e-05,9.47282685170944e-05,0.000114228346455019,1.15043372406454e-05,1.91738954010756e-06
2020-03-10,"DK",262,0,5806081,172,0,172,262,261,1720,4.51251024572341e-05,2.96241130635277e-05,4.49528692417484e-05,0.000296241130635277,0.000125537782736868,1.17710509842868e-05,8.43589757361795e-07
2020-03-11,"DK",444,0,5806081,182,0,182,444,443,1820,7.6471547675618e-05,3.1346445218384e-05,7.62993144601324e-05,0.00031346445218384,0.000135721403432684,1.16632563555441e-05,6.345208570427e-07
2020-03-12,"DK",617,0,5806081,173,0,173,617,614,1730,0.000106267893954631,2.97963462790133e-05,0.000105751194308174,0.000297963462790133,0.000144570395196547,1.11845511747226e-05,3.65581843341016e-07
2020-03-13,"DK",804,0,5806081,187,0,187,804,800,1870,0.000138475505250443,3.22076112958121e-05,0.000137786572388501,0.000322076112958121,0.000152050662251809,1.03852325559919e-05,5.81590476659965e-08
2020-03-14,"DK",836,1,5806081,32,1,32,836,832,320,0.000143986968145983,5.51146289554004e-06,0.000143298035284041,5.51146289554004e-05,0.000158323178384544,9.36269034147625e-06,-2.56620379608955e-07
2020-03-15,"DK",875,2,5806081,39,1,39,875,869,390,0.000150704063549923,6.71709540393942e-06,0.000149670664257009,6.71709540393942e-05,0.000163722650146974,8.24905061532579e-06,-5.425477708866e-07
2020-03-16,"DK",932,3,5806081,57,1,57,932,922,570,0.000160521356832604,9.81729328268069e-06,0.000158799024677747,9.81729328268069e-05,0.000168714861514649,7.19617979629689e-06,-7.62478531331654e-07
2020-03-17,"DK",1024,4,5806081,92,1,92,1024,1014,920,0.000176366812657281,1.58454558246776e-05,0.000174644480502425,0.000158454558246776,0.000173832138591506,6.35178919313713e-06,-8.85244527067821e-07
2020-03-18,"DK",1115,4,5806081,91,0,91,1115,1092,910,0.000192040035266473,1.5673222609192e-05,0.000188078671310304,0.00015673222609192,0.000179621522855493,5.84185460982426e-06,-8.90449427483055e-07
2020-03-19,"DK",1225,6,5806081,110,2,110,1225,1202,1100,0.000210985688969892,1.89456537034189e-05,0.000207024325013723,0.000189456537034189,0.000186592625484822,5.75699387216882e-06,-7.71373113970506e-07
2020-03-20,"DK",1337,9,5806081,112,3,112,1337,1302,1120,0.000230275809104282,1.92901201343901e-05,0.000224247646562285,0.000192901201343901,0.000195174570067662,6.14189861385293e-06,-5.36798621270553e-07
2020-03-21,"DK",1420,13,5806081,83,4,83,1420,1330,830,0.000244571165989589,1.4295356885307e-05,0.000229070176595883,0.00014295356885307,0.000205690698079788,6.99467465546903e-06,-2.09062659976127e-07
2020-03-22,"DK",1514,13,5806081,94,0,94,1514,1252,940,0.000260761088245238,1.61899222556489e-05,0.000215635985788004,0.000161899222556489,0.000218332747075029,8.26964759339667e-06,1.78911299516631e-07
2020-03-23,"DK",1572,24,5806081,58,11,58,1572,1128,580,0.000270750614743404,9.98952649816632e-06,0.000194279067067786,9.98952649816632e-05,0.000233172347241293,9.89003477496451e-06,5.89707596971229e-07
2020-03-24,"DK",1718,32,5806081,146,8,146,1718,1101,1460,0.000295896664204306,2.51460494609014e-05,0.000189628770249674,0.000251460494609014,0.000250145777776559,1.17540424868444e-05,9.8536464617002e-07
2020-03-25,"DK",1862,34,5806081,144,2,144,1862,1058,1440,0.000320698247234236,2.48015830299302e-05,0.000182222741983792,0.000248015830299302,0.000269063041097623,1.37450692688002e-05,1.33134589943857e-06
2020-03-26,"DK",2023,41,5806081,161,7,161,2023,1187,1610,0.000348427794927422,2.77295476931858e-05,0.000204440826781438,0.000277295476931858,0.000289603196792254,1.57381044540987e-05,1.59936764004097e-06
2020-03-27,"DK",2200,52,5806081,177,11,177,2200,1325,1770,0.000378913074068378,3.04852791409558e-05,0.000228209010518455,0.000304852791409558,0.000311319536762962,1.76048064471957e-05,1.76835529862112e-06
2020-03-28,"DK",2366,65,5806081,166,13,166,2366,1434,1660,0.000407503787838992,2.85907137706139e-05,0.000246982431006388,0.000285907137706139,0.000333646571317406,1.92189707070627e-05,1.824887185611e-06
2020-03-29,"DK",2564,72,5806081,198,7,198,2564,1540,1980,0.000441605964505146,3.4102176666154e-05,0.000265239151847864,0.00034102176666154,0.000355913005430199,2.04567763648175e-05,1.76112359830884e-06
2020-03-30,"DK",2755,77,5806081,191,5,191,2755,1640,1910,0.0004745025086629,3.28965441577546e-05,0.000282462473396427,0.000328965441577546,0.000377369521370517,2.12039572656596e-05,1.5749857964692e-06
2020-03-31,"DK",3039,90,5806081,284,13,284,3039,1814,2840,0.000523416741860818,4.89142331979178e-05,0.000312431052890926,0.000489142331979178,0.000397218610569043,2.13592615785699e-05,1.26903205162829e-06
2020-04-01,"DK",3290,104,5806081,251,14,251,3290,1953,2510,0.00056664727894771,4.32305370868922e-05,0.000336371469843428,0.000432305370868922,0.000414663473045452,2.0843379375533e-05,8.50879153572382e-07
2020-04-02,"DK",3573,123,5806081,283,19,283,3573,2153,2830,0.000615389278930142,4.87419999824322e-05,0.000370818112940553,0.000487419999824322,0.000428972021011661,1.96087473747831e-05,3.33990154597886e-07
2020-04-03,"DK",3946,139,5806081,373,16,373,3946,2432,3730,0.000679632268306281,6.42429893761386e-05,0.000418871180061043,0.000642429893761386,0.00043954783884204,1.76502112541056e-05,-2.61459908826175e-07
2020-04-04,"DK",4269,161,5806081,323,22,323,4269,2697,3230,0.000735263596908138,5.56313286018573e-05,0.000464512982164734,0.000556313286018573,0.000445965238524909,1.50087055157851e-05,-9.08011808172071e-07
2020-04-05,"DK",4561,179,5806081,292,18,292,4561,2843,2920,0.000785555695829941,5.02920989218028e-05,0.000489659031625635,0.000502920989218028,0.000448039486376683,1.17783275010277e-05,-1.57093829410531e-06
2020-04-06,"DK",4875,187,5806081,314,8,314,4875,3013,3140,0.000839636925492428,5.40812296624866e-05,0.000518938678258192,0.000540812296624866,0.000445850763797348,8.10535887138416e-06,-2.20898378453097e-06
2020-04-07,"DK",5266,203,5806081,391,16,391,5266,3243,3910,0.000906980112747308,6.73431872548798e-05,0.000558552317819886,0.000673431872548798,0.000439728130373248,4.17744288796599e-06,-2.77765608126117e-06
2020-04-08,"DK",5597,218,5806081,331,15,331,5597,3397,3310,0.00096398930707305,5.70091943257423e-05,0.000585076233004672,0.000570091943257423,0.000430239325225108,2.11217368907828e-07,-3.23292166764587e-06
2020-04-09,"DK",5830,237,5806081,233,19,233,5830,3464,2330,0.0010041196462812,4.01303392081509e-05,0.000596615858442209,0.000401303392081509,0.000418128731526038,-3.56985121933353e-06,-3.53667707890653e-06
2020-04-10,"DK",6014,247,5806081,184,10,184,6014,3450,1840,0.00103581055793056,3.16909116493552e-05,0.00059420459342541,0.000316909116493552,0.000404240876009492,-6.95406041923615e-06,-3.66046098917021e-06
2020-04-11,"DK",6191,260,5806081,177,13,177,6191,3436,1770,0.00106629583707151,3.04852791409558e-05,0.000591793328408612,0.000304852791409558,0.000389441388884111,-9.76634958209534e-06,-3.59077951385385e-06
2020-04-12,"DK",6369,273,5806081,178,13,178,6369,3330,1780,0.00109695334942795,3.06575123564415e-05,0.000573536607567135,0.000306575123564415,0.000374535149382396,-1.18859357358253e-05,-3.33188243453491e-06
2020-04-13,"DK",6513,285,5806081,144,12,144,6513,3223,1440,0.00112175493245788,2.48015830299302e-05,0.000555107653510173,0.000248015830299302,0.00036019958656319,-1.32547573016765e-05,-2.90536669827374e-06
2020-04-14,"DK",6706,299,5806081,193,14,193,6706,3133,1930,0.00115499594304661,3.32410105887259e-05,0.000539606664116467,0.000332410105887259,0.000346938927620883,-1.38833996007041e-05,-2.34910282826865e-06
2020-04-15,"DK",6876,309,5806081,170,10,170,6876,2930,1700,0.00118427558967917,2.92796466325565e-05,0.000504643321372885,0.000292796466325565,0.000335074647326931,-1.38423473665179e-05,-1.7120826911974e-06
2020-04-16,"DK",7074,321,5806081,198,12,198,7074,2805,1980,0.00121837776634532,3.4102176666154e-05,0.000483114169437181,0.00034102176666154,0.000324736602454304,-1.32507122591981e-05,-1.04944197332699e-06
2020-04-17,"DK",7268,336,5806081,194,15,194,7268,2707,1940,0.00125179101014953,3.34132438042115e-05,0.00046623531431959,0.000334132438042115,0.00031590140546848,-1.22566639026052e-05,-4.15052386751635e-07
2020-04-18,"DK",7437,346,5806081,169,10,169,7437,2562,1690,0.0012808984235666,2.91074134170708e-05,0.000441261498074174,0.000291074134170708,0.000308419988596684,-1.10191934642853e-05,1.44457045256671e-07
2020-04-19,"DK",7580,355,5806081,143,9,143,7580,2314,1430,0.00130552777338105,2.46293498144445e-05,0.000398547660633739,0.000246293498144445,0.000302059984204314,-9.68993372647921e-06,5.94137262532874e-07
2020-04-20,"DK",7711,364,5806081,131,9,131,7711,2114,1310,0.00132809032460966,2.2562551228617e-05,0.000364101017536614,0.00022562551228617,0.000296550361017591,-8.39809443388207e-06,9.1421752780367e-07
2020-04-21,"DK",7891,370,5806081,180,6,180,7891,2061,1800,0.00135909230339708,3.10019787874127e-05,0.000354972657115876,0.000310019787874127,0.000291612915953949,-7.24362189549689e-06,1.09978757850351e-06
2020-04-22,"DK",8108,384,5806081,217,14,217,8108,2094,2170,0.00139646691115746,3.73746077603809e-05,0.000360656353226901,0.000373746077603809,0.000286994128656549,-6.2904122996259e-06,1.16004999326203e-06
2020-04-23,"DK",8271,394,5806081,163,10,163,8271,2080,1630,0.00142454092528161,2.80740141241571e-05,0.000358245088210102,0.000280740141241571,0.000282482579009575,-5.56980440981746e-06,1.11447658213128e-06
