"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-06,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-07,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-08,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-09,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-10,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-11,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-12,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-13,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-14,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-15,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-16,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-17,"Denmark","DNK","DK",0,0,0,0,0,0,0,0,"DK",5806081,0,0,0,0,0,0
2020-01-18,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-19,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-20,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-21,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-22,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-23,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-24,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
2020-01-25,"Denmark","DNK","DK",0,0,0,0,NA,NA,NA,NA,"DK",5806081,0,0,0,0,0,0
