"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","DK",5806081,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","DK",5806081,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","DK",5806081,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","DK",5806081,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","DK",5806081,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","DK",5806081,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","DK",5806081,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","DK",5806081,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","DK",5806081,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","DK",5806081,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","DK",5806081,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","DK",5806081,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","DK",5806081,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","DK",5806081,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","DK",5806081,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","DK",5806081,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","DK",5806081,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","DK",5806081,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","DK",5806081,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","DK",5806081,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","DK",5806081,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","DK",5806081,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","DK",5806081,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","DK",5806081,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","DK",5806081,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","DK",5806081,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","DK",5806081,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","DK",5806081,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","DK",5806081,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","DK",5806081,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","DK",5806081,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","DK",5806081,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","DK",5806081,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","DK",5806081,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","DK",5806081,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","DK",5806081,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","DK",5806081,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","DK",5806081,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","DK",5806081,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","DK",5806081,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","DK",5806081,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","DK",5806081,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","DK",5806081,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","DK",5806081,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","DK",5806081,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","DK",5806081,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","DK",5806081,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","DK",5806081,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","DK",5806081,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","DK",5806081,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","DK",5806081,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","DK",5806081,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","DK",5806081,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","DK",5806081,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","DK",5806081,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","DK",5806081,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","DK",5806081,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","DK",5806081,1,0,1,0,1,1,1.72233215485626e-07,1.72233215485626e-07,1.72233215485626e-07,1.72233215485626e-07
"59","2020/02/28","DK",5806081,0,0,1,0,1,1,1.72233215485626e-07,0,1.72233215485626e-07,1.72233215485626e-07
"60","2020/02/29","DK",5806081,2,0,3,0,3,3,5.16699646456879e-07,3.44466430971252e-07,5.16699646456879e-07,5.16699646456879e-07
"61","2020/03/01","DK",5806081,1,0,4,0,4,4,6.88932861942505e-07,1.72233215485626e-07,6.88932861942505e-07,6.88932861942505e-07
"62","2020/03/02","DK",5806081,0,0,4,0,4,4,6.88932861942505e-07,0,6.88932861942505e-07,6.88932861942505e-07
"63","2020/03/03","DK",5806081,2,0,6,0,6,6,1.03339929291376e-06,3.44466430971252e-07,1.03339929291376e-06,1.03339929291376e-06
"64","2020/03/04","DK",5806081,4,0,10,0,10,10,1.72233215485626e-06,6.88932861942505e-07,1.72233215485626e-06,1.72233215485626e-06
"65","2020/03/05","DK",5806081,0,0,10,0,10,10,1.72233215485626e-06,0,1.72233215485626e-06,1.72233215485626e-06
"66","2020/03/06","DK",5806081,13,0,23,0,23,23,3.9613639561694e-06,2.23903180131314e-06,3.9613639561694e-06,3.9613639561694e-06
"67","2020/03/07","DK",5806081,0,0,23,0,23,23,3.9613639561694e-06,0,3.9613639561694e-06,3.9613639561694e-06
"68","2020/03/08","DK",5806081,12,0,35,0,35,34,6.02816254199692e-06,2.06679858582751e-06,6.02816254199692e-06,5.85592932651129e-06
"69","2020/03/09","DK",5806081,55,0,90,0,90,89,1.55009893937064e-05,9.47282685170944e-06,1.55009893937064e-05,1.53287561782207e-05
"70","2020/03/10","DK",5806081,172,0,262,0,261,259,4.51251024572341e-05,2.96241130635277e-05,4.49528692417484e-05,4.46084028107772e-05
"71","2020/03/11","DK",5806081,180,0,442,0,441,438,7.61270812446468e-05,3.10019787874127e-05,7.59548480291611e-05,7.54381483827043e-05
"72","2020/03/12","DK",5806081,173,0,615,0,612,611,0.00010592342752366,2.97963462790133e-05,0.000105406727877203,0.000105234494661718
"73","2020/03/13","DK",5806081,186,0,801,0,797,795,0.000137958805603987,3.20353780803265e-05,0.000137269872742044,0.000136925406311073
"74","2020/03/14","DK",5806081,26,1,827,1,823,817,0.000142436869206613,4.47806360262628e-06,0.00014174793634467,0.000140714537051757
"75","2020/03/15","DK",5806081,37,1,864,2,858,854,0.000148809498179581,6.37262897296817e-06,0.000147776098886667,0.000147087166024725
"76","2020/03/16","DK",5806081,50,1,914,3,904,891,0.000157421158953862,8.61166077428131e-06,0.000155698826799006,0.000153459794997693
"77","2020/03/17","DK",5806081,63,1,977,4,967,954,0.000168271851529457,1.08506925755945e-05,0.000166549519374601,0.000164310487573287
"78","2020/03/18","DK",5806081,80,0,1057,4,1034,1022,0.000182050508768307,1.37786572388501e-05,0.000178089144812137,0.00017602234622631
"79","2020/03/19","DK",5806081,94,2,1151,6,1128,1061,0.000198240431023956,1.61899222556489e-05,0.000194279067067786,0.000182739441630249
"80","2020/03/20","DK",5806081,104,3,1255,9,1220,993,0.000216152685434461,1.79122544105051e-05,0.000210124522892464,0.000171027582977227
"81","2020/03/21","DK",5806081,71,4,1326,13,1236,884,0.00022838124373394,1.22285582994795e-05,0.000212880254340234,0.000152254162489294
"82","2020/03/22","DK",5806081,69,0,1395,13,1133,780,0.000240265335602449,1.18840918685082e-05,0.000195140233145214,0.000134341908078788
"83","2020/03/23","DK",5806081,55,11,1450,24,1008,649,0.000249738162454158,9.47282685170944e-06,0.000173611081209511,0.000111779356850171
"84","2020/03/24","DK",5806081,141,8,1591,32,976,764,0.000274023045837631,2.42848833834733e-05,0.000168099618313971,0.000131586176631018
"85","2020/03/25","DK",5806081,133,2,1724,34,923,860,0.00029693006349722,2.29070176595883e-05,0.000158971257893233,0.000148120565317639
"86","2020/03/26","DK",5806081,153,7,1877,41,1050,963,0.00032328174546652,2.63516819693008e-05,0.000180844876259908,0.000165860586512658
"87","2020/03/27","DK",5806081,169,11,2046,52,1182,1069,0.000352389158883591,2.91074134170708e-05,0.00020357966070401,0.000184117307354134
"88","2020/03/28","DK",5806081,155,13,2201,65,1287,1144,0.000379085307283863,2.66961484002721e-05,0.000221664148330001,0.000197034798515556
"89","2020/03/29","DK",5806081,194,7,2395,72,1418,1244,0.000412498551088075,3.34132438042115e-05,0.000244226699558618,0.000214258120064119
"90","2020/03/30","DK",5806081,182,5,2577,77,1520,1322,0.000443844996306459,3.1346445218384e-05,0.000261794487538152,0.000227692310871998
"91","2020/03/31","DK",5806081,283,13,2860,90,1709,1534,0.000492586996288891,4.87419999824322e-05,0.000294346565264935,0.000264205752554951
"92","2020/04/01","DK",5806081,247,14,3107,104,1852,1712,0.000535128600513841,4.25416042249497e-05,0.00031897591507938,0.000294863264911392
"93","2020/04/02","DK",5806081,279,19,3386,123,2060,1936,0.00058318166763433,4.80530671204897e-05,0.00035480042390039,0.000333443505180172
"94","2020/04/03","DK",5806081,371,16,3757,139,2362,2166,0.000647080190579498,6.38985229451673e-05,0.000406814854977049,0.000373057144741866
"95","2020/04/04","DK",5806081,320,22,4077,161,2627,2353,0.000702194819534898,5.51146289554004e-05,0.00045245665708074,0.000405264756037678
"96","2020/04/05","DK",5806081,292,18,4369,179,2778,2492,0.000752486918456701,5.02920989218028e-05,0.00047846387261907,0.00042920517299018
"97","2020/04/06","DK",5806081,312,8,4681,187,2957,2635,0.000806223681688216,5.37367632315154e-05,0.000509293618190997,0.000453834522804625
"98","2020/04/07","DK",5806081,390,16,5071,203,3194,2870,0.00087339463572761,6.71709540393942e-05,0.00055011289026109,0.000494309328443747
"99","2020/04/08","DK",5806081,331,15,5402,218,3356,3007,0.000930403830053353,5.70091943257423e-05,0.000578014671169762,0.000517905278965278
"100","2020/04/09","DK",5806081,233,19,5635,237,3434,3058,0.000970534169261504,4.01303392081509e-05,0.00059144886197764,0.000526689172955045
"101","2020/04/10","DK",5806081,184,10,5819,247,3424,2959,0.00100222508091086,3.16909116493552e-05,0.000589726529822784,0.000509638084621968
"102","2020/04/11","DK",5806081,177,13,5996,260,3419,2889,0.00103271036005181,3.04852791409558e-05,0.000588865363745356,0.000497581759537974
"103","2020/04/12","DK",5806081,178,13,6174,273,3314,2788,0.00106336787240826,3.06575123564415e-05,0.000570780876119365,0.000480186204773926
"104","2020/04/13","DK",5806081,144,12,6318,285,3211,2561,0.00108816945543819,2.48015830299302e-05,0.000553040854924346,0.000441089264858689
"105","2020/04/14","DK",5806081,193,14,6511,299,3125,2434,0.00112141046602691,3.32410105887259e-05,0.000538228798392582,0.000419215646492014
"106","2020/04/15","DK",5806081,170,10,6681,309,2924,2312,0.00115069011265947,2.92796466325565e-05,0.000503609922079971,0.000398203194202768
"107","2020/04/16","DK",5806081,198,12,6879,321,2802,2198,0.00118479228932562,3.4102176666154e-05,0.000482597469790725,0.000378568607637406
"108","2020/04/17","DK",5806081,194,15,7073,336,2704,2002,0.00121820553312983,3.34132438042115e-05,0.000465718614673133,0.000344810897402224
"109","2020/04/18","DK",5806081,169,10,7242,346,2561,1840,0.0012473129465469,2.91074134170708e-05,0.000441089264858689,0.000316909116493552
"110","2020/04/19","DK",5806081,142,9,7384,355,2313,1749,0.00127177006314586,2.44571165989589e-05,0.000398375427418253,0.00030123589388436
"111","2020/04/20","DK",5806081,131,9,7515,364,2113,1696,0.00129433261437448,2.2562551228617e-05,0.000363928784321128,0.000292107533463622
"112","2020/04/21","DK",5806081,180,6,7695,370,2060,1699,0.00132533459316189,3.10019787874127e-05,0.00035480042390039,0.000292624233110079
"113","2020/04/22","DK",5806081,217,14,7912,384,2093,1738,0.00136270920092227,3.73746077603809e-05,0.000360484120011416,0.000299341328514018
"114","2020/04/23","DK",5806081,161,10,8073,394,2077,1755,0.00139043874861546,2.77295476931858e-05,0.000357728388563646,0.000302269293177274
"115","2020/04/24","DK",5806081,137,9,8210,403,2036,1699,0.00141403469913699,2.35959505215308e-05,0.000350666826728735,0.000292624233110079
"116","2020/04/25","DK",5806081,235,15,8445,418,2127,1764,0.00145450950477611,4.04748056391222e-05,0.000366340049337927,0.000303819392116645
"117","2020/04/26","DK",5806081,130,4,8575,422,2064,1696,0.00147689982278924,2.23903180131314e-05,0.000355489356762332,0.000292107533463622
"118","2020/04/27","DK",5806081,123,5,8698,427,2017,1625,0.00149808450829398,2.1184685504732e-05,0.000347394395634508,0.000279878975164143
"119","2020/04/28","DK",5806081,153,7,8851,434,1972,1609,0.00152443619026328,2.63516819693008e-05,0.000339643900937655,0.000277123243716373
"120","2020/04/29","DK",5806081,157,9,9008,443,1935,1624,0.00155147680509452,2.70406148312433e-05,0.000333271271964687,0.000279706741948657
"121","2020/04/30","DK",5806081,150,9,9158,452,1916,1643,0.00157731178741736,2.58349823228439e-05,0.00032999884087046,0.000282979173042884
"122","2020/05/01","DK",5806081,153,8,9311,460,1927,1616,0.00160366346938667,2.63516819693008e-05,0.000331893406240802,0.000278328876224772
"123","2020/05/02","DK",5806081,96,15,9407,475,1892,1495,0.00162019785807329,1.65343886866201e-05,0.000325865243698805,0.000257488657151011
"124","2020/05/03","DK",5806081,116,9,9523,484,1828,1450,0.00164017691106962,1.99790529963326e-05,0.000314842317907725,0.000249738162454158
"125","2020/05/04","DK",5806081,147,9,9670,493,1758,1460,0.00166549519374601,2.5318282676387e-05,0.000302785992823731,0.000251460494609014
"126","2020/05/05","DK",5806081,151,10,9821,503,1748,1376,0.00169150240928433,2.60072155383296e-05,0.000301063660668875,0.000236992904508222
"127","2020/05/06","DK",5806081,117,3,9938,506,1728,1363,0.00171165369549615,2.01512862118183e-05,0.000297618996359162,0.000234753872706909
"128","2020/05/07","DK",5806081,145,8,10083,514,1638,1385,0.00173662751174157,2.49738162454158e-05,0.000282118006965456,0.000238543003447592
"129","2020/05/08","DK",5806081,135,8,10218,522,1643,1367,0.00175987899583213,2.32514840905595e-05,0.000282979173042884,0.000235442805568851
"130","2020/05/09","DK",5806081,101,4,10319,526,1621,1311,0.00177727455059618,1.73955547640482e-05,0.0002791900423022,0.000225797745501656
"131","2020/05/10","DK",5806081,110,3,10429,529,1578,1271,0.0017962202042996,1.89456537034189e-05,0.000271784014036318,0.000218908416882231
"132","2020/05/11","DK",5806081,84,4,10513,533,1505,1202,0.00181068779440039,1.44675901007926e-05,0.000259210989305867,0.000207024325013723
"133","2020/05/12","DK",5806081,78,-6,10591,527,1433,1184,0.00182412198520827,1.34341908078788e-05,0.000246810197790902,0.000203924127134981
"134","2020/05/13","DK",5806081,76,6,10667,533,1356,1144,0.00183721170958517,1.30897243769076e-05,0.000233548240198509,0.000197034798515556
"135","2020/05/14","DK",5806081,46,4,10713,537,1306,1043,0.00184513443749751,7.9227279123388e-06,0.000224936579424228,0.000179639243751508
"136","2020/05/15","DK",5806081,78,0,10791,537,1268,970,0.00185856862830539,1.34341908078788e-05,0.000218391717235774,0.000167066219021057
"137","2020/05/16","DK",5806081,67,6,10858,543,1188,920,0.00187010825374293,1.1539625437537e-05,0.000204613059996924,0.000158454558246776
"138","2020/05/17","DK",5806081,69,4,10927,547,1106,844,0.00188199234561144,1.18840918685082e-05,0.000190489936327103,0.000145364833869869
