"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","DK",5806081,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","DK",5806081,2,0,2,0,NA,NA,3.44466430971252e-07,3.44466430971252e-07,NA,NA
"38","2020/02/28","DK",5806081,0,0,-2,0,NA,NA,0,3.44466430971252e-07,NA,NA
"39","2020/02/29","DK",5806081,3,0,3,0,NA,NA,5.16699646456879e-07,5.16699646456879e-07,NA,NA
"40","2020/03/01","DK",5806081,8,0,5,0,NA,NA,1.37786572388501e-06,8.61166077428131e-07,NA,NA
"41","2020/03/02","DK",5806081,0,0,-8,0,NA,NA,0,1.37786572388501e-06,NA,NA
"42","2020/03/03","DK",5806081,6,0,6,0,NA,NA,1.03339929291376e-06,1.03339929291376e-06,NA,NA
"43","2020/03/04","DK",5806081,20,0,14,0,NA,NA,3.44466430971252e-06,2.41126501679877e-06,NA,NA
"44","2020/03/05","DK",5806081,0,0,-20,0,NA,NA,0,3.44466430971252e-06,NA,NA
"45","2020/03/06","DK",5806081,46,0,46,0,NA,NA,7.9227279123388e-06,7.9227279123388e-06,NA,NA
"46","2020/03/07","DK",5806081,0,0,-46,0,NA,NA,0,7.9227279123388e-06,NA,NA
"47","2020/03/08","DK",5806081,35,0,35,0,NA,NA,6.02816254199692e-06,6.02816254199692e-06,NA,NA
"48","2020/03/09","DK",5806081,90,0,55,0,NA,NA,1.55009893937064e-05,9.47282685170944e-06,NA,NA
"49","2020/03/10","DK",5806081,262,0,172,0,NA,NA,4.51251024572341e-05,2.96241130635277e-05,NA,NA
"50","2020/03/11","DK",5806081,1250,0,988,0,NA,NA,0.000215291519357033,0.000170166416899799,NA,NA
"51","2020/03/12","DK",5806081,615,0,-635,0,NA,NA,0.00010592342752366,0.000109368091833373,NA,NA
"52","2020/03/13","DK",5806081,0,0,-615,0,NA,NA,0,0.00010592342752366,NA,NA
"53","2020/03/14","DK",5806081,836,1,836,1,NA,NA,0.000143986968145983,0.000143986968145983,NA,NA
"54","2020/03/15","DK",5806081,875,2,39,1,NA,NA,0.000150704063549923,6.71709540393942e-06,NA,NA
"55","2020/03/16","DK",5806081,932,3,57,1,NA,NA,0.000160521356832604,9.81729328268069e-06,NA,NA
"56","2020/03/17","DK",5806081,1024,4,92,1,NA,NA,0.000176366812657281,1.58454558246776e-05,NA,NA
"57","2020/03/18","DK",5806081,1115,4,91,0,NA,NA,0.000192040035266473,1.5673222609192e-05,NA,NA
"58","2020/03/19","DK",5806081,1229,6,114,2,NA,NA,0.000211674621831835,1.96345865653614e-05,NA,NA
"59","2020/03/20","DK",5806081,1335,9,106,3,NA,NA,0.000229931342673311,1.82567208414764e-05,NA,NA
"60","2020/03/21","DK",5806081,1418,13,83,4,NA,NA,0.000244226699558618,1.4295356885307e-05,NA,NA
"61","2020/03/22","DK",5806081,1514,13,96,0,NA,NA,0.000260761088245238,1.65343886866201e-05,NA,NA
"62","2020/03/23","DK",5806081,1572,24,58,11,NA,NA,0.000270750614743404,9.98952649816632e-06,NA,NA
"63","2020/03/24","DK",5806081,1718,32,146,8,NA,NA,0.000295896664204306,2.51460494609014e-05,NA,NA
"64","2020/03/25","DK",5806081,1862,34,144,2,NA,NA,0.000320698247234236,2.48015830299302e-05,NA,NA
"65","2020/03/26","DK",5806081,2023,41,161,7,NA,NA,0.000348427794927422,2.77295476931858e-05,NA,NA
"66","2020/03/27","DK",5806081,2200,52,177,11,NA,NA,0.000378913074068378,3.04852791409558e-05,NA,NA
"67","2020/03/28","DK",5806081,0,0,-2200,-52,NA,NA,0,0.000378913074068378,NA,NA
"68","2020/03/29","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","DK",5806081,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","DK",5806081,3039,90,3039,90,NA,NA,0.000523416741860818,0.000523416741860818,NA,NA
"71","2020/04/01","DK",5806081,3290,104,251,14,NA,NA,0.00056664727894771,4.32305370868922e-05,NA,NA
"72","2020/04/02","DK",5806081,0,0,-3290,-104,NA,NA,0,0.00056664727894771,NA,NA
"73","2020/04/03","DK",5806081,3946,139,3946,139,NA,NA,0.000679632268306281,0.000679632268306281,NA,NA
"74","2020/04/04","DK",5806081,0,0,-3946,-139,NA,NA,0,0.000679632268306281,NA,NA
"75","2020/04/05","DK",5806081,4561,179,4561,179,NA,NA,0.000785555695829941,0.000785555695829941,NA,NA
"76","2020/04/06","DK",5806081,0,0,-4561,-179,NA,NA,0,0.000785555695829941,NA,NA
"77","2020/04/07","DK",5806081,5266,203,5266,203,NA,NA,0.000906980112747308,0.000906980112747308,NA,NA
"78","2020/04/08","DK",5806081,5597,218,331,15,NA,NA,0.00096398930707305,5.70091943257423e-05,NA,NA
"79","2020/04/09","DK",5806081,5830,237,233,19,NA,NA,0.0010041196462812,4.01303392081509e-05,NA,NA
"80","2020/04/10","DK",5806081,6014,247,184,10,NA,NA,0.00103581055793056,3.16909116493552e-05,NA,NA
"81","2020/04/11","DK",5806081,6191,260,177,13,NA,NA,0.00106629583707151,3.04852791409558e-05,NA,NA
"82","2020/04/12","DK",5806081,6369,273,178,13,NA,NA,0.00109695334942795,3.06575123564415e-05,NA,NA
"83","2020/04/13","DK",5806081,6513,285,144,12,NA,NA,0.00112175493245788,2.48015830299302e-05,NA,NA
"84","2020/04/14","DK",5806081,6706,299,193,14,NA,NA,0.00115499594304661,3.32410105887259e-05,NA,NA
"85","2020/04/15","DK",5806081,6876,309,170,10,NA,NA,0.00118427558967917,2.92796466325565e-05,NA,NA
"86","2020/04/16","DK",5806081,7074,321,198,12,NA,NA,0.00121837776634532,3.4102176666154e-05,NA,NA
"87","2020/04/17","DK",5806081,7268,336,194,15,NA,NA,0.00125179101014953,3.34132438042115e-05,NA,NA
"88","2020/04/18","DK",5806081,7437,346,169,10,NA,NA,0.0012808984235666,2.91074134170708e-05,NA,NA
"89","2020/04/19","DK",5806081,7580,355,143,9,NA,NA,0.00130552777338105,2.46293498144445e-05,NA,NA
"90","2020/04/20","DK",5806081,7711,364,131,9,NA,NA,0.00132809032460966,2.2562551228617e-05,NA,NA
"91","2020/04/21","DK",5806081,7891,370,180,6,NA,NA,0.00135909230339708,3.10019787874127e-05,NA,NA
"92","2020/04/22","DK",5806081,8108,384,217,14,NA,NA,0.00139646691115746,3.73746077603809e-05,NA,NA
"93","2020/04/23","DK",5806081,0,0,-8108,-384,NA,NA,0,0.00139646691115746,NA,NA
"94","2020/04/24","DK",5806081,8271,394,8271,394,NA,NA,0.00142454092528161,0.00142454092528161,NA,NA
"95","2020/04/25","DK",5806081,8408,403,137,9,NA,NA,0.00144813687580315,2.35959505215308e-05,NA,NA
"96","2020/04/26","DK",5806081,8643,418,235,15,NA,NA,0.00148861168144227,4.04748056391222e-05,NA,NA
"97","2020/04/27","DK",5806081,8773,422,130,4,NA,NA,0.0015110019994554,2.23903180131314e-05,NA,NA
"98","2020/04/28","DK",5806081,8896,427,123,5,NA,NA,0.00153218668496013,2.1184685504732e-05,NA,NA
"99","2020/04/29","DK",5806081,9049,434,153,7,NA,NA,0.00155853836692943,2.63516819693008e-05,NA,NA
"100","2020/04/30","DK",5806081,9206,443,157,9,NA,NA,0.00158557898176067,2.70406148312433e-05,NA,NA
"101","2020/05/01","DK",5806081,9356,452,150,9,NA,NA,0.00161141396408352,2.58349823228439e-05,NA,NA
"102","2020/05/02","DK",5806081,9509,460,153,8,NA,NA,0.00163776564605282,2.63516819693008e-05,NA,NA
"103","2020/05/03","DK",5806081,9605,475,96,15,NA,NA,0.00165430003473944,1.65343886866201e-05,NA,NA
"104","2020/05/04","DK",5806081,9721,484,116,9,NA,NA,0.00167427908773577,1.99790529963326e-05,NA,NA
"105","2020/05/05","DK",5806081,9868,493,147,9,NA,NA,0.00169959737041216,2.5318282676387e-05,NA,NA
"106","2020/05/06","DK",5806081,10019,503,151,10,NA,NA,0.00172560458595049,2.60072155383296e-05,NA,NA
"107","2020/05/07","DK",5806081,10136,506,117,3,NA,NA,0.00174575587216231,2.01512862118183e-05,NA,NA
"108","2020/05/08","DK",5806081,10281,514,145,8,NA,NA,0.00177072968840772,2.49738162454158e-05,NA,NA
"109","2020/05/09","DK",5806081,10416,522,135,8,NA,NA,0.00179398117249828,2.32514840905595e-05,NA,NA
"110","2020/05/10","DK",5806081,10517,526,101,4,NA,NA,0.00181137672726233,1.73955547640482e-05,NA,NA
"111","2020/05/11","DK",5806081,10627,529,110,3,NA,NA,0.00183032238096575,1.89456537034189e-05,NA,NA
"112","2020/05/12","DK",5806081,10711,533,84,4,NA,NA,0.00184478997106654,1.44675901007926e-05,NA,NA
"113","2020/05/13","DK",5806081,10789,527,78,-6,NA,NA,0.00185822416187442,1.34341908078788e-05,NA,NA
"114","2020/05/14","DK",5806081,10865,533,76,6,NA,NA,0.00187131388625133,1.30897243769076e-05,NA,NA
"115","2020/05/15","DK",5806081,10911,537,46,4,NA,NA,0.00187923661416367,7.9227279123388e-06,NA,NA
"116","2020/05/16","DK",5806081,10989,537,78,0,NA,NA,0.00189267080497155,1.34341908078788e-05,NA,NA
"117","2020/05/17","DK",5806081,11056,543,67,6,NA,NA,0.00190421043040908,1.1539625437537e-05,NA,NA
"118","2020/05/18","DK",5806081,11125,547,69,4,NA,NA,0.00191609452227759,1.18840918685082e-05,NA,NA
"119","2020/05/19","DK",5806081,11166,548,41,1,NA,NA,0.0019231560841125,7.06156183491067e-06,NA,NA
"120","2020/05/20","DK",5806081,11242,551,76,3,NA,NA,0.00193624580848941,1.30897243769076e-05,NA,NA
"121","2020/05/21","DK",5806081,11315,554,73,3,NA,NA,0.00194881883321986,1.25730247304507e-05,NA,NA
"122","2020/05/22","DK",5806081,11380,561,65,7,NA,NA,0.00196001399222643,1.11951590065657e-05,NA,NA
"123","2020/05/23","DK",5806081,11428,561,48,0,NA,NA,0.00196828118656974,8.26719434331006e-06,NA,NA
"124","2020/05/24","DK",5806081,11487,561,59,0,NA,NA,0.00197844294628339,1.01617597136519e-05,NA,NA
"125","2020/05/25","DK",5806081,11559,562,72,1,NA,NA,0.00199084373779835,1.24007915149651e-05,NA,NA
"126","2020/05/26","DK",5806081,11586,563,27,1,NA,NA,0.00199549403461647,4.65029681811191e-06,NA,NA
"127","2020/05/27","DK",5806081,11627,563,41,0,NA,NA,0.00200255559645138,7.06156183491067e-06,NA,NA
"128","2020/05/28","DK",5806081,11680,565,53,2,NA,NA,0.00201168395687211,9.12836042073819e-06,NA,NA
"129","2020/05/29","DK",5806081,11712,568,32,3,NA,NA,0.00201719541976765,5.51146289554004e-06,NA,NA
"130","2020/05/30","DK",5806081,11793,568,81,0,NA,NA,0.00203114631022199,1.39508904543357e-05,NA,NA
"131","2020/05/31","DK",5806081,11833,571,40,3,NA,NA,0.00203803563884141,6.88932861942505e-06,NA,NA
"132","2020/06/01","DK",5806081,11869,574,36,3,NA,NA,0.0020442360345989,6.20039575748254e-06,NA,NA
"133","2020/06/02","DK",5806081,11899,576,30,2,NA,NA,0.00204940303106347,5.16699646456879e-06,NA,NA
"134","2020/06/03","DK",5806081,11934,580,35,4,NA,NA,0.00205543119360546,6.02816254199692e-06,NA,NA
"135","2020/06/04","DK",5806081,11971,580,37,0,NA,NA,0.00206180382257843,6.37262897296817e-06,NA,NA
"136","2020/06/05","DK",5806081,12011,582,40,2,NA,NA,0.00206869315119786,6.88932861942505e-06,NA,NA
"137","2020/06/06","DK",5806081,12075,586,64,4,NA,NA,0.00207971607698894,1.10229257910801e-05,NA,NA
"138","2020/06/07","DK",5806081,12124,587,49,1,NA,NA,0.00208815550454773,8.43942755879568e-06,NA,NA
"139","2020/06/08","DK",5806081,12148,589,24,2,NA,NA,0.00209228910171939,4.13359717165503e-06,NA,NA
"140","2020/06/09","DK",5806081,12162,593,14,4,NA,NA,0.00209470036673619,2.41126501679877e-06,NA,NA
"141","2020/06/10","DK",5806081,12201,593,39,0,NA,NA,0.00210141746214013,6.71709540393942e-06,NA,NA
"142","2020/06/11","DK",5806081,12216,593,15,0,NA,NA,0.00210400096037241,2.58349823228439e-06,NA,NA
"143","2020/06/12","DK",5806081,12235,593,19,0,NA,NA,0.00210727339146664,3.2724310942269e-06,NA,NA
"144","2020/06/13","DK",5806081,12299,594,64,1,NA,NA,0.00211829631725772,1.10229257910801e-05,NA,NA
"145","2020/06/14","DK",5806081,12339,597,40,3,NA,NA,0.00212518564587714,6.88932861942505e-06,NA,NA
"146","2020/06/15","DK",5806081,12393,597,54,0,NA,NA,0.00213448623951337,9.30059363622381e-06,NA,NA
"147","2020/06/16","DK",5806081,12417,598,24,1,NA,NA,0.00213861983668502,4.13359717165503e-06,NA,NA
"148","2020/06/17","DK",5806081,12450,598,33,0,NA,NA,0.00214430353279605,5.68369611102566e-06,NA,NA
"149","2020/06/18","DK",5806081,12494,598,44,0,NA,NA,0.00215188179427741,7.57826148136755e-06,NA,NA
"150","2020/06/19","DK",5806081,12544,600,50,2,NA,NA,0.00216049345505169,8.61166077428131e-06,NA,NA
"151","2020/06/20","DK",5806081,12591,600,47,0,NA,NA,0.00216858841617952,8.09496112782443e-06,NA,NA
"152","2020/06/21","DK",5806081,12591,600,0,0,NA,NA,0.00216858841617952,0,NA,NA
"153","2020/06/22","DK",5806081,12591,600,0,0,NA,NA,0.00216858841617952,0,NA,NA
"154","2020/06/23","DK",5806081,12727,602,136,2,NA,NA,0.00219201213348556,2.34237173060452e-05,NA,NA
"155","2020/06/24","DK",5806081,12761,603,34,1,NA,NA,0.00219786806281208,5.85592932651129e-06,NA,NA
"156","2020/06/25","DK",5806081,12815,603,54,0,NA,NA,0.0022071686564483,9.30059363622381e-06,NA,NA
"157","2020/06/26","DK",5806081,12836,603,21,0,NA,NA,0.0022107855539735,3.61689752519815e-06,NA,NA
"158","2020/06/27","DK",5806081,12875,604,39,1,NA,NA,0.00221750264937744,6.71709540393942e-06,NA,NA
"159","2020/06/28","DK",5806081,12875,604,0,0,NA,NA,0.00221750264937744,0,NA,NA
"160","2020/06/29","DK",5806081,12875,604,0,0,NA,NA,0.00221750264937744,0,NA,NA
"161","2020/06/30","DK",5806081,12951,605,76,1,NA,NA,0.00223059237375434,1.30897243769076e-05,NA,NA
"162","2020/07/01","DK",5806081,12968,605,17,0,NA,NA,0.0022335203384176,2.92796466325565e-06,NA,NA
"163","2020/07/02","DK",5806081,12994,606,26,1,NA,NA,0.00223799840202023,4.47806360262628e-06,NA,NA
"164","2020/07/03","DK",5806081,13015,606,21,0,NA,NA,0.00224161529954542,3.61689752519815e-06,NA,NA
"165","2020/07/04","DK",5806081,13032,606,17,0,NA,NA,0.00224454326420868,2.92796466325565e-06,NA,NA
"166","2020/07/05","DK",5806081,13032,606,0,0,NA,NA,0.00224454326420868,0,NA,NA
"167","2020/07/06","DK",5806081,13033,606,1,0,NA,NA,0.00224471549742417,1.72233215485626e-07,NA,NA
"168","2020/07/07","DK",5806081,13079,607,46,1,NA,NA,0.00225263822533651,7.9227279123388e-06,NA,NA
"169","2020/07/08","DK",5806081,13089,609,10,2,NA,NA,0.00225436055749136,1.72233215485626e-06,NA,NA
"170","2020/07/09","DK",5806081,13101,609,12,0,NA,NA,0.00225642735607719,2.06679858582751e-06,NA,NA
"171","2020/07/10","DK",5806081,13117,609,16,0,NA,NA,0.00225918308752496,2.75573144777002e-06,NA,NA
"172","2020/07/11","DK",5806081,13147,609,30,0,NA,NA,0.00226435008398953,5.16699646456879e-06,NA,NA
"173","2020/07/12","DK",5806081,13147,609,0,0,NA,NA,0.00226435008398953,0,NA,NA
"174","2020/07/13","DK",5806081,13147,609,0,0,NA,NA,0.00226435008398953,0,NA,NA
"175","2020/07/14","DK",5806081,13238,610,91,1,NA,NA,0.00228002330659872,1.5673222609192e-05,NA,NA
"176","2020/07/15","DK",5806081,13262,610,24,0,NA,NA,0.00228415690377037,4.13359717165503e-06,NA,NA
"177","2020/07/16","DK",5806081,13293,610,31,0,NA,NA,0.00228949613345043,5.33922968005441e-06,NA,NA
"178","2020/07/17","DK",5806081,13325,610,32,0,NA,NA,0.00229500759634597,5.51146289554004e-06,NA,NA
"179","2020/07/18","DK",5806081,13374,611,49,1,NA,NA,0.00230344702390476,8.43942755879568e-06,NA,NA
"180","2020/07/19","DK",5806081,13374,611,0,0,NA,NA,0.00230344702390476,0,NA,NA
"181","2020/07/20","DK",5806081,13377,611,3,0,NA,NA,0.00230396372355122,5.16699646456879e-07,NA,NA
"182","2020/07/21","DK",5806081,13466,611,89,0,NA,NA,0.00231929247972944,1.53287561782207e-05,NA,NA
"183","2020/07/22","DK",5806081,13506,611,40,0,NA,NA,0.00232618180834887,6.88932861942505e-06,NA,NA
"184","2020/07/23","DK",5806081,13554,611,48,0,NA,NA,0.00233444900269218,8.26719434331006e-06,NA,NA
"185","2020/07/24","DK",5806081,13594,612,40,1,NA,NA,0.0023413383313116,6.88932861942505e-06,NA,NA
"186","2020/07/25","DK",5806081,13642,613,48,1,NA,NA,0.00234960552565491,8.26719434331006e-06,NA,NA
"187","2020/07/26","DK",5806081,13643,613,1,0,NA,NA,0.0023497777588704,1.72233215485626e-07,NA,NA
"188","2020/07/27","DK",5806081,13665,613,22,0,NA,NA,0.00235356688961108,3.78913074068378e-06,NA,NA
"189","2020/07/28","DK",5806081,13775,613,110,0,NA,NA,0.0023725125433145,1.89456537034189e-05,NA,NA
"190","2020/07/29","DK",5806081,13811,613,36,0,NA,NA,0.00237871293907198,6.20039575748254e-06,NA,NA
"191","2020/07/30","DK",5806081,13868,614,57,1,NA,NA,0.00238853023235466,9.81729328268069e-06,NA,NA
"192","2020/07/31","DK",5806081,13964,615,96,1,NA,NA,0.00240506462104128,1.65343886866201e-05,NA,NA
"193","2020/08/01","DK",5806081,14028,615,64,0,NA,NA,0.00241608754683236,1.10229257910801e-05,NA,NA
"194","2020/08/02","DK",5806081,14028,615,0,0,NA,NA,0.00241608754683236,0,NA,NA
"195","2020/08/03","DK",5806081,14028,615,0,0,NA,NA,0.00241608754683236,0,NA,NA
"196","2020/08/04","DK",5806081,14235,616,207,1,NA,NA,0.00245173982243789,3.56522756055246e-05,NA,NA
"197","2020/08/05","DK",5806081,14314,616,79,0,NA,NA,0.00246534624646125,1.36064240233645e-05,NA,NA
"198","2020/08/06","DK",5806081,14440,616,126,0,NA,NA,0.00248704763161244,2.17013851511889e-05,NA,NA
"199","2020/08/07","DK",5806081,14586,617,146,1,NA,NA,0.00251219368107334,2.51460494609014e-05,NA,NA
"200","2020/08/08","DK",5806081,14747,617,161,0,NA,NA,0.00253992322876653,2.77295476931858e-05,NA,NA
"201","2020/08/09","DK",5806081,14751,617,4,0,NA,NA,0.00254061216162847,6.88932861942505e-07,NA,NA
"202","2020/08/10","DK",5806081,14759,617,8,0,NA,NA,0.00254199002735236,1.37786572388501e-06,NA,NA
"203","2020/08/11","DK",5806081,15135,620,376,3,NA,NA,0.00260674971637495,6.47596890225954e-05,NA,NA
"204","2020/08/12","DK",5806081,15291,621,156,1,NA,NA,0.00263361809799071,2.68683816157577e-05,NA,NA
"205","2020/08/13","DK",5806081,15423,621,132,0,NA,NA,0.00265635288243481,2.27347844441027e-05,NA,NA
"206","2020/08/14","DK",5806081,15590,621,167,0,NA,NA,0.00268511582942091,2.87629469860996e-05,NA,NA
"207","2020/08/15","DK",5806081,15758,621,168,0,NA,NA,0.0027140510096225,2.89351802015852e-05,NA,NA
"208","2020/08/16","DK",5806081,15867,621,109,0,NA,NA,0.00273282443011043,1.87734204879333e-05,NA,NA
"209","2020/08/17","DK",5806081,16003,621,136,0,NA,NA,0.00275624814741648,2.34237173060452e-05,NA,NA
"210","2020/08/18","DK",5806081,16127,621,124,0,NA,NA,0.00277760506613669,2.13569187202176e-05,NA,NA
