"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"DK",1,0,5806081,0,0,0,1,0,0,1.72233215485626e-07,0,0,0,4.2606809091455e-06,0,0
2020-02-28,"DK",1,0,5806081,0,0,0,1,0,0,1.72233215485626e-07,0,0,0,5.60437219236209e-06,0,0
2020-02-29,"DK",3,0,5806081,2,0,2,3,2,2,5.16699646456879e-07,3.44466430971252e-07,3.44466430971252e-07,3.44466430971252e-07,7.36449452170239e-06,0,0
2020-03-01,"DK",4,0,5806081,1,0,1,4,3,3,6.88932861942505e-07,1.72233215485626e-07,5.16699646456879e-07,5.16699646456879e-07,9.64647058434639e-06,0,0
2020-03-02,"DK",4,0,5806081,0,0,0,4,3,3,6.88932861942505e-07,0,5.16699646456879e-07,5.16699646456879e-07,1.2569765405524e-05,0,0
2020-03-03,"DK",6,0,5806081,2,0,2,6,5,5,1.03339929291376e-06,3.44466430971252e-07,8.61166077428131e-07,8.61166077428131e-07,1.62597438249545e-05,0,0
2020-03-04,"DK",10,0,5806081,4,0,4,10,9,9,1.72233215485626e-06,6.88932861942505e-07,1.55009893937064e-06,1.55009893937064e-06,2.08392270066011e-05,2.7630910162426e-06,4.60515169373767e-07
2020-03-05,"DK",10,0,5806081,0,0,0,10,9,9,1.72233215485626e-06,0,1.55009893937064e-06,1.55009893937064e-06,2.64151903305534e-05,3.46846968969855e-06,5.78078281616425e-07
2020-03-06,"DK",23,0,5806081,13,0,13,23,22,22,3.9613639561694e-06,2.23903180131314e-06,3.78913074068378e-06,3.78913074068378e-06,3.30628198210576e-05,4.2830542165592e-06,7.13842369426533e-07
2020-03-07,"DK",23,0,5806081,0,0,0,23,22,22,3.9613639561694e-06,0,3.78913074068378e-06,3.78913074068378e-06,4.08087096119744e-05,5.19370650460467e-06,8.65617750767445e-07
2020-03-08,"DK",35,0,5806081,12,0,12,35,34,34,6.02816254199692e-06,2.06679858582751e-06,5.85592932651129e-06,5.85592932651129e-06,4.96159578747778e-05,6.1743654115423e-06,1.02906090192372e-06
2020-03-09,"DK",90,0,5806081,55,0,55,90,89,89,1.55009893937064e-05,9.47282685170944e-06,1.53287561782207e-05,1.53287561782207e-05,5.93756810649891e-05,7.18598954000578e-06,1.1976649233343e-06
2020-03-10,"DK",262,0,5806081,172,0,172,262,261,259,4.51251024572341e-05,2.96241130635277e-05,4.49528692417484e-05,4.46084028107772e-05,6.99055615346185e-05,8.17772242133623e-06,9.02438567515606e-07
2020-03-11,"DK",444,0,5806081,182,0,182,444,443,440,7.6471547675618e-05,3.1346445218384e-05,7.62993144601324e-05,7.57826148136755e-05,8.09607099788319e-05,9.09091994137976e-06,9.37075041946868e-07
2020-03-12,"DK",617,0,5806081,173,0,173,617,614,613,0.000106267893954631,2.97963462790133e-05,0.000105751194308174,0.000105578961092689,9.2253421767275e-05,9.86510032436957e-06,9.30341017968395e-07
2020-03-13,"DK",804,0,5806081,187,0,187,804,800,798,0.000138475505250443,3.22076112958121e-05,0.000137786572388501,0.00013744210595753,0.000103481472336716,1.04454604541237e-05,8.75292324919835e-07
2020-03-14,"DK",836,1,5806081,32,1,32,836,832,826,0.000143986968145983,5.51146289554004e-06,0.000143298035284041,0.000142264635991127,0.000114360864369175,1.07908177490662e-05,7.69408722920654e-07
