"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"BR",1,0,211049519,0,0,0,1,0,4.73822449223398e-09,0,0,5.58082790468487e-08
2020-02-27,"BR",1,0,211049519,0,0,0,1,0,4.73822449223398e-09,0,0,7.04991123366796e-08
2020-02-28,"BR",1,0,211049519,0,0,0,1,0,4.73822449223398e-09,0,0,8.98323648264614e-08
2020-02-29,"BR",2,0,211049519,1,0,1,2,10,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-08,1.15783590278315e-07
2020-03-01,"BR",2,0,211049519,0,0,0,2,0,9.47644898446795e-09,0,0,1.49940398157665e-07
2020-03-02,"BR",2,0,211049519,0,0,0,2,0,9.47644898446795e-09,0,0,1.9512908171332e-07
2020-03-03,"BR",2,0,211049519,0,0,0,2,0,9.47644898446795e-09,0,0,2.54954802385525e-07
2020-03-04,"BR",4,0,211049519,2,0,2,4,20,1.89528979689359e-08,9.47644898446795e-09,9.47644898446795e-08,3.34197367360446e-07
2020-03-05,"BR",4,0,211049519,0,0,0,4,0,1.89528979689359e-08,0,0,4.38610156406626e-07
2020-03-06,"BR",13,0,211049519,9,0,9,13,90,6.15969183990417e-08,4.26440204301058e-08,4.26440204301058e-07,5.75508035732921e-07
2020-03-07,"BR",13,0,211049519,0,0,0,13,0,6.15969183990417e-08,0,0,7.5342559301189e-07
2020-03-08,"BR",20,0,211049519,7,0,7,20,70,9.47644898446795e-08,3.31675714456378e-08,3.31675714456378e-07,9.82581566134201e-07
2020-03-09,"BR",25,0,211049519,5,0,5,25,50,1.18455612305849e-07,2.36911224611699e-08,2.36911224611699e-07,1.2754805914573e-06
2020-03-10,"BR",31,0,211049519,6,0,6,31,60,1.46884959259253e-07,2.84293469534039e-08,2.84293469534039e-07,1.64417292166812e-06
2020-03-11,"BR",38,0,211049519,7,0,7,38,70,1.80052530704891e-07,3.31675714456378e-08,3.31675714456378e-07,2.10174944343944e-06
2020-03-12,"BR",52,0,211049519,14,0,14,52,140,2.46387673596167e-07,6.63351428912757e-08,6.63351428912757e-07,2.66039606794459e-06
2020-03-13,"BR",151,0,211049519,99,0,99,151,990,7.1547189832733e-07,4.69084224731164e-07,4.69084224731164e-06,3.33158760624099e-06
2020-03-14,"BR",151,0,211049519,0,0,0,151,0,7.1547189832733e-07,0,0,4.12310147964155e-06
2020-03-15,"BR",162,0,211049519,11,0,11,162,110,7.67592367741904e-07,5.21204694145737e-08,5.21204694145737e-07,5.04095409643719e-06
