"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,5.58082790468487e-08,0,0
2020-02-27,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,7.04991123366796e-08,0,0
2020-02-28,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,8.98323648264614e-08,0,0
2020-02-29,"BR",2,0,211049519,1,0,1,2,1,10,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-08,1.15783590278315e-07,0,0
2020-03-01,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,1.49940398157665e-07,0,0
2020-03-02,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,1.9512908171332e-07,0,0
2020-03-03,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,2.54954802385525e-07,3.31910872231127e-08,5.53184787051878e-09
2020-03-04,"BR",4,0,211049519,2,0,2,4,3,20,1.89528979689359e-08,9.47644898446795e-09,1.42146734767019e-08,9.47644898446795e-08,3.34197367360446e-07,4.39497091706277e-08,7.32495152843795e-09
2020-03-05,"BR",4,0,211049519,0,0,0,4,3,0,1.89528979689359e-08,0,1.42146734767019e-08,0,4.38610156406626e-07,5.81296319300275e-08,9.68827198833791e-09
2020-03-06,"BR",13,0,211049519,9,0,9,13,12,90,6.15969183990417e-08,4.26440204301058e-08,5.68586939068077e-08,4.26440204301058e-07,5.75508035732921e-07,7.6620740909101e-08,1.27701234848502e-08
2020-03-07,"BR",13,0,211049519,0,0,0,13,12,0,6.15969183990417e-08,0,5.68586939068077e-08,0,7.5342559301189e-07,1.00580865809037e-07,1.67634776348396e-08
