"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Brazil","BRA","BR",1,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-04,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-05,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-06,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-07,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-08,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-09,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-10,"Brazil","BRA","BR",0,0,1,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-11,"Brazil","BRA","BR",163002,3006,5516658,159477,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-12,"Brazil","BRA","BR",0,0,5516658,159477,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-13,"Brazil","BRA","BR",0,0,5516658,159477,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-14,"Brazil","BRA","BR",0,0,5516658,159477,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-15,"Brazil","BRA","BR",0,0,5516658,159477,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-16,"Brazil","BRA","BR",0,0,5516658,159477,NA,NA,NA,NA,"BR",211049519,11643.0714285714,2364282.57142857,116430.714285714,0.0112025015865048,5.51674862076868e-05,0.000551674862076868
2020-01-17,"Brazil","BRA","BR",0,0,5516658,159477,NA,NA,NA,NA,"BR",211049519,11643,2758329.5,116430,0.0130695843945515,5.51671477630802e-05,0.000551671477630802
2020-01-18,"Brazil","BRA","BR",0,0,5516658,159477,NA,NA,NA,NA,"BR",211049519,11643,3152376.42857143,116430,0.0149366672025982,5.51671477630802e-05,0.000551671477630802
2020-01-19,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,11643,3152376.35714286,116430,0.0149366668641536,5.51671477630802e-05,0.000551671477630802
2020-01-20,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,11643,3152376.28571429,116430,0.014936666525709,5.51671477630802e-05,0.000551671477630802
2020-01-21,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,11643,3152376.21428571,116430,0.0149366661872644,5.51671477630802e-05,0.000551671477630802
2020-01-22,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,11643,3152376.14285714,116430,0.0149366658488198,5.51671477630802e-05,0.000551671477630802
2020-01-23,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,11643,3152376.07142857,116430,0.0149366655103752,5.51671477630802e-05,0.000551671477630802
2020-01-24,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,11643,3152376,116430,0.0149366651719306,5.51671477630802e-05,0.000551671477630802
2020-01-25,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,2758329,0,0.0130695820254393,0,0
2020-01-26,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,2364282,0,0.0112024988789479,0,0
2020-01-27,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,1970235,0,0.00933541573245661,0,0
2020-01-28,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,1576188,0,0.00746833258596529,0,0
2020-01-29,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,1182141,0,0.00560124943947397,0,0
2020-01-30,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,788094,0,0.00373416629298264,0,0
2020-01-31,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,394047,0,0.00186708314649132,0,0
2020-02-01,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-02,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-03,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-04,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-05,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-06,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-07,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-08,"Brazil","BRA","BR",319119,7237,2662485,92475,NA,NA,NA,NA,"BR",211049519,22794.2142857143,190177.5,227942.142857143,0.000901103688371827,0.000108004104409801,0.00108004104409801
2020-02-09,"Brazil","BRA","BR",0,0,2662485,92475,NA,NA,NA,NA,"BR",211049519,22794.2142857143,380355,227942.142857143,0.00180220737674365,0.000108004104409801,0.00108004104409801
