"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BR",211049519,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BR",211049519,3,0,3,0,NA,NA,1.42146734767019e-08,1.42146734767019e-08,NA,NA
"37","2020/02/27","BR",211049519,0,0,-3,0,NA,NA,0,1.42146734767019e-08,NA,NA
"38","2020/02/28","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BR",211049519,8,0,8,0,NA,NA,3.79057959378718e-08,3.79057959378718e-08,NA,NA
"40","2020/03/01","BR",211049519,0,0,-8,0,NA,NA,0,3.79057959378718e-08,NA,NA
"41","2020/03/02","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BR",211049519,8,0,8,0,NA,NA,3.79057959378718e-08,3.79057959378718e-08,NA,NA
"44","2020/03/05","BR",211049519,0,0,-8,0,NA,NA,0,3.79057959378718e-08,NA,NA
"45","2020/03/06","BR",211049519,26,0,26,0,NA,NA,1.23193836798083e-07,1.23193836798083e-07,NA,NA
"46","2020/03/07","BR",211049519,0,0,-26,0,NA,NA,0,1.23193836798083e-07,NA,NA
"47","2020/03/08","BR",211049519,20,0,20,0,NA,NA,9.47644898446795e-08,9.47644898446795e-08,NA,NA
"48","2020/03/09","BR",211049519,25,0,5,0,NA,NA,1.18455612305849e-07,2.36911224611699e-08,NA,NA
"49","2020/03/10","BR",211049519,31,0,6,0,NA,NA,1.46884959259253e-07,2.84293469534039e-08,NA,NA
"50","2020/03/11","BR",211049519,189,0,158,0,NA,NA,8.95524429032222e-07,7.48639469772968e-07,NA,NA
"51","2020/03/12","BR",211049519,52,0,-137,0,NA,NA,2.46387673596167e-07,6.49136755436055e-07,NA,NA
"52","2020/03/13","BR",211049519,151,0,99,0,NA,NA,7.1547189832733e-07,4.69084224731164e-07,NA,NA
"53","2020/03/14","BR",211049519,0,0,-151,0,NA,NA,0,7.1547189832733e-07,NA,NA
"54","2020/03/15","BR",211049519,162,0,162,0,NA,NA,7.67592367741904e-07,7.67592367741904e-07,NA,NA
"55","2020/03/16","BR",211049519,200,0,38,0,NA,NA,9.47644898446795e-07,1.80052530704891e-07,NA,NA
"56","2020/03/17","BR",211049519,321,1,121,1,NA,NA,1.52097006200711e-06,5.73325163560311e-07,NA,NA
"57","2020/03/18","BR",211049519,372,3,51,2,NA,NA,1.76261951111104e-06,2.41649449103933e-07,NA,NA
"58","2020/03/19","BR",211049519,621,6,249,3,NA,NA,2.9424374096773e-06,1.17981789856626e-06,NA,NA
"59","2020/03/20","BR",211049519,793,11,172,5,NA,NA,3.75741202234154e-06,8.14974612664244e-07,NA,NA
"60","2020/03/21","BR",211049519,1021,15,228,4,NA,NA,4.83772720657089e-06,1.08031518422935e-06,NA,NA
"61","2020/03/22","BR",211049519,1546,25,525,10,NA,NA,7.32529506499373e-06,2.48756785842284e-06,NA,NA
"62","2020/03/23","BR",211049519,1924,34,378,9,NA,NA,9.11634392305817e-06,1.79104885806444e-06,NA,NA
"63","2020/03/24","BR",211049519,2247,46,323,12,NA,NA,1.06467904340497e-05,1.53044651099157e-06,NA,NA
"64","2020/03/25","BR",211049519,2554,59,307,13,NA,NA,1.21014253531656e-05,1.45463491911583e-06,NA,NA
"65","2020/03/26","BR",211049519,2985,77,431,18,NA,NA,1.41436001093184e-05,2.04217475615284e-06,NA,NA
"66","2020/03/27","BR",211049519,3417,92,432,15,NA,NA,1.61905130899635e-05,2.04691298064508e-06,NA,NA
"67","2020/03/28","BR",211049519,0,0,-3417,-92,NA,NA,0,1.61905130899635e-05,NA,NA
"68","2020/03/29","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BR",211049519,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BR",211049519,5717,201,5717,201,NA,NA,2.70884294221016e-05,2.70884294221016e-05,NA,NA
"71","2020/04/01","BR",211049519,6836,240,1119,39,NA,NA,3.23905026289115e-05,5.30207320680982e-06,NA,NA
"72","2020/04/02","BR",211049519,0,0,-6836,-240,NA,NA,0,3.23905026289115e-05,NA,NA
"73","2020/04/03","BR",211049519,9056,359,9056,359,NA,NA,4.29093610016709e-05,4.29093610016709e-05,NA,NA
"74","2020/04/04","BR",211049519,0,0,-9056,-359,NA,NA,0,4.29093610016709e-05,NA,NA
"75","2020/04/05","BR",211049519,11130,486,11130,486,NA,NA,5.27364385985642e-05,5.27364385985642e-05,NA,NA
"76","2020/04/06","BR",211049519,0,0,-11130,-486,NA,NA,0,5.27364385985642e-05,NA,NA
"77","2020/04/07","BR",211049519,14034,686,14034,686,NA,NA,6.64962425240116e-05,6.64962425240116e-05,NA,NA
"78","2020/04/08","BR",211049519,16170,819,2136,133,NA,NA,7.66170900394234e-05,1.01208475154118e-05,NA,NA
"79","2020/04/09","BR",211049519,18092,950,1922,131,NA,NA,8.57239575134971e-05,9.1068674740737e-06,NA,NA
"80","2020/04/10","BR",211049519,19638,1057,1546,107,NA,NA,9.30492525784908e-05,7.32529506499373e-06,NA,NA
"81","2020/04/11","BR",211049519,20727,1124,1089,67,NA,NA,9.82091790505336e-05,5.1599264720428e-06,NA,NA
"82","2020/04/12","BR",211049519,22192,1223,1465,99,NA,NA,0.000105150677931656,6.94149888112278e-06,NA,NA
"83","2020/04/13","BR",211049519,23430,1328,1238,105,NA,NA,0.000111016599853042,5.86592192138566e-06,NA,NA
"84","2020/04/14","BR",211049519,25262,1532,1832,204,NA,NA,0.000119697027122815,8.68042726977264e-06,NA,NA
"85","2020/04/15","BR",211049519,28320,1736,3058,204,NA,NA,0.000134186517620066,1.44894904972515e-05,NA,NA
"86","2020/04/16","BR",211049519,30425,1924,2105,188,NA,NA,0.000144160480176219,9.97396255615252e-06,NA,NA
"87","2020/04/17","BR",211049519,33682,2141,3257,217,NA,NA,0.000159592877347425,1.54323971712061e-05,NA,NA
"88","2020/04/18","BR",211049519,36658,2354,2976,213,NA,NA,0.000173693833436313,1.41009560888883e-05,NA,NA
"89","2020/04/19","BR",211049519,38654,2462,1996,108,NA,NA,0.000183151329522812,9.45749608649902e-06,NA,NA
"90","2020/04/20","BR",211049519,40743,2587,2089,125,NA,NA,0.000193049480487089,9.89815096427678e-06,NA,NA
"91","2020/04/21","BR",211049519,43079,2741,2336,154,NA,NA,0.000204117972900947,1.10684924138586e-05,NA,NA
"92","2020/04/22","BR",211049519,45757,2906,2678,165,NA,NA,0.00021680693809115,1.26889651902026e-05,NA,NA
"93","2020/04/23","BR",211049519,0,0,-45757,-2906,NA,NA,0,0.00021680693809115,NA,NA
"94","2020/04/24","BR",211049519,50036,3331,50036,3331,NA,NA,0.000237081800693419,0.000237081800693419,NA,NA
"95","2020/04/25","BR",211049519,54043,3704,4007,373,NA,NA,0.000256067866233801,1.89860655403815e-05,NA,NA
