"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"BR",1,0,211049519,0,0,0,1,0,4.73822449223398e-09,0,0,1.20849209650486e-06
2020-02-27,"BR",1,0,211049519,0,0,0,1,0,4.73822449223398e-09,0,0,1.37362140579617e-06
2020-02-28,"BR",1,0,211049519,0,0,0,1,0,4.73822449223398e-09,0,0,1.56156998692354e-06
2020-02-29,"BR",2,0,211049519,1,0,1,2,10,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-08,1.77457758450861e-06
2020-03-01,"BR",2,0,211049519,0,0,0,2,0,9.47644898446795e-09,0,0,2.01653573284978e-06
2020-03-02,"BR",2,0,211049519,0,0,0,2,0,9.47644898446795e-09,0,0,2.291590571409e-06
2020-03-03,"BR",2,0,211049519,0,0,0,2,0,9.47644898446795e-09,0,0,2.60174375298406e-06
2020-03-04,"BR",4,0,211049519,2,0,2,4,20,1.89528979689359e-08,9.47644898446795e-09,9.47644898446795e-08,2.95279429607935e-06
2020-03-05,"BR",4,0,211049519,0,0,0,4,0,1.89528979689359e-08,0,0,3.34819071621945e-06
2020-03-06,"BR",13,0,211049519,9,0,9,13,90,6.15969183990417e-08,4.26440204301058e-08,4.26440204301058e-07,3.79207958767e-06
2020-03-07,"BR",13,0,211049519,0,0,0,13,0,6.15969183990417e-08,0,0,4.29017100719338e-06
2020-03-08,"BR",20,0,211049519,7,0,7,20,70,9.47644898446795e-08,3.31675714456378e-08,3.31675714456378e-07,4.84789334866164e-06
2020-03-09,"BR",25,0,211049519,5,0,5,25,50,1.18455612305849e-07,2.36911224611699e-08,2.36911224611699e-07,5.47090378337763e-06
2020-03-10,"BR",31,0,211049519,6,0,6,31,60,1.46884959259253e-07,2.84293469534039e-08,2.84293469534039e-07,6.16597747531939e-06
2020-03-11,"BR",38,0,211049519,7,0,7,38,70,1.80052530704891e-07,3.31675714456378e-08,3.31675714456378e-07,6.93803820831501e-06
2020-03-12,"BR",52,0,211049519,14,0,14,52,140,2.46387673596167e-07,6.63351428912757e-08,6.63351428912757e-07,7.79428132150044e-06
2020-03-13,"BR",151,0,211049519,99,0,99,151,990,7.1547189832733e-07,4.69084224731164e-07,4.69084224731164e-06,8.73919018010477e-06
2020-03-14,"BR",151,0,211049519,0,0,0,151,0,7.1547189832733e-07,0,0,9.78009815971996e-06
2020-03-15,"BR",162,0,211049519,11,0,11,162,110,7.67592367741904e-07,5.21204694145737e-08,5.21204694145737e-07,1.09238188381868e-05
2020-03-16,"BR",200,0,211049519,38,0,38,200,380,9.47644898446795e-07,1.80052530704891e-07,1.80052530704891e-06,1.21761182119244e-05
