"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-06,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-07,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-08,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-09,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-10,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-11,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-12,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-13,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-14,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-15,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-16,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-17,"Brazil","BRA","BR",0,0,0,0,0,0,0,0,"BR",211049519,0,0,0,0,0,0
2020-01-18,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-19,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-20,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-21,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-22,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-23,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-24,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-25,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-26,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-27,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-28,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-29,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-30,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-01-31,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-01,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-02,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-03,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-04,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-05,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-06,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-07,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-08,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-09,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-10,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-11,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-12,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-13,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-14,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-15,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-16,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-17,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-18,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-19,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-20,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-21,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-22,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-23,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-24,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-25,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-26,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-27,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-28,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-02-29,"Brazil","BRA","BR",0,0,0,0,NA,NA,NA,NA,"BR",211049519,0,0,0,0,0,0
2020-03-01,"Brazil","BRA","BR",1,0,1,0,NA,NA,NA,NA,"BR",211049519,0.0714285714285714,0.0714285714285714,0.714285714285714,3.38444606588141e-10,3.38444606588141e-10,3.38444606588141e-09
2020-03-02,"Brazil","BRA","BR",0,0,1,0,NA,NA,NA,NA,"BR",211049519,0.0714285714285714,0.142857142857143,0.714285714285714,6.76889213176282e-10,3.38444606588141e-10,3.38444606588141e-09
2020-03-03,"Brazil","BRA","BR",0,0,1,0,NA,NA,NA,NA,"BR",211049519,0.0714285714285714,0.214285714285714,0.714285714285714,1.01533381976442e-09,3.38444606588141e-10,3.38444606588141e-09
2020-03-04,"Brazil","BRA","BR",0,0,1,0,NA,NA,NA,NA,"BR",211049519,0.0714285714285714,0.285714285714286,0.714285714285714,1.35377842635256e-09,3.38444606588141e-10,3.38444606588141e-09
2020-03-05,"Brazil","BRA","BR",0,0,1,0,NA,NA,NA,NA,"BR",211049519,0.0714285714285714,0.357142857142857,0.714285714285714,1.69222303294071e-09,3.38444606588141e-10,3.38444606588141e-09
