"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,1.20849209650486e-06,0,0
2020-02-27,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,1.37362140579617e-06,0,0
2020-02-28,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,1.56156998692354e-06,0,0
2020-02-29,"BR",2,0,211049519,1,0,1,2,1,10,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-08,1.77457758450861e-06,0,0
2020-03-01,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,2.01653573284978e-06,0,0
2020-03-02,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,2.291590571409e-06,0,0
2020-03-03,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,2.60174375298406e-06,2.32208609413201e-07,3.87014349022001e-08
2020-03-04,"BR",4,0,211049519,2,0,2,4,3,20,1.89528979689359e-08,9.47644898446795e-09,1.42146734767019e-08,9.47644898446795e-08,2.95279429607935e-06,2.63195481713863e-07,4.38659136189771e-08
2020-03-05,"BR",4,0,211049519,0,0,0,4,3,0,1.89528979689359e-08,0,1.42146734767019e-08,0,3.34819071621945e-06,2.97770121549319e-07,4.96283535915532e-08
2020-03-06,"BR",13,0,211049519,9,0,9,13,12,90,6.15969183990417e-08,4.26440204301058e-08,5.68586939068077e-08,4.26440204301058e-07,3.79207958767e-06,3.36250333860231e-07,5.60417223100386e-08
2020-03-07,"BR",13,0,211049519,0,0,0,13,12,0,6.15969183990417e-08,0,5.68586939068077e-08,0,4.29017100719338e-06,3.789392123906e-07,6.31565353984333e-08
2020-03-08,"BR",20,0,211049519,7,0,7,20,19,70,9.47644898446795e-08,3.31675714456378e-08,9.00262653524456e-08,3.31675714456378e-07,4.84789334866164e-06,4.26050462875439e-07,7.10084104792399e-08
2020-03-09,"BR",25,0,211049519,5,0,5,25,24,50,1.18455612305849e-07,2.36911224611699e-08,1.13717387813615e-07,2.36911224611699e-07,5.47090378337763e-06,4.78193338398927e-07,4.09974548309544e-08
2020-03-10,"BR",31,0,211049519,6,0,6,31,30,60,1.46884959259253e-07,2.84293469534039e-08,1.42146734767019e-07,2.84293469534039e-07,6.16597747531939e-06,5.3553052987334e-07,4.53891746932463e-08
