"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-26,"Brazil","BRA","BR",1,0,1,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-02-27,"Brazil","BRA","BR",0,0,1,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-02-28,"Brazil","BRA","BR",0,0,1,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-02-29,"Brazil","BRA","BR",1,0,2,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-01,"Brazil","BRA","BR",0,0,2,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-02,"Brazil","BRA","BR",0,0,2,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-03,"Brazil","BRA","BR",0,0,2,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-04,"Brazil","BRA","BR",2,0,4,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-05,"Brazil","BRA","BR",0,0,4,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-06,"Brazil","BRA","BR",9,0,13,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-07,"Brazil","BRA","BR",0,0,13,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-08,"Brazil","BRA","BR",7,0,20,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-09,"Brazil","BRA","BR",5,0,25,0,"BR",211049519,0,0,0,0,0,0,0,0,0
2020-03-10,"Brazil","BRA","BR",6,0,31,0,"BR",211049519,2.21428571428571,8.64285714285714,22.1428571428571,4.09517973971651e-08,1.04917828042324e-08,1.04917828042324e-07,4.09517973971651e-08,1.04917828042324e-08,1.04917828042324e-07
2020-03-11,"Brazil","BRA","BR",7,0,38,0,"BR",211049519,2.64285714285714,11.2857142857143,26.4285714285714,5.34742478409263e-08,1.25224504437612e-08,1.25224504437612e-07,5.34742478409263e-08,1.25224504437612e-08,1.25224504437612e-07
2020-03-12,"Brazil","BRA","BR",14,0,52,0,"BR",211049519,3.64285714285714,14.9285714285714,36.4285714285714,7.07349227769215e-08,1.72606749359952e-08,1.72606749359952e-07,7.07349227769215e-08,1.72606749359952e-08,1.72606749359952e-07
2020-03-13,"Brazil","BRA","BR",99,0,151,0,"BR",211049519,10.7142857142857,25.6428571428571,107.142857142857,1.21501613765143e-07,5.07666909882212e-08,5.07666909882212e-07,1.21501613765143e-07,5.07666909882212e-08,5.07666909882212e-07
2020-03-14,"Brazil","BRA","BR",0,0,151,0,"BR",211049519,10.6428571428571,36.2857142857143,106.428571428571,1.71929860146776e-07,5.0428246381633e-08,5.0428246381633e-07,1.71929860146776e-07,5.0428246381633e-08,5.0428246381633e-07
2020-03-15,"Brazil","BRA","BR",11,0,162,0,"BR",211049519,11.4285714285714,47.7142857142857,114.285714285714,2.26080997200878e-07,5.41511370541026e-08,5.41511370541026e-07,2.26080997200878e-07,5.41511370541026e-08,5.41511370541026e-07
2020-03-16,"Brazil","BRA","BR",38,0,200,0,"BR",211049519,14.1428571428571,61.8571428571429,141.428571428571,2.9309302930533e-07,6.70120321044519e-08,6.70120321044519e-07,2.9309302930533e-07,6.70120321044519e-08,6.70120321044519e-07
2020-03-17,"Brazil","BRA","BR",121,1,321,1,"BR",211049519,22.7857142857143,84.6428571428571,227.857142857143,4.01056858806947e-07,1.07963829501617e-07,1.07963829501617e-06,4.01056858806947e-07,1.07963829501617e-07,1.07963829501617e-06
2020-03-18,"Brazil","BRA","BR",51,2,372,3,"BR",211049519,26.2857142857143,110.928571428571,262.857142857143,5.25604474031383e-07,1.24547615224436e-07,1.24547615224436e-06,5.25604474031383e-07,1.24547615224436e-07,1.24547615224436e-06
2020-03-19,"Brazil","BRA","BR",249,3,621,6,"BR",211049519,44.0714285714286,155,440.714285714286,7.34424796296266e-07,2.08820322264883e-07,2.08820322264883e-06,7.34424796296266e-07,2.08820322264883e-07,2.08820322264883e-06
2020-03-20,"Brazil","BRA","BR",172,5,793,11,"BR",211049519,55.7142857142857,210.714285714286,557.142857142857,9.98411589435016e-07,2.6398679313875e-07,2.6398679313875e-06,9.98411589435016e-07,2.6398679313875e-07,2.6398679313875e-06
2020-03-21,"Brazil","BRA","BR",228,4,1021,15,"BR",211049519,72,282.714285714286,720,1.33956375287586e-06,3.41152163440846e-07,3.41152163440846e-06,1.33956375287586e-06,3.41152163440846e-07,3.41152163440846e-06
2020-03-22,"Brazil","BRA","BR",525,10,1546,25,"BR",211049519,109,391.714285714286,1090,1.85603022252937e-06,5.16466469653503e-07,5.16466469653503e-06,1.85603022252937e-06,5.16466469653503e-07,5.16466469653503e-06
2020-03-23,"Brazil","BRA","BR",378,9,1924,34,"BR",211049519,135.642857142857,527.357142857143,1356.42857142857,2.49873653044025e-06,6.4270630791088e-07,6.4270630791088e-06,2.49873653044025e-06,6.4270630791088e-07,6.4270630791088e-06
2020-03-24,"Brazil","BRA","BR",323,12,2247,46,"BR",211049519,158.285714285714,685.642857142857,1582.85714285714,3.24872977863957e-06,7.49993248199321e-07,7.49993248199321e-06,3.24872977863957e-06,7.49993248199321e-07,7.49993248199321e-06
2020-03-25,"Brazil","BRA","BR",307,13,2554,59,"BR",211049519,179.714285714286,865.357142857143,1797.14285714286,4.10025640881533e-06,8.51526630175763e-07,8.51526630175763e-06,4.10025640881533e-06,8.51526630175763e-07,8.51526630175763e-06
2020-03-26,"Brazil","BRA","BR",431,18,2985,77,"BR",211049519,209.5,1074.85714285714,2095,5.09291443993835e-06,9.92658031123018e-07,9.92658031123018e-06,5.09291443993835e-06,9.92658031123018e-07,9.92658031123018e-06
2020-03-27,"Brazil","BRA","BR",432,15,3417,92,"BR",211049519,233.285714285714,1308.14285714286,2332.85714285714,6.19827452505522e-06,1.10536008511687e-06,1.10536008511687e-05,6.19827452505522e-06,1.10536008511687e-06,1.10536008511687e-05
2020-03-28,"Brazil","BRA","BR",487,19,3904,111,"BR",211049519,268.071428571429,1576.21428571429,2680.71428571429,7.46845713358051e-06,1.27018260852529e-06,1.27018260852529e-05,7.46845713358051e-06,1.27018260852529e-06,1.27018260852529e-05
2020-03-29,"Brazil","BRA","BR",352,25,4256,136,"BR",211049519,292.428571428571,1868.64285714286,2924.28571428571,8.85404935295236e-06,1.38559221937185e-06,1.38559221937185e-05,8.85404935295236e-06,1.38559221937185e-06,1.38559221937185e-05
2020-03-30,"Brazil","BRA","BR",323,23,4579,159,"BR",211049519,312.785714285714,2181.42857142857,3127.85714285714,1.03360982852018e-05,1.48204893224947e-06,1.48204893224947e-05,1.03360982852018e-05,1.48204893224947e-06,1.48204893224947e-05
2020-03-31,"Brazil","BRA","BR",1138,42,5717,201,"BR",211049519,385.428571428571,2566.85714285714,3854.28571428571,1.21623453823514e-05,1.82624709714961e-06,1.82624709714961e-05,1.21623453823514e-05,1.82624709714961e-06,1.82624709714961e-05
2020-04-01,"Brazil","BRA","BR",1119,39,6836,240,"BR",211049519,461.714285714286,3028.57142857143,4617.14285714286,1.43500513193372e-05,2.18770593698574e-06,2.18770593698574e-05,1.43500513193372e-05,2.18770593698574e-06,2.18770593698574e-05
2020-04-02,"Brazil","BRA","BR",1208,84,8044,324,"BR",211049519,530.214285714286,3558.78571428571,5302.14285714286,1.6862325634041e-05,2.51227431470377e-06,2.51227431470377e-05,1.6862325634041e-05,2.51227431470377e-06,2.51227431470377e-05
2020-04-03,"Brazil","BRA","BR",1012,35,9056,359,"BR",211049519,590.214285714286,4149,5902.14285714286,1.96588934182788e-05,2.79656778423781e-06,2.79656778423781e-05,1.96588934182788e-05,2.79656778423781e-06,2.79656778423781e-05
2020-04-04,"Brazil","BRA","BR",1304,86,10360,445,"BR",211049519,667.071428571429,4816.07142857143,6670.71428571429,2.28196275992054e-05,3.16073418092665e-06,3.16073418092665e-05,2.28196275992054e-05,3.16073418092665e-06,3.16073418092665e-05
2020-04-05,"Brazil","BRA","BR",770,41,11130,486,"BR",211049519,684.571428571429,5500.64285714286,6845.71428571429,2.60632807087462e-05,3.24365310954074e-06,3.24365310954075e-05,2.60632807087462e-05,3.24365310954074e-06,3.24365310954075e-05
2020-04-06,"Brazil","BRA","BR",1031,78,12161,564,"BR",211049519,731.214285714286,6231.85714285714,7312.14285714286,2.9527938146389e-05,3.4646574376428e-06,3.4646574376428e-05,2.9527938146389e-05,3.4646574376428e-06,3.4646574376428e-05
2020-04-07,"Brazil","BRA","BR",1873,122,14034,686,"BR",211049519,841.928571428571,7073.78571428571,8419.28571428571,3.35171847242434e-05,3.98924657785442e-06,3.98924657785442e-05,3.35171847242434e-05,3.98924657785442e-06,3.98924657785442e-05
2020-04-08,"Brazil","BRA","BR",2136,133,16170,819,"BR",211049519,972.571428571429,8046.35714285714,9725.71428571429,3.81254464875475e-05,4.60826176330413e-06,4.60826176330413e-05,3.81254464875475e-05,4.60826176330413e-06,4.60826176330413e-05
2020-04-09,"Brazil","BRA","BR",1922,131,18092,950,"BR",211049519,1079.07142857143,9125.42857142857,10790.7142857143,4.32383291592746e-05,5.11288267172705e-06,5.11288267172705e-05,4.32383291592746e-05,5.11288267172705e-06,5.11288267172705e-05
2020-04-10,"Brazil","BRA","BR",1546,107,19638,1057,"BR",211049519,1158.64285714286,10284.0714285714,11586.4285714286,4.87282391227408e-05,5.48990996346624e-06,5.48990996346624e-05,4.87282391227408e-05,5.48990996346624e-06,5.48990996346624e-05
2020-04-11,"Brazil","BRA","BR",1089,67,20727,1124,"BR",211049519,1201.64285714286,11485.7142857143,12016.4285714286,5.44218927393731e-05,5.6936536166323e-06,5.6936536166323e-05,5.44218927393731e-05,5.6936536166323e-06,5.6936536166323e-05
2020-04-12,"Brazil","BRA","BR",1465,99,22192,1223,"BR",211049519,1281.14285714286,12766.8571428571,12811.4285714286,6.0492235203138e-05,6.0703424637649e-06,6.0703424637649e-05,6.0492235203138e-05,6.0703424637649e-06,6.0703424637649e-05
2020-04-13,"Brazil","BRA","BR",1238,105,23430,1328,"BR",211049519,1346.5,14113.3571428571,13465,6.68722544819311e-05,6.38001927879305e-06,6.38001927879305e-05,6.68722544819311e-05,6.38001927879305e-06,6.38001927879305e-05
2020-04-14,"Brazil","BRA","BR",1832,204,25262,1532,"BR",211049519,1396.07142857143,15509.4285714286,13960.7142857143,7.34871543176963e-05,6.61489983576522e-06,6.61489983576522e-05,7.34871543176963e-05,6.61489983576522e-06,6.61489983576522e-05
2020-04-15,"Brazil","BRA","BR",3058,204,28320,1736,"BR",211049519,1534.57142857143,17044,15345.7142857143,8.07582982456359e-05,7.27114392793963e-06,7.27114392793963e-05,8.07582982456359e-05,7.27114392793963e-06,7.27114392793963e-05
2020-04-16,"Brazil","BRA","BR",2105,188,30425,1924,"BR",211049519,1598.64285714286,18642.6428571429,15986.4285714286,8.83330269856851e-05,7.57472874004919e-06,7.57472874004919e-05,8.83330269856851e-05,7.57472874004919e-06,7.57472874004919e-05
