"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-26","BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,0,0
"2020-02-27","BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,0,0
"2020-02-28","BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,0,0
"2020-02-29","BR",2,0,211049519,1,0,1,2,1,1,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-09,0,0
"2020-03-01","BR",2,0,211049519,0,0,0,2,1,1,9.47644898446795e-09,0,4.73822449223398e-09,4.73822449223398e-09,0,0
"2020-03-02","BR",2,0,211049519,0,0,0,2,1,1,9.47644898446795e-09,0,4.73822449223398e-09,4.73822449223398e-09,0,0
"2020-03-03","BR",2,0,211049519,0,0,0,2,1,1,9.47644898446795e-09,0,4.73822449223398e-09,4.73822449223398e-09,7.89704082038996e-10,1.31617347006499e-10
"2020-03-04","BR",4,0,211049519,2,0,2,4,3,3,1.89528979689359e-08,9.47644898446795e-09,1.42146734767019e-08,1.42146734767019e-08,2.36911224611699e-09,3.94852041019498e-10
"2020-03-05","BR",4,0,211049519,0,0,0,4,3,3,1.89528979689359e-08,0,1.42146734767019e-08,1.42146734767019e-08,2.36911224611699e-09,3.94852041019498e-10
"2020-03-06","BR",13,0,211049519,9,0,9,13,12,12,6.15969183990417e-08,4.26440204301058e-08,5.68586939068077e-08,5.68586939068077e-08,8.68674490242896e-09,1.44779081707149e-09
"2020-03-07","BR",13,0,211049519,0,0,0,13,12,12,6.15969183990417e-08,0,5.68586939068077e-08,5.68586939068077e-08,8.68674490242896e-09,1.44779081707149e-09
"2020-03-08","BR",20,0,211049519,7,0,7,20,19,19,9.47644898446795e-08,3.31675714456378e-08,9.00262653524456e-08,9.00262653524456e-08,1.42146734767019e-08,2.36911224611699e-09
"2020-03-09","BR",25,0,211049519,5,0,5,25,24,24,1.18455612305849e-07,2.36911224611699e-08,1.13717387813615e-07,1.13717387813615e-07,1.81631938868969e-08,2.89558163414299e-09
"2020-03-10","BR",31,0,211049519,6,0,6,31,30,29,1.46884959259253e-07,2.84293469534039e-08,1.42146734767019e-07,1.37408510274785e-07,2.05323061330139e-08,3.02719898114948e-09
"2020-03-11","BR",38,0,211049519,7,0,7,38,37,36,1.80052530704891e-07,3.31675714456378e-08,1.75314306212657e-07,1.70576081720423e-07,2.60602347072869e-08,3.94852041019498e-09
"2020-03-12","BR",52,0,211049519,14,0,14,52,50,50,2.46387673596167e-07,6.63351428912757e-08,2.36911224611699e-07,2.36911224611699e-07,3.00087551174819e-08,3.55366836917548e-09
"2020-03-13","BR",151,0,211049519,99,0,99,151,149,149,7.1547189832733e-07,4.69084224731164e-07,7.05995449342863e-07,7.05995449342863e-07,1.08189459239342e-07,1.65837857228189e-08
"2020-03-14","BR",151,0,211049519,0,0,0,151,149,147,7.1547189832733e-07,0,7.05995449342863e-07,6.96519000358395e-07,1.01082122500991e-07,1.44779081707149e-08
"2020-03-15","BR",162,0,211049519,11,0,11,162,160,158,7.67592367741904e-07,5.21204694145737e-08,7.58115918757436e-07,7.48639469772968e-07,1.05820346993225e-07,1.46095255177214e-08
"2020-03-16","BR",200,0,211049519,38,0,38,200,196,187,9.47644898446795e-07,1.80052530704891e-07,9.28692000477859e-07,8.86047980047754e-07,1.24773244962161e-07,1.73734898048579e-08
"2020-03-17","BR",321,1,211049519,121,1,121,321,317,308,1.52097006200711e-06,5.73325163560311e-07,1.50201716403817e-06,1.45937314360806e-06,2.14799510314607e-07,3.14565459345533e-08
"2020-03-18","BR",372,3,211049519,51,2,51,372,359,352,1.76261951111104e-06,2.41649449103933e-07,1.701022592712e-06,1.66785502126636e-06,2.38490632775777e-07,3.47469796097158e-08
"2020-03-19","BR",621,6,211049519,249,3,249,621,608,596,2.9424374096773e-06,1.17981789856626e-06,2.88084049127826e-06,2.82398179737145e-06,3.52997724671431e-07,4.08013775720148e-08
"2020-03-20","BR",793,11,211049519,172,5,172,793,773,762,3.75741202234154e-06,8.14974612664244e-07,3.66264753249686e-06,3.61052706308229e-06,4.85668010453983e-07,6.40976479921652e-08
"2020-03-21","BR",1021,15,211049519,228,4,228,1021,996,983,4.83772720657089e-06,1.08031518422935e-06,4.71927159426504e-06,4.657674675866e-06,6.51505867682172e-07,9.09475867814911e-08
"2020-03-22","BR",1546,25,211049519,525,10,525,1546,1515,1494,7.32529506499373e-06,2.48756785842284e-06,7.17841010573447e-06,7.07890739139756e-06,1.03214323522497e-06,1.51228331710468e-07
"2020-03-23","BR",1924,34,211049519,378,9,378,1924,1886,1773,9.11634392305817e-06,1.79104885806444e-06,8.93629139235328e-06,8.40087202473084e-06,1.15691648018713e-06,1.57019494978754e-07
"2020-03-24","BR",2247,46,211049519,323,12,323,2247,2195,2096,1.06467904340497e-05,1.53044651099157e-06,1.04004027604536e-05,9.93131853572242e-06,1.37724391907601e-06,1.89792214383372e-07
"2020-03-25","BR",2554,59,211049519,307,13,307,2554,2403,2392,1.21014253531656e-05,1.45463491911583e-06,1.13859534548382e-05,1.13338329854237e-05,1.41830853134204e-06,1.77551801111768e-07
"2020-03-26","BR",2985,77,211049519,431,18,431,2985,2834,2785,1.41436001093184e-05,2.04217475615284e-06,1.34281282109911e-05,1.31959552108716e-05,1.59757135796489e-06,1.85317224585151e-07
"2020-03-27","BR",3417,92,211049519,432,15,432,3417,3255,3096,1.61905130899635e-05,2.04691298064508e-06,1.54229207222216e-05,1.46695430279564e-05,1.6686447253484e-06,1.69523142944371e-07
"2020-03-28","BR",3904,111,211049519,487,19,487,3904,3704,3532,1.84980284176814e-05,2.30751532771795e-06,1.75503835192346e-05,1.67354089065704e-05,1.60941691919547e-06,9.62122806617511e-08
"2020-03-29","BR",4256,136,211049519,352,25,352,4256,3935,3635,2.01658834389478e-05,1.66785502126636e-06,1.86449133769407e-05,1.72234460292705e-05,1.47042900075661e-06,5.22520867615803e-08
"2020-03-30","BR",4579,159,211049519,323,23,323,4579,4207,3786,2.16963299499394e-05,1.53044651099157e-06,1.99337104388283e-05,1.79389179275978e-05,1.3345998986459e-06,-7.107336738351e-09
"2020-03-31","BR",5717,201,211049519,1138,42,1138,5717,5096,4696,2.70884294221016e-05,5.39209947216227e-06,2.41459920124243e-05,2.22507022155308e-05,1.81947820501785e-06,6.68616122793016e-08
"2020-04-01","BR",6836,240,211049519,1119,39,1119,6836,6043,5290,3.23905026289115e-05,5.30207320680982e-06,2.86330906065699e-05,2.50652075639177e-05,1.97820872550769e-06,6.34395612571327e-08
"2020-04-02","BR",8044,324,211049519,1208,84,1208,8044,7023,6120,3.81142778155301e-05,5.72377518661864e-06,3.32765506089592e-05,2.89979338924719e-05,2.38806514408592e-06,1.19903403122921e-07
"2020-04-03","BR",9056,359,211049519,1012,35,1012,9056,7510,6809,4.29093610016709e-05,4.79508318614078e-06,3.55840659366772e-05,3.22625705676211e-05,2.58786027684179e-06,1.63073892941053e-07
"2020-04-04","BR",10360,445,211049519,1304,86,1304,10360,8436,7806,4.9088005739544e-05,6.17864473787311e-06,3.99716618164858e-05,3.69865803863784e-05,3.29385572618465e-06,3.03904454238007e-07
"2020-04-05","BR",11130,486,211049519,770,41,770,11130,8883,8145,5.27364385985642e-05,3.64843285902016e-06,4.20896481645144e-05,3.85928384892457e-05,3.44232009360798e-06,3.51286699160347e-07
"2020-04-06","BR",12161,564,211049519,1031,78,1031,12161,9607,8744,5.76215480500574e-05,4.88510945149323e-06,4.55201226968918e-05,4.14310349600939e-05,3.19672212409386e-06,2.29540653179335e-07
"2020-04-07","BR",14034,686,211049519,1873,122,1873,14034,11049,10130,6.64962425240116e-05,8.87469447395424e-06,5.23526424146932e-05,4.79982141063302e-05,3.82216775706874e-06,3.07326505260176e-07
"2020-04-08","BR",16170,819,211049519,2136,133,2136,16170,12753,11914,7.66170900394234e-05,1.01208475154118e-05,6.04265769494599e-05,5.64512066004756e-05,4.57554545133394e-06,3.64580051208003e-07
"2020-04-09","BR",18092,950,211049519,1922,131,1922,18092,14188,13513,8.57239575134971e-05,9.1068674740737e-06,6.72259290958157e-05,6.40276275635577e-05,5.29417616598943e-06,4.51052648191273e-07
"2020-04-10","BR",19638,1057,211049519,1546,107,1546,19638,15382,13921,9.30492525784908e-05,7.32529506499373e-06,7.2883369139543e-05,6.59608231563892e-05,4.82904046166846e-06,2.55864122580635e-07
"2020-04-11","BR",20727,1124,211049519,1089,67,1089,20727,16148,13891,9.82091790505336e-05,5.1599264720428e-06,7.65128491005943e-05,6.58186764216222e-05,4.53763965539607e-06,1.82553260298014e-07
"2020-04-12","BR",22192,1223,211049519,1465,99,1465,22192,16475,14148,0.000105150677931656,6.94149888112278e-06,7.80622485095548e-05,6.70364001161263e-05,4.26756085933874e-06,1.78473122540813e-07
"2020-04-13","BR",23430,1328,211049519,1238,105,1238,23430,16594,14374,0.000111016599853042,5.86592192138566e-06,7.86260972241306e-05,6.81072388513712e-05,3.3515041241735e-06,-7.84439388158736e-08
"2020-04-14","BR",25262,1532,211049519,1832,204,1832,25262,17218,14902,0.000119697027122815,8.68042726977264e-06,8.15827493072846e-05,7.06090213832707e-05,2.35963579713252e-06,-3.69318275700237e-07
"2020-04-15","BR",28320,1736,211049519,3058,204,3058,28320,19264,17190,0.000134186517620066,1.44894904972515e-05,9.12771566183953e-05,8.14500790215021e-05,2.90374190965739e-06,-3.98405709388673e-07
"2020-04-16","BR",30425,1924,211049519,2105,188,2105,30425,20065,18264,0.000144160480176219,9.97396255615252e-06,9.50724744366747e-05,8.65389321261613e-05,3.42968482829536e-06,-2.33225938895517e-07
"2020-04-17","BR",33682,2141,211049519,3257,217,3257,33682,22552,19648,0.000159592877347425,1.54323971712061e-05,0.000106856438748861,9.30966348234132e-05,4.5463264002985e-06,1.44779081707187e-09
"2020-04-18","BR",36658,2354,211049519,2976,213,2976,36658,24497,20488,0.000173693833436313,1.41009560888883e-05,0.000116072285386256,9.70767433968897e-05,5.00672388012724e-06,1.23193836798083e-07
"2020-04-19","BR",38654,2462,211049519,1996,108,1996,38654,24620,20562,0.000183151329522812,9.45749608649902e-06,0.0001166550869988,9.7427372009315e-05,4.88668885965731e-06,2.55864122580635e-07
"2020-04-20","BR",40743,2587,211049519,2089,125,2089,40743,24573,21105,0.000193049480487089,9.89815096427678e-06,0.000116432390447666,0.000100000227908598,4.89853442088789e-06,4.23149770625895e-07
"2020-04-21","BR",43079,2741,211049519,2336,154,2336,43079,24987,22352,0.000204117972900947,1.10684924138586e-05,0.00011839401538745,0.000105908793850414,4.0764524714853e-06,1.95451760304651e-07
"2020-04-22","BR",45757,2906,211049519,2678,165,2678,45757,26119,23565,0.00021680693809115,1.26889651902026e-05,0.000123757685512659,0.000111656260159494,4.18622133888872e-06,1.26089418432226e-07
"2020-04-23","BR",50036,3331,211049519,4279,425,4279,50036,29309,26606,0.000237081800693419,2.02748626022692e-05,0.000138872621642886,0.000126065200840377,5.49476100282733e-06,1.58072433754805e-07
"2020-04-24","BR",54043,3704,211049519,4007,373,4007,54043,31851,28781,0.000256067866233801,1.89860655403815e-05,0.000150917188302144,0.000136370839110986,6.54901595234939e-06,2.57048678703693e-07
"2020-04-25","BR",59324,4057,211049519,5281,353,5281,59324,35894,31004,0.000281090429777288,2.50225635434876e-05,0.000170073829924246,0.000146903912157222,8.2460900246512e-06,5.59900194165649e-07
"2020-04-26","BR",63100,4286,211049519,3776,229,3776,63100,37838,32675,0.000298981965459964,1.78915356826755e-05,0.000179284938337149,0.000154821485283745,9.13687622919118e-06,7.06390301383882e-07
"2020-04-27","BR",67446,4603,211049519,4346,317,4346,67446,39126,33764,0.000319574289103213,2.05923236432489e-05,0.000185387771483147,0.000159981411755788,9.01210298422902e-06,8.22608418790621e-07
"2020-04-28","BR",73235,5083,211049519,5789,480,5789,73235,42810,36577,0.000347003870688755,2.74295815855425e-05,0.000202843390512537,0.000173310037252442,1.02756295154914e-05,1.01490136276712e-06
"2020-04-29","BR",79685,5513,211049519,6450,430,6450,79685,46003,41031,0.000377565418663664,3.05615479749091e-05,0.00021797254131624,0.000194414089140852,1.13914813834125e-05,9.82786730097531e-07
"2020-04-30","BR",87187,6006,211049519,7502,493,7502,87187,50529,46444,0.000413111578804404,3.55461601407393e-05,0.000239417745368091,0.000220062098317315,1.39485432010548e-05,1.2332545414509e-06
"2020-05-01","BR",92202,6412,211049519,5015,406,5015,92202,53548,49123,0.000436873774632957,2.37621958285534e-05,0.000253722445110145,0.00023275580173201,1.43086482624646e-05,1.01042637296889e-06
"2020-05-02","BR",97100,6761,211049519,4898,349,4898,97100,56357,51343,0.000460081598195919,2.3207823562962e-05,0.00026703211770883,0.000243274660104769,1.4742195803504e-05,9.34219929052132e-07
"2020-05-03","BR",101826,7051,211049519,4726,290,4726,101826,58747,51790,0.000482474447146217,2.23928489502978e-05,0.000278356474245269,0.000245392646452798,1.42352057828349e-05,8.70517133100987e-07
"2020-05-04","BR",108620,7367,211049519,6794,316,6794,108620,62863,54577,0.000514665944346455,3.21914972002376e-05,0.000297859006255304,0.000258598078112654,1.42146734767019e-05,6.56507326868419e-07
"2020-05-05","BR",115455,7938,211049519,6835,571,6835,115455,65419,56131,0.000547051708750874,3.23857644044192e-05,0.000309969908057455,0.000265961278973585,1.19245316387888e-05,8.88417092293867e-08
"2020-05-06","BR",126611,8588,211049519,11156,650,11156,126611,72568,63511,0.000599911341186236,5.28596324353622e-05,0.000343843474952435,0.000300929375726272,1.34778795681596e-05,-7.8443938815873e-08
"2020-05-07","BR",135773,9190,211049519,9162,602,9162,135773,76449,68327,0.000643322953984084,4.34116127978477e-05,0.000362232524206795,0.000323748664880871,1.51654771914769e-05,1.42804821502052e-07
"2020-05-08","BR",146894,10017,211049519,11121,827,11121,146894,83794,73659,0.000696016748562218,5.26937945781341e-05,0.000397034783102254,0.000349012877873463,1.76230362947822e-05,4.80140081879711e-07
"2020-05-09","BR",156061,10656,211049519,9167,639,9167,156061,88615,76376,0.000739452052482527,4.34353039203089e-05,0.000419877763379314,0.000361886633818862,1.94156645610108e-05,8.63409796362636e-07
"2020-05-10","BR",162699,11123,211049519,6638,467,6638,162699,89464,75512,0.000770904386661976,3.14523341794491e-05,0.00042390051597322,0.000357792807857572,1.65324549574864e-05,3.86296913464075e-07
"2020-05-11","BR",169594,11653,211049519,6895,530,6895,169594,89909,77392,0.000803574444535929,3.26700578739533e-05,0.000426009025872265,0.000366700669902972,1.67898984882311e-05,8.10894474907043e-07
"2020-05-12","BR",178214,12461,211049519,8620,808,8620,178214,91027,81114,0.000844417939658986,4.08434951230569e-05,0.000431306360854582,0.000384336341463067,1.39011609561324e-05,7.05468979954829e-08
"2020-05-13","BR",190137,13240,211049519,11923,779,11923,190137,97935,88311,0.000900911790279892,5.64938506209057e-05,0.000464038015646934,0.000418437343133675,1.57814463754673e-05,1.0266153066507e-07
"2020-05-14","BR",203165,13999,211049519,13028,759,13028,203165,106065,94545,0.000962641378964716,6.17295886848243e-05,0.000502559780768797,0.000447975434618261,1.64937594574665e-05,-1.88212806219295e-07
"2020-05-15","BR",220291,14962,211049519,17126,963,17126,220291,118465,104836,0.00104378821161871,8.11468326539991e-05,0.000561313764472498,0.000496736502867841,2.24749781748298e-05,5.09885602303177e-07
"2020-05-16","BR",233511,15662,211049519,13220,700,13220,233511,124891,106900,0.00110642753940605,6.26393277873332e-05,0.000591761595059594,0.000506516198219812,2.478723172704e-05,1.37579612825894e-06
"2020-05-17","BR",241080,16118,211049519,7569,456,7569,241080,125625,105307,0.00114229116058777,3.5863621181719e-05,0.000595239451836893,0.000498968206603683,2.20445894501186e-05,8.75781826981247e-07
"2020-05-18","BR",255368,16853,211049519,14288,735,14288,255368,128757,108474,0.00120999091213281,6.76997515450391e-05,0.00061007957094657,0.000513974163570588,2.16063036845869e-05,1.28419045474241e-06
"2020-05-19","BR",271885,17983,211049519,16517,1130,16517,271885,136112,115824,0.00128825216607103,7.82612539382286e-05,0.000644929212086951,0.000548800113588508,2.17271284091389e-05,9.90947005611932e-07
"2020-05-20","BR",291579,18859,211049519,19694,876,19694,291579,144685,128880,0.00138156675922109,9.33145931500559e-05,0.000685550010658873,0.000610662372559115,2.71144896568089e-05,1.77012169989041e-06
"2020-05-21","BR",310087,20047,211049519,18508,1188,18508,310087,154026,140493,0.00146926181812336,8.76950589022664e-05,0.00072980976564083,0.000665687373587428,2.81584784532645e-05,9.4725004640578e-07
"2020-05-22","BR",330890,21048,211049519,20803,1001,20803,330890,168191,152676,0.0015678311022353,9.85692841119434e-05,0.000796926715573325,0.000723413162576315,3.61494940594171e-05,1.89371038872951e-06
"2020-05-23","BR",347398,22013,211049519,16508,965,16508,347398,177804,157261,0.0016460497121531,7.82186099177985e-05,0.00084247526761717,0.000745137921873207,4.1028285878254e-05,3.16394940468924e-06
"2020-05-24","BR",363211,22666,211049519,15813,653,15813,363211,184997,160046,0.00172097525604879,7.49255438956959e-05,0.000876557316389809,0.000758333877084079,4.07266189189151e-05,3.18671920572136e-06
"2020-05-25","BR",374898,23473,211049519,11687,807,11687,374898,184761,154607,0.00177635088568953,5.53756296407385e-05,0.000875439095409642,0.000732562674070818,3.06270934137184e-05,1.48332750076325e-06
"2020-05-26","BR",391222,24512,211049519,16324,1039,16324,391222,188057,157711,0.00185369766230076,7.73467766112274e-05,0.000891056283336045,0.000747270122894713,2.27679583892663e-05,-7.24421877923774e-07
"2020-05-27","BR",411821,25598,211049519,20599,1086,20599,411821,191530,170741,0.00195130034861629,9.76026863155277e-05,0.000907512136997574,0.000809009188028521,2.38869690735156e-05,-7.11918229958158e-07
"2020-05-28","BR",438238,26754,211049519,26417,1156,26417,438238,204727,182870,0.00207647002502763,0.000125169676411345,0.000970042485621585,0.000866479112894827,2.38443250530855e-05,-2.05086150105527e-06
"2020-05-29","BR",465166,27878,211049519,26928,1124,26928,465166,224086,193281,0.00220406093415451,0.000127590909126877,0.00106176977356674,0.000915808768083475,2.84451410350446e-05,-2.09719080720156e-06
"2020-05-30","BR",498440,28834,211049519,33274,956,33274,498440,243072,206861,0.0023617206159091,0.000157659681754593,0.0011517297037763,0.000980153856688013,3.69699966006556e-05,-6.26103719709915e-07
"2020-05-31","BR",514849,29314,211049519,16409,480,16409,514849,242964,204762,0.00243947014160217,7.77495256930673e-05,0.00115121797553114,0.000970208323478813,3.96076082346658e-05,1.49675247015791e-06
"2020-06-01","BR",526447,29937,211049519,11598,623,11598,526447,234868,195557,0.0024944240692631,5.49539276609297e-05,0.00111285731004201,0.0009265929670278,2.98871406888479e-05,1.18653038326359e-06
"2020-06-02","BR",555383,31199,211049519,28936,1262,28936,555383,245296,207985,0.00263152933317038,0.000137105263907282,0.00116226751504703,0.000985479621017284,2.94117388314604e-05,9.2079495965747e-07
"2020-06-03","BR",584016,32548,211049519,28633,1349,28633,584016,253126,220805,0.00276719891505652,0.000135669581886135,0.00119936781282122,0.00104622365900772,2.99574243521493e-05,1.01884988317731e-06
"2020-06-04","BR",614941,34021,211049519,30925,1473,30925,614941,267543,240043,0.00291372850747885,0.000146529592422336,0.00126767879532575,0.00113737762178932,3.69281422843075e-05,1.41383354154382e-06
"2020-06-05","BR",645771,35026,211049519,30830,1005,30830,645771,282560,254549,0.00305980796857443,0.000146079461095574,0.00133883271252563,0.00120611030627367,3.76594082642756e-05,1.14901943936665e-07
"2020-06-06","BR",672846,35930,211049519,27075,904,27075,672846,297948,261025,0.00318809539670166,0.000128287428127235,0.00141174451101213,0.00123679504808537,4.443112076776e-05,8.03918755515702e-07
"2020-06-07","BR",691758,36455,211049519,18912,525,18912,691758,300536,253520,0.00327770469829879,8.9609301597129e-05,0.00142400703599803,0.00120123467327116,4.57736177072263e-05,2.64774616972975e-06
"2020-06-08","BR",707412,37134,211049519,15654,679,15654,707412,295591,242246,0.00335187686450022,7.41721662014307e-05,0.00140057651588393,0.00114781593034571,2.7056051554738e-05,-3.92614546120389e-07
"2020-06-09","BR",739503,38406,211049519,32091,1272,32091,739503,301265,241063,0.0035039312266805,0.000152054362180281,0.00142746120165287,0.0011422106107714,1.5997825293946e-05,-2.32659984303389e-06
"2020-06-10","BR",772416,39680,211049519,32913,1274,32913,772416,307250,257567,0.0036598804093934,0.000155949182712897,0.00145581947523889,0.00122041026779123,1.38387743336514e-05,-3.84822799177603e-06
"2020-06-11","BR",802828,40919,211049519,30412,1239,30412,802828,304388,276381,0.00380397929265122,0.00014409888325782,0.00144225867674212,0.00130955522338812,1.72408195190754e-05,-3.40309812420004e-06
"2020-06-12","BR",828810,41828,211049519,25982,909,25982,828810,313961,273427,0.00392708784140844,0.000123108548757223,0.00148761769980627,0.00129555850823806,9.79391002544763e-06,-5.77286845705207e-06
"2020-06-13","BR",850514,42720,211049519,21704,892,21704,850514,324067,266498,0.00402992626578789,0.000102838424379446,0.00153550219652479,0.00126272735073137,1.02487795767021e-05,-5.92080635508738e-06
"2020-06-14","BR",867624,43332,211049519,17110,612,17110,867624,312241,252683,0.00411099728685001,8.10710210621233e-05,0.00147946795367963,0.00119726877937116,8.24214150424101e-06,-3.13565167508284e-06
"2020-06-15","BR",888271,43959,211049519,20647,627,20647,888271,304255,242500,0.00420882740794117,9.78301210911549e-05,0.00144162849288465,0.00114901943936674,1.13480476589007e-06,-2.47717008800932e-06
"2020-06-16","BR",923189,45241,211049519,34918,1282,34918,923189,308248,250343,0.00437427673076099,0.000165449322819826,0.00146054822328214,0.00118618133405933,-5.70482228864972e-06,-3.25726610371685e-06
"2020-06-17","BR",955377,46510,211049519,32188,1269,32188,955377,309606,263619,0.00452679070071702,0.000152513969956027,0.00146698273214259,0.00124908600241823,-1.00782034949817e-05,-4.55317050234284e-06
"2020-06-18","BR",978142,47748,211049519,22765,1238,22765,978142,305296,270730,0.00463465638128273,0.000107865680565706,0.00144656098458106,0.0012827795167825,-2.12983190925916e-06,-1.98729032245113e-06
"2020-06-19","BR",1032913,48954,211049519,54771,1206,54771,1032913,341155,293410,0.00489417367494687,0.000259517293664147,0.00161646897664808,0.00139024244826637,2.12525162558335e-05,1.83395611318856e-06
"2020-06-20","BR",1032913,49976,211049519,0,1022,0,1032913,325501,260497,0.00489417367494687,0,0.00154229681044665,0.00123429326555347,6.17074769705271e-06,-3.45232301198049e-07
