"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,1.69733364748431e-08,0,0
2020-02-27,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,2.19384058528762e-08,0,0
2020-02-28,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,2.85732765792285e-08,0,0
2020-02-29,"BR",2,0,211049519,1,0,1,2,1,1,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-09,3.75125644668234e-08,0,0
2020-03-01,"BR",2,0,211049519,0,0,0,2,1,1,9.47644898446795e-09,0,4.73822449223398e-09,4.73822449223398e-09,4.95333964734383e-08,0,0
2020-03-02,"BR",2,0,211049519,0,0,0,2,1,1,9.47644898446795e-09,0,4.73822449223398e-09,4.73822449223398e-09,6.57172410062969e-08,0,0
2020-03-03,"BR",2,0,211049519,0,0,0,2,1,1,9.47644898446795e-09,0,4.73822449223398e-09,4.73822449223398e-09,8.74912774804354e-08,1.17529901675987e-08,1.95883169459979e-09
2020-03-04,"BR",4,0,211049519,2,0,2,4,3,3,1.89528979689359e-08,9.47644898446795e-09,1.42146734767019e-08,1.42146734767019e-08,1.16747859517711e-07,1.58015756108057e-08,2.63359593513429e-09
2020-03-05,"BR",4,0,211049519,0,0,0,4,3,3,1.89528979689359e-08,0,1.42146734767019e-08,1.42146734767019e-08,1.55923799915362e-07,2.12250872226889e-08,3.53751453711482e-09
2020-03-06,"BR",13,0,211049519,9,0,9,13,12,12,6.15969183990417e-08,4.26440204301058e-08,5.68586939068077e-08,5.68586939068077e-08,2.08163350670892e-07,2.84417977006781e-08,4.74029961677968e-09
2020-03-07,"BR",13,0,211049519,0,0,0,13,12,12,6.15969183990417e-08,0,5.68586939068077e-08,5.68586939068077e-08,2.77372289127761e-07,3.79731487757205e-08,6.32885812928674e-09
2020-03-08,"BR",20,0,211049519,7,0,7,20,19,19,9.47644898446795e-08,3.31675714456378e-08,9.00262653524456e-08,9.00262653524456e-08,3.68405044899412e-07,5.04479673155192e-08,8.40799455258654e-09
2020-03-09,"BR",25,0,211049519,5,0,5,25,24,24,1.18455612305849e-07,2.36911224611699e-08,1.13717387813615e-07,1.13717387813615e-07,4.87220467395546e-07,6.66215316525184e-08,9.14475691415327e-09
2020-03-10,"BR",31,0,211049519,6,0,6,31,30,29,1.46884959259253e-07,2.84293469534039e-08,1.42146734767019e-07,1.37408510274785e-07,6.40765176082306e-07,8.73362194274325e-08,1.19224406361045e-08
2020-03-11,"BR",38,0,211049519,7,0,7,38,37,36,1.80052530704891e-07,3.31675714456378e-08,1.75314306212657e-07,1.70576081720423e-07,8.37084416500978e-07,1.13526769430936e-07,1.53836137013745e-08
2020-03-12,"BR",52,0,211049519,14,0,14,52,50,50,2.46387673596167e-07,6.63351428912757e-08,2.36911224611699e-07,2.36911224611699e-07,1.08512677924445e-06,1.46160571428927e-07,1.96197956213748e-08
2020-03-13,"BR",151,0,211049519,99,0,99,151,149,149,7.1547189832733e-07,4.69084224731164e-07,7.05995449342863e-07,7.05995449342863e-07,1.39459777931062e-06,1.8620424836381e-07,2.47051832646815e-08
2020-03-14,"BR",151,0,211049519,0,0,0,151,149,147,7.1547189832733e-07,0,7.05995449342863e-07,6.96519000358395e-07,1.7754829060732e-06,2.34512976862298e-07,3.06775015911298e-08
2020-03-15,"BR",162,0,211049519,11,0,11,162,160,158,7.67592367741904e-07,5.21204694145737e-08,7.58115918757436e-07,7.48639469772968e-07,2.23778334383198e-06,2.91760479406073e-07,3.75231579589258e-08
2020-03-16,"BR",200,0,211049519,38,0,38,200,196,187,9.47644898446795e-07,1.80052530704891e-07,9.28692000477859e-07,8.86047980047754e-07,2.79106851461205e-06,3.58383889754958e-07,4.51746117212542e-08
2020-03-17,"BR",321,1,211049519,121,1,121,321,317,308,1.52097006200711e-06,5.73325163560311e-07,1.50201716403817e-06,1.45937314360806e-06,3.44399505451612e-06,4.34485106335857e-07,5.34930561508202e-08
2020-03-18,"BR",372,3,211049519,51,2,51,372,359,352,1.76261951111104e-06,2.41649449103933e-07,1.701022592712e-06,1.66785502126636e-06,4.20397272049484e-06,5.19807656875065e-07,6.2274514241023e-08
2020-03-19,"BR",621,6,211049519,249,3,249,621,608,596,2.9424374096773e-06,1.17981789856626e-06,2.88084049127826e-06,2.82398179737145e-06,5.07696164675862e-06,6.13727311241333e-07,7.12538438129206e-08
2020-03-20,"BR",793,11,211049519,172,5,172,793,773,762,3.75741202234154e-06,8.14974612664244e-07,3.66264753249686e-06,3.61052706308229e-06,6.06780609486808e-06,7.15387198132481e-07,8.01457035450304e-08
2020-03-21,"BR",1021,15,211049519,228,4,228,1021,996,983,4.83772720657089e-06,1.08031518422935e-06,4.71927159426504e-06,4.657674675866e-06,7.18035897762206e-06,8.23762605631679e-07,8.8667021037601e-08
2020-03-22,"BR",1546,25,211049519,525,10,525,1546,1515,1494,7.32529506499373e-06,2.48756785842284e-06,7.17841010573447e-06,7.07890739139756e-06,8.41827994814855e-06,9.37868572256083e-07,9.65807804168542e-08
2020-03-23,"BR",1924,34,211049519,378,9,378,1924,1886,1773,9.11634392305817e-06,1.79104885806444e-06,8.93629139235328e-06,8.40087202473084e-06,9.78565626923899e-06,1.05694353578714e-06,1.03743071575215e-07
2020-03-24,"BR",2247,46,211049519,323,12,323,2247,2195,2096,1.06467904340497e-05,1.53044651099157e-06,1.04004027604536e-05,9.93131853572242e-06,1.12878328099337e-05,1.18064334823981e-06,1.10139281894124e-07
2020-03-25,"BR",2554,59,211049519,307,13,307,2554,2403,2392,1.21014253531656e-05,1.45463491911583e-06,1.13859534548382e-05,1.13338329854237e-05,1.29314731974147e-05,1.30908525844269e-06,1.15892991200225e-07
2020-03-26,"BR",2985,77,211049519,431,18,431,2985,2834,2785,1.41436001093184e-05,2.04217475615284e-06,1.34281282109911e-05,1.31959552108716e-05,1.47250653788724e-05,1.44287654733405e-06,1.21248224866929e-07
2020-03-27,"BR",3417,92,211049519,432,15,432,3417,3255,3096,1.61905130899635e-05,2.04691298064508e-06,1.54229207222216e-05,1.46695430279564e-05,1.66784477596724e-05,1.58301479700839e-06,1.26542031896119e-07
2020-03-28,"BR",3904,111,211049519,487,19,487,3904,3704,3532,1.84980284176814e-05,2.30751532771795e-06,1.75503835192346e-05,1.67354089065704e-05,1.88020836324658e-05,1.73063394738621e-06,1.32127562521688e-07
2020-03-29,"BR",4256,136,211049519,352,25,352,4256,3935,3635,2.01658834389478e-05,1.66785502126636e-06,1.86449133769407e-05,1.72234460292705e-05,2.11060607735851e-05,1.88673408405769e-06,1.38298424711758e-07
2020-03-30,"BR",4579,159,211049519,323,23,323,4579,4207,3786,2.16963299499394e-05,1.53044651099157e-06,1.99337104388283e-05,1.79389179275978e-05,2.35986454108306e-05,2.05180210014949e-06,1.4519312531828e-07
2020-03-31,"BR",5717,201,211049519,1138,42,1138,5717,5096,4696,2.70884294221016e-05,5.39209947216227e-06,2.41459920124243e-05,2.22507022155308e-05,2.62847236308002e-05,2.22554173889757e-06,1.52742746742481e-07
2020-04-01,"BR",6836,240,211049519,1119,39,1119,6836,6043,5290,3.23905026289115e-05,5.30207320680982e-06,2.86330906065699e-05,2.50652075639177e-05,2.9164816999807e-05,2.40662527015577e-06,1.60624787136952e-07
2020-04-02,"BR",8044,324,211049519,1208,84,1208,8044,7023,6120,3.81142778155301e-05,5.72377518661864e-06,3.32765506089592e-05,2.89979338924719e-05,3.22338520357178e-05,2.59256737934089e-06,1.68258763722083e-07
2020-04-03,"BR",9056,359,211049519,1012,35,1012,9056,7510,6809,4.29093610016709e-05,4.79508318614078e-06,3.55840659366772e-05,3.22625705676211e-05,3.5481260066548e-05,2.77986273901369e-06,1.74871465271247e-07
2020-04-04,"BR",10360,445,211049519,1304,86,1304,10360,8436,7806,4.9088005739544e-05,6.17864473787311e-06,3.99716618164858e-05,3.69865803863784e-05,3.88914559665846e-05,2.96423253216657e-06,1.79583074684814e-07
2020-04-05,"BR",11130,486,211049519,770,41,770,11130,8883,8145,5.27364385985642e-05,3.64843285902016e-06,4.20896481645144e-05,3.85928384892457e-05,4.24452589496669e-05,3.14110225647271e-06,1.81550026053871e-07
2020-04-06,"BR",12161,564,211049519,1031,78,1031,12161,9607,8744,5.76215480500574e-05,4.88510945149323e-06,4.55201226968918e-05,4.14310349600939e-05,4.61222853099377e-05,3.30626027985626e-06,1.80119756826448e-07
